中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,41 ms,541 Mbps,69324 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,17 ms,1008 Mbps,129024 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,141 ms,92 Mbps,11878 kB/s
152.70.181.193,443,2a0b:21c0:1007:c9:0:a30d:15c5:bbe,DE,Frankfurt,隧道,222 ms,113 Mbps,14540 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,138 ms,119 Mbps,15257 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,165 ms,56 Mbps,7264 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,108 ms,166 Mbps,21299 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,180 ms,2 Mbps,263 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,147 ms,144 Mbps,18432 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,154 ms,121 Mbps,15564 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,48 ms,314 Mbps,40243 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,65 ms,46 Mbps,5977 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,135 ms,129 Mbps,16588 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,145 ms,39 Mbps,5023 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,161 ms,37 Mbps,4806 kB/s
130.162.46.44,443,98.98.166.186,US,Frankfurt,隧道,145 ms,114 Mbps,14643 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,137 ms,37 Mbps,4779 kB/s
140.238.23.148,443,2a09:bac1:3f00:90::299:53,KR,Seoul,隧道,148 ms,37 Mbps,4768 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,81 ms,0 Mbps,103 kB/s
152.70.248.96,443,2a09:bac1:3f20:90::22:110,KR,Seoul,隧道,139 ms,2 Mbps,280 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,134 ms,128 Mbps,16384 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,80 ms,233 Mbps,29900 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,144 ms,117 Mbps,15052 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,162 ms,91 Mbps,11673 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,145 ms,89 Mbps,11468 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,144 ms,38 Mbps,4953 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,133 ms,40 Mbps,5210 kB/s
140.83.36.122,443,140.83.36.122,JP,Tokyo,中转,171 ms,80 Mbps,10240 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,146 ms,340 Mbps,43622 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,268 ms,89 Mbps,11468 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,146 ms,152 Mbps,19456 kB/s
193.123.228.137,443,2602:ffe4:407:20da:0:935f:999:fd6e,SG,Singapore,隧道,190 ms,86 Mbps,11059 kB/s
150.230.102.132,443,150.230.102.132,JP,Tokyo,中转,172 ms,96 Mbps,12288 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,172 ms,4 Mbps,518 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,139 ms,143 Mbps,18329 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,173 ms,40 Mbps,5212 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,140 ms,37 Mbps,4756 kB/s
8.219.80.184,443,8.219.80.184,SG,Singapore,中转,273 ms,38 Mbps,4990 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,134 ms,130 Mbps,16691 kB/s
146.56.41.215,443,146.56.41.215,KR,Seoul,中转,137 ms,128 Mbps,16384 kB/s
8.222.250.88,443,8.222.250.88,SG,Singapore,中转,269 ms,0 Mbps,117 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,169 ms,89 Mbps,11468 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,133 ms,40 Mbps,5175 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,193 ms,2 Mbps,340 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,144 ms,38 Mbps,4909 kB/s
129.151.148.35,443,104.28.194.96,AE,Dubai,隧道,248 ms,25 Mbps,3207 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,240 ms,6 Mbps,858 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,179 ms,3 Mbps,483 kB/s
64.110.108.118,443,64.110.108.118,JP,Osaka,中转,253 ms,27 Mbps,3472 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,153 ms,14 Mbps,1882 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,136 ms,114 Mbps,14643 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,273 ms,20 Mbps,2648 kB/s
8.219.118.238,443,8.219.118.238,SG,Milan,中转,270 ms,36 Mbps,4729 kB/s
193.123.179.16,443,2a0b:21c0:1007:c9:0:3983:b018:2805,DE,Frankfurt,隧道,158 ms,108 Mbps,13926 kB/s
165.1.74.145,443,165.1.74.145,US,San Jose,中转,52 ms,1112 Mbps,142336 kB/s
132.226.31.178,443,2a09:bac1:76a0:e18::26a:8b,US,Los Angeles,隧道,66 ms,17 Mbps,2290 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,30 ms,76 Mbps,9832 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,28 ms,320 Mbps,41062 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,91 ms,63 Mbps,8126 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,97 ms,1080 Mbps,138240 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,132 ms,138 Mbps,17715 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,73 ms,71 Mbps,9196 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,141 ms,121 Mbps,15564 kB/s
130.162.144.191,443,2a09:bac5:4752:1482::20b:90,KR,Seoul,隧道,226 ms,40 Mbps,5160 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,18 ms,75 Mbps,9664 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,87 ms,54 Mbps,6960 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,29 ms,57 Mbps,7302 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,91 ms,47 Mbps,6067 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,175 ms,95 Mbps,12185 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,72 ms,9 Mbps,1261 kB/s
152.70.97.78,443,152.70.97.78,JP,Tokyo,中转,170 ms,12 Mbps,1575 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,161 ms,102 Mbps,13107 kB/s
141.144.228.171,443,2606:f240:f00:6acf:0:82d0:8416:132,US,Frankfurt,隧道,145 ms,120 Mbps,15462 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,224 ms,6 Mbps,844 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,161 ms,100 Mbps,12902 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,155 ms,39 Mbps,5109 kB/s
158.101.206.152,443,2a0b:21c0:1007:c9:0:b53b:2941:6f4c,DE,Hamburg,隧道,140 ms,124 Mbps,15974 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,157 ms,31 Mbps,4017 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,134 ms,92 Mbps,11878 kB/s
131.186.57.111,443,131.186.57.111,JP,Tokyo,中转,172 ms,86 Mbps,11059 kB/s
141.144.203.250,443,98.98.166.198,US,Frankfurt,隧道,145 ms,99 Mbps,12697 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,134 ms,124 Mbps,15974 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,160 ms,39 Mbps,5002 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,224 ms,28 Mbps,3612 kB/s
143.47.249.36,443,2a0b:21c0:100a:1b5:0:951:43d9:ca7e,DE,Frankfurt,隧道,205 ms,104 Mbps,13414 kB/s
130.162.143.219,443,130.162.143.219,KR,Seoul,中转,142 ms,45 Mbps,5880 kB/s
168.138.185.234,443,168.138.185.234,SG,Tokyo,中转,175 ms,94 Mbps,12083 kB/s
132.226.7.222,443,132.226.7.222,JP,Tokyo,中转,170 ms,99 Mbps,12697 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,134 ms,46 Mbps,5940 kB/s
146.56.179.91,443,146.56.179.91,KR,Seoul,中转,142 ms,124 Mbps,15872 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,209 ms,14 Mbps,1857 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,241 ms,90 Mbps,11571 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,238 ms,61 Mbps,7831 kB/s
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,134 ms,130 Mbps,16691 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,138 ms,129 Mbps,16588 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,136 ms,118 Mbps,15155 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,271 ms,0 Mbps,9 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,249 ms,39 Mbps,5044 kB/s
152.70.232.151,443,152.70.232.151,KR,Seoul,中转,142 ms,29 Mbps,3726 kB/s
140.238.55.89,443,140.238.55.89,JP,Tokyo,中转,169 ms,36 Mbps,4682 kB/s
168.138.209.31,443,2a09:bac5:442a:dc::16:1db,JP,Tokyo,隧道,170 ms,45 Mbps,5834 kB/s
129.159.130.38,443,129.159.130.38,IL,Milan,中转,241 ms,9 Mbps,1234 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,259 ms,49 Mbps,6281 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,256 ms,10 Mbps,1308 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,163 ms,90 Mbps,11571 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,263 ms,40 Mbps,5208 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,184 ms,1 Mbps,196 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,187 ms,0 Mbps,84 kB/s
47.254.17.234,443,47.254.17.234,US,San Jose,中转,16 ms,0 Mbps,45 kB/s
