中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,160 ms,161 Mbps,20684 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,173 ms,112 Mbps,14336 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,189 ms,114 Mbps,14643 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,177 ms,37 Mbps,4857 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,181 ms,96 Mbps,12390 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,149 ms,35 Mbps,4482 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,195 ms,35 Mbps,4552 kB/s
146.56.46.84,443,146.56.46.84,KR,Seoul,中转,154 ms,37 Mbps,4794 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,144 ms,28 Mbps,3595 kB/s
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,174 ms,40 Mbps,5208 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,185 ms,104 Mbps,13414 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,144 ms,0 Mbps,23 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,170 ms,136 Mbps,17408 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,190 ms,0 Mbps,35 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,193 ms,136 Mbps,17510 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,188 ms,36 Mbps,4696 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,197 ms,30 Mbps,3926 kB/s
141.147.86.56,443,2606:f240:f00:83a7:0:ce76:9cca:735e,US,Frankfurt,隧道,173 ms,108 Mbps,13926 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,231 ms,114 Mbps,14643 kB/s
54.203.85.46,443,204.110.220.184,US,,隧道,40 ms,656 Mbps,83968 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,1044 ms,76 Mbps,9847 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,200 ms,1 Mbps,176 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,240 ms,25 Mbps,3214 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,202 ms,3 Mbps,407 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,211 ms,31 Mbps,4079 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,74 ms,343 Mbps,43929 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,168 ms,57 Mbps,7348 kB/s
103.137.63.2,443,61.224.94.89,TW,,隧道,149 ms,137 Mbps,17612 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,156 ms,111 Mbps,14233 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,218 ms,46 Mbps,6002 kB/s
18.159.105.97,443,3.68.128.205,DE,,隧道,168 ms,115 Mbps,14745 kB/s
18.191.122.211,443,3.130.64.226,US,,隧道,78 ms,313 Mbps,40140 kB/s
3.127.55.133,443,3.68.128.205,DE,,隧道,171 ms,110 Mbps,14131 kB/s
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,165 ms,109 Mbps,14028 kB/s
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,158 ms,106 Mbps,13619 kB/s
3.138.59.154,443,3.130.64.226,US,,隧道,88 ms,25 Mbps,3222 kB/s
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,177 ms,134 Mbps,17203 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,11 ms,47 Mbps,6046 kB/s
3.68.62.122,443,3.68.128.205,DE,,隧道,170 ms,108 Mbps,13824 kB/s
18.192.93.64,443,3.68.128.205,DE,,隧道,167 ms,107 Mbps,13721 kB/s
193.122.14.187,443,2606:f240:f00:46c4:0:19ea:d595:2986,US,Frankfurt,隧道,166 ms,61 Mbps,7906 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,87 ms,6 Mbps,827 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,142 ms,118 Mbps,15155 kB/s
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,213 ms,137 Mbps,17612 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,167 ms,123 Mbps,15769 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,157 ms,120 Mbps,15462 kB/s
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,161 ms,125 Mbps,16076 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,168 ms,30 Mbps,3952 kB/s
129.151.244.9,443,129.151.244.9,FR,Paris,中转,181 ms,120 Mbps,15462 kB/s
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,219 ms,91 Mbps,11673 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,150 ms,106 Mbps,13619 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,189 ms,0 Mbps,43 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,183 ms,41 Mbps,5266 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,174 ms,0 Mbps,10 kB/s
103.137.63.3,443,61.224.95.98,TW,,隧道,134 ms,148 Mbps,18944 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,266 ms,25 Mbps,3235 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,156 ms,60 Mbps,7691 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,159 ms,36 Mbps,4637 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,161 ms,0 Mbps,39 kB/s
