中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.162.180.76,443,2606:f240:f00:83a7:0:b42b:7675:b90e,US,Frankfurt,隧道,186 ms,210 Mbps,26931 kB/s
144.21.51.110,443,144.21.51.110,GB,London,中转,99 ms,252 Mbps,32358 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,247 ms,29 Mbps,3779 kB/s
141.147.68.15,443,98.98.166.58,AE,Frankfurt,隧道,100 ms,203 Mbps,26009 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,232 ms,45 Mbps,5882 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,100 ms,46 Mbps,5920 kB/s
204.216.218.114,443,204.216.218.114,IT,Paris,中转,96 ms,48 Mbps,6190 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,276 ms,76 Mbps,9818 kB/s
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,233 ms,52 Mbps,6731 kB/s
158.180.70.117,443,2602:ffe4:407:20d9:0:b976:b5ea:a315,SG,Singapore,隧道,247 ms,49 Mbps,6292 kB/s
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,16 ms,1008 Mbps,129024 kB/s
47.242.94.48,443,47.242.94.48,HK,Hong Kong,中转,258 ms,26 Mbps,3410 kB/s
138.2.143.148,443,2a0b:21c0:1007:c7:0:7a4b:d701:e88e,DE,Frankfurt,隧道,157 ms,182 Mbps,23347 kB/s
158.101.221.53,443,2a0b:21c0:100a:1b4:0:dab0:d57:4e75,DE,Frankfurt,隧道,95 ms,103 Mbps,13209 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,223 ms,48 Mbps,6249 kB/s
144.24.189.21,443,144.24.189.21,DE,Frankfurt,中转,89 ms,51 Mbps,6530 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,220 ms,34 Mbps,4373 kB/s
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,65 ms,336 Mbps,43110 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,227 ms,74 Mbps,9544 kB/s
132.226.209.4,443,2606:f240:f00:a683:0:7f02:fcb4:fd42,US,Amsterdam,隧道,92 ms,196 Mbps,25190 kB/s
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,359 ms,61 Mbps,7899 kB/s
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,222 ms,48 Mbps,6248 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,146 ms,73 Mbps,9361 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,64 ms,236 Mbps,30208 kB/s
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,77 ms,374 Mbps,47923 kB/s
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,224 ms,66 Mbps,8500 kB/s
144.24.78.162,443,144.24.78.162,KR,Tokyo,中转,195 ms,50 Mbps,6449 kB/s
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,224 ms,0 Mbps,7 kB/s
130.162.182.76,443,130.162.182.76,GB,London,中转,89 ms,253 Mbps,32460 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,224 ms,33 Mbps,4272 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,224 ms,39 Mbps,5015 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Los Angeles,隧道,194 ms,79 Mbps,10137 kB/s
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,29 ms,29 Mbps,3759 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,75 ms,49 Mbps,6388 kB/s
132.145.134.230,443,132.145.134.230,US,,中转,63 ms,504 Mbps,64614 kB/s
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,315 ms,66 Mbps,8507 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,222 ms,58 Mbps,7456 kB/s
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,223 ms,58 Mbps,7534 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,223 ms,43 Mbps,5564 kB/s
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,226 ms,66 Mbps,8524 kB/s
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,233 ms,65 Mbps,8334 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,91 ms,181 Mbps,23244 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,81 ms,668 Mbps,85504 kB/s
141.147.88.178,443,2a0b:21c0:1007:c8:0:a7d4:614:c480,DE,Frankfurt,隧道,98 ms,144 Mbps,18534 kB/s
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,224 ms,52 Mbps,6699 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,135 ms,282 Mbps,36147 kB/s
138.2.109.58,443,138.2.109.58,SG,Singapore,中转,222 ms,40 Mbps,5182 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,81 ms,64 Mbps,8283 kB/s
8.219.109.183,443,8.219.109.183,SG,Singapore,中转,223 ms,65 Mbps,8366 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,117 ms,162 Mbps,20787 kB/s
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,223 ms,66 Mbps,8510 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,84 ms,182 Mbps,23347 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,226 ms,47 Mbps,6083 kB/s
140.238.13.96,443,140.238.13.96,KR,Seoul,中转,192 ms,80 Mbps,10240 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,224 ms,65 Mbps,8329 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,223 ms,70 Mbps,8973 kB/s
192.9.132.79,443,192.9.132.79,US,San Jose,中转,73 ms,268 Mbps,34406 kB/s
141.148.225.142,443,141.148.225.142,NL,Amsterdam,中转,88 ms,128 Mbps,16384 kB/s
150.230.221.148,443,150.230.221.148,JP,Osaka,中转,220 ms,58 Mbps,7445 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,226 ms,58 Mbps,7512 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,224 ms,61 Mbps,7846 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,161 ms,102 Mbps,13107 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,209 ms,11 Mbps,1511 kB/s
158.180.68.56,443,158.180.68.56,KR,Los Angeles,中转,189 ms,68 Mbps,8790 kB/s
47.245.33.33,443,47.245.33.33,JP,Tokyo,中转,162 ms,30 Mbps,3846 kB/s
8.219.159.151,443,8.219.159.151,SG,Singapore,中转,223 ms,50 Mbps,6511 kB/s
150.230.122.88,443,2a0b:21c0:1007:1c7:0:16dc:dee5:377,DE,Frankfurt,隧道,156 ms,175 Mbps,22425 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,89 ms,195 Mbps,24985 kB/s
8.211.59.31,443,2a0b:21c0:1007:ca:0:4cfc:a766:66ab,DE,Frankfurt,隧道,89 ms,224 Mbps,28774 kB/s
54.203.85.46,443,204.110.220.188,US,,隧道,84 ms,244 Mbps,31232 kB/s
130.162.186.114,443,98.98.166.190,AE,Frankfurt,隧道,92 ms,195 Mbps,24985 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,90 ms,116 Mbps,14848 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,20 ms,82 Mbps,10547 kB/s
141.144.205.244,443,2606:f240:f00:eaf1:0:f5db:6952:5cc,US,Frankfurt,隧道,93 ms,119 Mbps,15257 kB/s
152.67.44.30,443,152.67.44.30,BR,Rio de Janeiro,中转,245 ms,46 Mbps,6001 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,74 ms,62 Mbps,7964 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,212 ms,11 Mbps,1448 kB/s
8.217.64.144,443,8.217.64.144,HK,Hong Kong,中转,208 ms,58 Mbps,7550 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,222 ms,66 Mbps,8568 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,208 ms,59 Mbps,7569 kB/s
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,224 ms,61 Mbps,7922 kB/s
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,223 ms,62 Mbps,7947 kB/s
132.226.7.217,443,132.226.7.217,JP,Osaka,中转,210 ms,32 Mbps,4216 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,274 ms,59 Mbps,7677 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,225 ms,61 Mbps,7896 kB/s
8.219.66.156,443,8.219.66.156,SG,Osaka,中转,223 ms,60 Mbps,7769 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,93 ms,68 Mbps,8712 kB/s
8.219.198.34,443,8.219.198.34,SG,Paris,中转,228 ms,58 Mbps,7424 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,147 ms,134 Mbps,17203 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,96 ms,110 Mbps,14131 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,189 ms,39 Mbps,5038 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,97 ms,44 Mbps,5699 kB/s
47.243.141.126,443,47.243.141.126,HK,Hong Kong,中转,211 ms,0 Mbps,26 kB/s
