中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
8.219.182.42,443,8.222.220.238,SG,Singapore,隧道,279 ms,36 Mbps,4710 kB/s
8.222.171.112,443,47.245.84.175,SG,Singapore,隧道,264 ms,52 Mbps,6739 kB/s
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,72 ms,70 Mbps,9005 kB/s
152.70.233.44,443,2607:a400:a:6c:0:eee3:40d4:5e50,US,Los Angeles,隧道,297 ms,60 Mbps,7694 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,250 ms,63 Mbps,8178 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,236 ms,66 Mbps,8565 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,232 ms,42 Mbps,5457 kB/s
131.186.20.235,443,2607:a400:a:6b:0:6471:92d8:25c8,US,Los Angeles,隧道,199 ms,80 Mbps,10240 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,99 ms,268 Mbps,34406 kB/s
8.219.117.75,443,8.219.96.61,SG,Singapore,隧道,278 ms,49 Mbps,6287 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,128 ms,25 Mbps,3237 kB/s
193.123.186.54,443,2a0b:21c0:100a:1b4:0:801a:5c78:6edd,DE,Frankfurt,隧道,138 ms,111 Mbps,14233 kB/s
144.21.37.90,443,2606:f240:f00:eaf1:0:c5e6:442a:12e5,US,Frankfurt,隧道,114 ms,224 Mbps,28672 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,218 ms,18 Mbps,2337 kB/s
146.56.151.196,443,128.14.110.206,SG,Singapore,隧道,324 ms,36 Mbps,4612 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,82 ms,328 Mbps,41984 kB/s
152.70.51.150,443,98.98.156.10,DE,Frankfurt,隧道,94 ms,124 Mbps,15974 kB/s
8.219.175.178,443,8.222.207.55,SG,Singapore,隧道,287 ms,45 Mbps,5867 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,99 ms,0 Mbps,58 kB/s
146.56.137.22,443,2607:a400:a:6c:0:9bdf:aa74:37b8,US,Los Angeles,隧道,273 ms,69 Mbps,8899 kB/s
8.222.78.171,443,8.216.92.214,JP,Tokyo,隧道,255 ms,17 Mbps,2286 kB/s
8.218.202.1,443,8.218.202.1,HK,Hong Kong,中转,257 ms,92 Mbps,11878 kB/s
146.56.175.96,443,2607:a400:a:6b:0:45bc:1cad:c94d,US,Los Angeles,隧道,243 ms,80 Mbps,10240 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,230 ms,36 Mbps,4625 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,246 ms,37 Mbps,4834 kB/s
8.219.188.2,443,47.236.51.143,SG,Singapore,隧道,247 ms,53 Mbps,6823 kB/s
8.222.140.75,443,8.219.142.198,SG,Singapore,隧道,272 ms,54 Mbps,7034 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,226 ms,90 Mbps,11571 kB/s
129.146.168.102,443,2a09:bac1:76c0:e18::c:350,US,Los Angeles,隧道,101 ms,40 Mbps,5246 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,115 ms,216 Mbps,27648 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,242 ms,59 Mbps,7628 kB/s
129.154.209.254,443,2607:a400:a:16b:0:fe6b:8f26:5b48,US,Los Angeles,隧道,246 ms,58 Mbps,7456 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,254 ms,3 Mbps,497 kB/s
140.238.25.12,443,2607:a400:a:6c:0:8b94:3cc4:26ea,US,Los Angeles,隧道,255 ms,56 Mbps,7292 kB/s
47.243.171.8,443,47.243.171.8,HK,Hong Kong,中转,232 ms,8 Mbps,1072 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,239 ms,28 Mbps,3613 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,275 ms,52 Mbps,6749 kB/s
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,224 ms,30 Mbps,3950 kB/s
132.226.170.101,443,2607:a400:a:6c:0:4e2b:e415:f92a,US,Los Angeles,隧道,231 ms,68 Mbps,8707 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,219 ms,67 Mbps,8673 kB/s
193.123.225.92,443,2607:a400:a:16b:0:8d1:5555:6789,US,Los Angeles,隧道,232 ms,81 Mbps,10444 kB/s
8.219.139.163,443,8.222.210.246,SG,Singapore,隧道,266 ms,17 Mbps,2226 kB/s
152.70.248.103,443,2607:a400:a:6b:0:3430:94ab:fdec,US,Los Angeles,隧道,251 ms,61 Mbps,7813 kB/s
8.222.151.252,443,47.245.125.52,SG,Singapore,隧道,280 ms,54 Mbps,7038 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,268 ms,55 Mbps,7164 kB/s
130.162.144.191,443,2a09:bac5:4757:155::22:fc,KR,Seoul,隧道,219 ms,36 Mbps,4623 kB/s
193.123.38.24,443,2606:f240:f00:dd8d:0:7e04:678d:63e1,US,Frankfurt,隧道,101 ms,134 Mbps,17203 kB/s
138.3.252.67,443,2a0b:21c0:100a:1b4:0:4c1:674b:68e2,DE,Frankfurt,隧道,138 ms,243 Mbps,31129 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,120 ms,49 Mbps,6303 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,109 ms,46 Mbps,5997 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,115 ms,43 Mbps,5516 kB/s
140.238.6.1,443,2607:a400:a:16b:0:86ba:5141:f52d,US,Los Angeles,隧道,233 ms,84 Mbps,10854 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,92 ms,0 Mbps,11 kB/s
8.219.201.66,443,47.245.125.52,SG,Singapore,隧道,272 ms,45 Mbps,5857 kB/s
129.154.198.35,443,2607:a400:a:6b:0:b70e:45e:6f4e,US,Los Angeles,隧道,224 ms,71 Mbps,9129 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,216 ms,39 Mbps,5049 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,137 ms,40 Mbps,5234 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,200 ms,87 Mbps,11161 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,241 ms,33 Mbps,4331 kB/s
140.83.61.244,443,140.83.61.244,JP,Los Angeles,中转,282 ms,35 Mbps,4607 kB/s
8.219.148.5,443,8.219.96.61,SG,Singapore,隧道,296 ms,49 Mbps,6347 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,216 ms,60 Mbps,7736 kB/s
193.122.99.193,443,2607:a400:a:16b:0:b0d5:5bfd:c242,US,Los Angeles,隧道,264 ms,64 Mbps,8234 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,220 ms,1 Mbps,141 kB/s
8.219.8.14,443,8.222.220.238,SG,Singapore,隧道,257 ms,46 Mbps,5976 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,255 ms,84 Mbps,10854 kB/s
8.212.44.95,443,47.76.21.103,HK,Hong Kong,隧道,248 ms,62 Mbps,8032 kB/s
8.222.144.236,443,47.236.58.234,SG,Singapore,隧道,262 ms,50 Mbps,6402 kB/s
8.219.72.167,443,8.219.72.167,SG,Singapore,中转,275 ms,1 Mbps,141 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,273 ms,47 Mbps,6122 kB/s
8.217.156.218,443,8.217.156.218,HK,Hong Kong,中转,241 ms,0 Mbps,90 kB/s
8.217.150.87,443,8.217.150.87,HK,Hong Kong,中转,0 ms,1 Mbps,178 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,225 ms,0 Mbps,29 kB/s
