中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.154.207.203,443,2a09:bac1:3f00::3d0:5b,KR,Hong Kong,隧道,244 ms,82 Mbps,10547 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,285 ms,2 Mbps,289 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,253 ms,32 Mbps,4178 kB/s
129.151.148.35,443,129.151.148.35,AE,Hong Kong,中转,195 ms,30 Mbps,3944 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,233 ms,68 Mbps,8708 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,247 ms,16 Mbps,2082 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,206 ms,13 Mbps,1715 kB/s
130.162.144.191,443,2a09:bac5:4732:2646::3d0:21,KR,Hong Kong,隧道,219 ms,35 Mbps,4495 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,231 ms,4 Mbps,519 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,245 ms,55 Mbps,7138 kB/s
146.56.137.229,443,2602:ffe4:407:20da:0:1c51:2e08:f5b5,SG,Singapore,隧道,330 ms,37 Mbps,4770 kB/s
146.56.162.25,443,146.56.162.25,KR,Hong Kong,中转,261 ms,13 Mbps,1750 kB/s
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,5 ms,19 Mbps,2439 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,238 ms,0 Mbps,18 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,680 ms,89 Mbps,11468 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,0 ms,1 Mbps,252 kB/s
