中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
198.23.254.51,443,198.23.254.51,US,San Jose,中转,82 ms,250 Mbps,32051 kB/s
141.147.76.138,443,2a0b:21c0:100a:1f9:0:a2c9:52c0:7b4f,DE,Frankfurt,隧道,95 ms,121 Mbps,15564 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,108 ms,119 Mbps,15257 kB/s
141.147.78.63,443,2a0b:21c0:1007:1c9:0:6f12:bd36:ff3f,DE,Frankfurt,隧道,107 ms,148 Mbps,18944 kB/s
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,6 ms,37 Mbps,4775 kB/s
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,76 ms,45 Mbps,5857 kB/s
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,36 ms,53 Mbps,6806 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,123 ms,35 Mbps,4485 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,183 ms,86 Mbps,11059 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,104 ms,416 Mbps,53350 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,195 ms,120 Mbps,15360 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,150 ms,304 Mbps,39014 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,214 ms,4 Mbps,561 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,204 ms,109 Mbps,14028 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,111 ms,248 Mbps,31744 kB/s
141.144.195.131,443,2a0b:21c0:1007:1ca:0:28b5:7aa5:6196,DE,Frankfurt,隧道,101 ms,135 Mbps,17305 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,92 ms,28 Mbps,3595 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,120 ms,73 Mbps,9355 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,26 ms,41 Mbps,5278 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,71 ms,301 Mbps,38604 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,86 ms,44 Mbps,5713 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,213 ms,34 Mbps,4411 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,203 ms,45 Mbps,5840 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,101 ms,214 Mbps,27443 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,116 ms,152 Mbps,19558 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,137 ms,232 Mbps,29696 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,271 ms,6 Mbps,807 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,96 ms,41 Mbps,5318 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,281 ms,2 Mbps,267 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,225 ms,74 Mbps,9529 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,249 ms,68 Mbps,8787 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,91 ms,45 Mbps,5811 kB/s
8.219.107.225,443,47.236.51.143,SG,Singapore,隧道,238 ms,66 Mbps,8454 kB/s
8.219.235.171,443,47.245.84.175,SG,Singapore,隧道,261 ms,43 Mbps,5518 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,197 ms,87 Mbps,11161 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,217 ms,36 Mbps,4678 kB/s
8.222.65.69,443,8.216.92.214,JP,Tokyo,隧道,259 ms,20 Mbps,2685 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,194 ms,77 Mbps,9908 kB/s
8.218.202.1,443,8.218.202.1,HK,Hong Kong,中转,230 ms,80 Mbps,10240 kB/s
8.219.149.236,443,8.219.142.198,SG,Singapore,隧道,247 ms,49 Mbps,6387 kB/s
130.162.144.191,443,2a09:bac5:4752:1a14::299:58,KR,Seoul,隧道,202 ms,37 Mbps,4752 kB/s
8.219.72.167,443,8.219.72.167,SG,Singapore,中转,270 ms,60 Mbps,7740 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,221 ms,72 Mbps,9272 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,211 ms,39 Mbps,5029 kB/s
8.219.87.154,443,47.236.58.234,SG,Singapore,隧道,252 ms,30 Mbps,3884 kB/s
8.222.68.129,443,8.216.92.214,JP,Tokyo,隧道,226 ms,38 Mbps,4907 kB/s
8.222.249.195,443,47.236.1.53,SG,Singapore,隧道,238 ms,52 Mbps,6743 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,193 ms,53 Mbps,6791 kB/s
8.222.164.171,443,8.219.96.61,SG,Singapore,隧道,237 ms,62 Mbps,7950 kB/s
47.245.94.171,443,47.236.58.234,SG,Singapore,隧道,248 ms,51 Mbps,6628 kB/s
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,239 ms,40 Mbps,5152 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,254 ms,0 Mbps,17 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,524 ms,66 Mbps,8479 kB/s
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,10 ms,23 Mbps,2953 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,47 ms,73 Mbps,9469 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,82 ms,79 Mbps,10137 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,128 ms,44 Mbps,5642 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,136 ms,236 Mbps,30310 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,88 ms,45 Mbps,5810 kB/s
143.47.233.45,443,2a0b:21c0:1007:1ca:0:ee72:c5e1:9a86,DE,Frankfurt,隧道,107 ms,175 Mbps,22425 kB/s
132.226.128.25,443,2a0b:21c0:1007:c9:0:f94b:14b7:9842,DE,Frankfurt,隧道,103 ms,280 Mbps,35840 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,167 ms,165 Mbps,21196 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,912 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,74 ms,284 Mbps,36454 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,207 ms,33 Mbps,4351 kB/s
47.254.17.234,443,47.254.17.234,US,San Jose,中转,70 ms,28 Mbps,3691 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,245 ms,38 Mbps,4960 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,263 ms,37 Mbps,4772 kB/s
141.148.220.141,443,2a09:bac1:3680:18::2a5:34,IN,Mumbai,隧道,214 ms,38 Mbps,4954 kB/s
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,10 ms,15 Mbps,2027 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,106 ms,246 Mbps,31539 kB/s
8.219.72.222,443,8.222.222.65,SG,Singapore,隧道,266 ms,43 Mbps,5572 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,269 ms,9 Mbps,1172 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,86 ms,0 Mbps,50 kB/s
138.2.163.53,443,2606:f240:f00:5a42:0:9c9c:374f:9630,US,Frankfurt,隧道,100 ms,256 Mbps,32870 kB/s
194.36.24.34,443,194.36.24.34,US,San Jose,中转,73 ms,298 Mbps,38195 kB/s
8.212.44.95,443,47.76.21.100,HK,Hong Kong,隧道,269 ms,66 Mbps,8537 kB/s
8.219.77.250,443,8.222.220.238,SG,Singapore,隧道,268 ms,42 Mbps,5479 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,247 ms,50 Mbps,6456 kB/s
158.178.238.239,443,104.28.222.47,SG,Singapore,隧道,262 ms,28 Mbps,3590 kB/s
8.222.165.79,443,8.222.236.107,SG,Singapore,隧道,273 ms,53 Mbps,6883 kB/s
47.245.124.169,443,8.222.207.55,SG,Singapore,隧道,243 ms,63 Mbps,8143 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,241 ms,32 Mbps,4138 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,254 ms,23 Mbps,2983 kB/s
8.222.254.108,443,8.222.236.107,SG,Singapore,隧道,272 ms,65 Mbps,8354 kB/s
8.222.206.152,443,47.245.84.175,SG,Singapore,隧道,248 ms,60 Mbps,7779 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,255 ms,12 Mbps,1554 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,136 ms,50 Mbps,6444 kB/s
47.245.117.109,443,47.245.84.175,SG,Singapore,隧道,269 ms,59 Mbps,7661 kB/s
8.222.69.185,443,8.216.92.214,JP,Tokyo,隧道,255 ms,14 Mbps,1814 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,238 ms,0 Mbps,17 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,253 ms,81 Mbps,10444 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,201 ms,84 Mbps,10854 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,198 ms,78 Mbps,10035 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,228 ms,31 Mbps,4075 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,213 ms,25 Mbps,3213 kB/s
8.222.191.201,443,8.222.210.246,SG,Singapore,隧道,315 ms,58 Mbps,7448 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,232 ms,35 Mbps,4584 kB/s
8.219.136.114,443,8.222.222.65,SG,Singapore,隧道,259 ms,52 Mbps,6664 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,255 ms,44 Mbps,5684 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,247 ms,74 Mbps,9571 kB/s
8.219.79.98,443,8.219.142.198,SG,Singapore,隧道,239 ms,59 Mbps,7621 kB/s
47.245.127.75,443,8.222.236.107,SG,Singapore,隧道,247 ms,63 Mbps,8093 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,202 ms,83 Mbps,10649 kB/s
8.222.228.176,443,8.222.210.246,SG,Singapore,隧道,240 ms,63 Mbps,8130 kB/s
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,223 ms,17 Mbps,2275 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,235 ms,0 Mbps,3 kB/s
132.145.124.173,443,132.145.124.173,JP,Tokyo,中转,405 ms,32 Mbps,4136 kB/s
8.218.31.104,443,8.218.31.104,HK,Hong Kong,中转,242 ms,8 Mbps,1072 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,224 ms,1 Mbps,218 kB/s
47.245.94.130,443,8.222.207.55,SG,Singapore,隧道,270 ms,53 Mbps,6880 kB/s
8.212.48.236,443,47.76.21.97,HK,Hong Kong,隧道,257 ms,67 Mbps,8675 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,334 ms,1 Mbps,210 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,276 ms,49 Mbps,6309 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,356 ms,26 Mbps,3381 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,1194 ms,75 Mbps,9699 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,73 ms,247 Mbps,31641 kB/s
