中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,214 ms,63 Mbps,8097 kB/s
47.254.144.196,443,2606:f240:f00:2be4:0:4d93:8e61:db62,US,Frankfurt,隧道,107 ms,174 Mbps,22323 kB/s
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,206 ms,54 Mbps,6947 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,212 ms,61 Mbps,7822 kB/s
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,267 ms,61 Mbps,7919 kB/s
64.110.88.46,443,64.110.88.46,KR,Seoul,中转,346 ms,83 Mbps,10649 kB/s
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,219 ms,73 Mbps,9447 kB/s
8.220.223.223,443,8.220.223.223,KR,Tokyo,中转,178 ms,28 Mbps,3588 kB/s
165.1.65.75,443,165.1.65.75,US,San Jose,中转,93 ms,394 Mbps,50483 kB/s
158.101.11.22,443,2603:c020:e:4d00:dce9:917b:fdb8:24bc,US,Los Angeles,隧道,52 ms,47 Mbps,6060 kB/s
144.24.83.39,443,144.24.83.39,KR,Hong Kong,中转,239 ms,89 Mbps,11468 kB/s
152.70.248.96,443,2a09:bac1:3f20:90::299:3b,KR,Seoul,隧道,179 ms,1 Mbps,169 kB/s
47.243.107.148,443,47.243.107.148,HK,Hong Kong,中转,198 ms,65 Mbps,8410 kB/s
193.122.59.199,443,2606:f240:f00:b2ed:0:886:8cea:8d54,US,Frankfurt,隧道,106 ms,126 Mbps,16179 kB/s
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,219 ms,67 Mbps,8660 kB/s
130.61.87.219,443,130.61.87.219,DE,,中转,106 ms,178 Mbps,22835 kB/s
47.74.4.97,443,47.74.4.97,JP,Tokyo,中转,239 ms,17 Mbps,2201 kB/s
152.70.234.188,443,152.70.234.188,KR,Hong Kong,中转,179 ms,18 Mbps,2314 kB/s
130.162.251.72,443,2a0b:21c0:100a:1b7:0:8d3f:ecb8:fcaf,DE,Frankfurt,隧道,106 ms,106 Mbps,13619 kB/s
193.123.235.59,443,193.123.235.59,KR,Osaka,中转,178 ms,39 Mbps,5008 kB/s
129.159.251.168,443,2606:f240:f00:b2ed:0:7361:8652:e878,US,Frankfurt,隧道,200 ms,180 Mbps,23142 kB/s
168.138.71.220,443,168.138.71.220,CA,Toronto,中转,23 ms,61 Mbps,7846 kB/s
138.2.134.251,443,2a0b:21c0:1007:1ca:0:bd13:2ae0:5999,DE,Frankfurt,隧道,106 ms,177 Mbps,22732 kB/s
132.145.134.230,443,132.145.134.230,US,,中转,28 ms,358 Mbps,45875 kB/s
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,219 ms,56 Mbps,7226 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,212 ms,64 Mbps,8238 kB/s
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,325 ms,58 Mbps,7542 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,263 ms,56 Mbps,7204 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,324 ms,73 Mbps,9401 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,212 ms,71 Mbps,9197 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,105 ms,46 Mbps,5919 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,195 ms,0 Mbps,35 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,213 ms,89 Mbps,11468 kB/s
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,116 ms,3 Mbps,387 kB/s
8.220.195.140,443,8.220.195.140,KR,Tokyo,中转,180 ms,5 Mbps,676 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,364 ms,36 Mbps,4609 kB/s
144.21.53.203,443,2606:f240:f00:dd8d:0:7667:afdb:3c88,US,Frankfurt,隧道,105 ms,187 Mbps,23961 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,215 ms,38 Mbps,4933 kB/s
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,56 ms,15 Mbps,1978 kB/s
143.47.179.42,443,2a0b:21c0:1007:c8:0:1cd6:cbe2:537e,DE,Frankfurt,隧道,124 ms,147 Mbps,18841 kB/s
130.61.114.171,443,130.61.114.171,DE,Frankfurt,中转,106 ms,182 Mbps,23347 kB/s
150.230.47.17,443,150.230.47.17,US,San Jose,中转,62 ms,434 Mbps,55603 kB/s
158.101.216.221,443,2606:f240:f00:83a7:0:6cfa:e275:d9e1,US,Frankfurt,隧道,106 ms,136 Mbps,17510 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,214 ms,65 Mbps,8395 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,247 ms,124 Mbps,15872 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,120 ms,237 Mbps,30412 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,175 ms,78 Mbps,10035 kB/s
141.148.225.142,443,141.148.225.142,NL,Amsterdam,中转,100 ms,105 Mbps,13516 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,304 ms,54 Mbps,6997 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,214 ms,0 Mbps,83 kB/s
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,211 ms,75 Mbps,9646 kB/s
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,219 ms,67 Mbps,8623 kB/s
141.147.147.28,443,104.28.206.113,JP,Osaka,隧道,216 ms,65 Mbps,8445 kB/s
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,191 ms,68 Mbps,8715 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,98 ms,7 Mbps,956 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,18 ms,57 Mbps,7371 kB/s
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,219 ms,64 Mbps,8220 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,211 ms,66 Mbps,8509 kB/s
8.212.9.32,443,47.238.15.93,HK,Hong Kong,隧道,245 ms,5 Mbps,699 kB/s
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,211 ms,68 Mbps,8713 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,195 ms,77 Mbps,9872 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,222 ms,70 Mbps,8975 kB/s
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,271 ms,36 Mbps,4688 kB/s
150.230.106.199,443,2602:ffe4:407:20da:0:d4f4:1ad1:1c61,SG,Singapore,隧道,227 ms,43 Mbps,5553 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,106 ms,90 Mbps,11571 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,264 ms,63 Mbps,8172 kB/s
141.147.186.227,443,141.147.186.227,JP,Tokyo,中转,210 ms,66 Mbps,8451 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,107 ms,44 Mbps,5699 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,106 ms,179 Mbps,22937 kB/s
141.147.119.206,443,163.123.193.24,DE,Frankfurt,隧道,105 ms,96 Mbps,12288 kB/s
152.70.86.93,443,152.70.86.93,JP,Hong Kong,中转,522 ms,66 Mbps,8495 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,114 ms,82 Mbps,10547 kB/s
152.69.234.162,443,2602:ffe4:407:21d9:0:4701:9f48:9584,SG,Singapore,隧道,302 ms,55 Mbps,7099 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,225 ms,39 Mbps,5062 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,328 ms,61 Mbps,7874 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,197 ms,2 Mbps,320 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,211 ms,60 Mbps,7705 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,179 ms,78 Mbps,10035 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,116 ms,46 Mbps,5996 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,203 ms,23 Mbps,2988 kB/s
193.122.61.167,443,193.122.61.167,DE,,中转,106 ms,48 Mbps,6222 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,199 ms,0 Mbps,16 kB/s
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,0 ms,72 Mbps,9341 kB/s
