中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,119 ms,46 Mbps,6004 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,239 ms,104 Mbps,13414 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,159 ms,132 Mbps,16896 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,238 ms,57 Mbps,7368 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,125 ms,83 Mbps,10649 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,117 ms,42 Mbps,5410 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,174 ms,44 Mbps,5681 kB/s
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,262 ms,0 Mbps,103 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,233 ms,27 Mbps,3472 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,216 ms,39 Mbps,5059 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,225 ms,85 Mbps,10956 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,127 ms,35 Mbps,4511 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,232 ms,2 Mbps,275 kB/s
152.67.200.119,443,2602:ffe4:407:20da:0:3631:c2c8:d0f1,SG,Singapore,隧道,264 ms,55 Mbps,7075 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,240 ms,94 Mbps,12083 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,199 ms,75 Mbps,9612 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,113 ms,43 Mbps,5581 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,186 ms,104 Mbps,13312 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,49 ms,571 Mbps,73113 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,112 ms,45 Mbps,5784 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,204 ms,77 Mbps,9870 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,244 ms,32 Mbps,4107 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,217 ms,32 Mbps,4188 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,185 ms,102 Mbps,13107 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,240 ms,1 Mbps,189 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,270 ms,37 Mbps,4826 kB/s
8.212.48.236,443,47.76.21.93,HK,Hong Kong,隧道,266 ms,40 Mbps,5162 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,54 ms,64 Mbps,8257 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,75 ms,46 Mbps,5981 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,126 ms,21 Mbps,2738 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,56 ms,1 Mbps,228 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,54 ms,456 Mbps,58368 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,56 ms,127 Mbps,16281 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,67 ms,47 Mbps,6123 kB/s
152.70.59.27,443,2a0b:21c0:1007:ca:0:cc0a:1817:a635,DE,Frankfurt,隧道,113 ms,198 Mbps,25395 kB/s
141.148.224.152,443,2a0b:21c0:100a:1b4:0:6899:2526:1c2,DE,Frankfurt,隧道,115 ms,180 Mbps,23142 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,189 ms,4 Mbps,605 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,171 ms,36 Mbps,4732 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,210 ms,36 Mbps,4697 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,210 ms,30 Mbps,3909 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,207 ms,78 Mbps,10035 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,207 ms,33 Mbps,4301 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,221 ms,33 Mbps,4302 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,228 ms,9 Mbps,1155 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,241 ms,30 Mbps,3888 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,66 ms,0 Mbps,4 kB/s
8.212.44.95,443,47.76.21.93,HK,Hong Kong,隧道,264 ms,79 Mbps,10137 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,0 ms,0 Mbps,30 kB/s
