中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
34.82.76.253,443,104.198.8.26,US,Seattle,隧道,180 ms,460 Mbps,58880 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,49 ms,1 Mbps,217 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,35 ms,80 Mbps,10240 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,51 ms,408 Mbps,52224 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,113 ms,41 Mbps,5359 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,58 ms,331 Mbps,42393 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,110 ms,174 Mbps,22323 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,337 Mbps,43212 kB/s
158.101.203.1,443,2a0b:21c0:1007:1c7:0:dd9e:1c98:ad9b,DE,Frankfurt,隧道,133 ms,167 Mbps,21401 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,51 ms,406 Mbps,52019 kB/s
129.146.7.98,443,2a09:bac5:60ea:1173::1bd:d5,US,Los Angeles,隧道,167 ms,53 Mbps,6836 kB/s
144.21.43.21,443,2a0b:21c0:1007:c9:0:4b9d:953a:f9ba,DE,Frankfurt,隧道,108 ms,155 Mbps,19865 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,182 ms,90 Mbps,11571 kB/s
35.230.79.26,443,35.212.231.200,US,Seattle,隧道,49 ms,406 Mbps,52019 kB/s
130.61.23.77,443,130.61.23.77,122 Mbps,15667 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,110 ms,168 Mbps,21504 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,107 ms,41 Mbps,5320 kB/s
150.230.63.93,443,150.230.63.93,,Osaka,中转,0 ms,43 Mbps,5596 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,174 ms,186 Mbps,23859 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,195 ms,85 Mbps,10956 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,111 ms,196 Mbps,25088 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,410 Mbps,52531 kB/s
152.70.253.62,443,2607:a400:a:6b:0:fc1e:f273:c0d9,US,Los Angeles,隧道,320 ms,75 Mbps,9661 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,169 ms,100 Mbps,12902 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,167 ms,14 Mbps,1886 kB/s
158.178.238.239,443,104.28.254.47,SG,Singapore,隧道,230 ms,32 Mbps,4204 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,191 ms,22 Mbps,2849 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,151 ms,43 Mbps,5574 kB/s
144.21.63.201,443,2a0b:21c0:1007:cb:0:bf95:a92b:2bc2,DE,Frankfurt,隧道,188 ms,180 Mbps,23142 kB/s
132.226.18.166,443,2607:a400:a:6c:0:b4c2:c604:8fed,US,Los Angeles,隧道,224 ms,64 Mbps,8272 kB/s
146.56.171.251,443,107.151.176.66,US,Los Angeles,隧道,202 ms,75 Mbps,9640 kB/s
143.47.191.195,443,2a0b:21c0:100a:1b3:0:1d0b:66b:6f39,DE,Frankfurt,隧道,111 ms,105 Mbps,13516 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,175 ms,36 Mbps,4701 kB/s
141.148.220.141,443,2a09:bac1:3680:18::243:1a,IN,Mumbai,隧道,217 ms,33 Mbps,4266 kB/s
129.146.168.102,443,104.28.205.111,US,Los Angeles,隧道,59 ms,38 Mbps,4864 kB/s
64.110.89.180,443,2607:a400:a:6c:0:22d3:8fcb:5717,US,Los Angeles,隧道,202 ms,71 Mbps,9195 kB/s
8.219.118.182,443,47.236.58.234,SG,Singapore,隧道,269 ms,45 Mbps,5794 kB/s
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,191 ms,71 Mbps,9109 kB/s
131.186.46.80,443,2602:ffe4:407:20da:0:677:4caa:ac5b,SG,Singapore,隧道,235 ms,52 Mbps,6727 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,226 ms,51 Mbps,6600 kB/s
64.110.81.119,443,2607:a400:a:6c:0:f67b:ae8f:d598,US,Los Angeles,隧道,202 ms,68 Mbps,8738 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,251 ms,0 Mbps,93 kB/s
146.56.148.45,443,2607:a400:a:6c:0:8b55:e4d1:ee81,US,Los Angeles,隧道,198 ms,82 Mbps,10547 kB/s
146.56.168.75,443,2607:a400:a:6c:0:96b:fb99:7052,US,Los Angeles,隧道,224 ms,68 Mbps,8790 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,190 ms,44 Mbps,5665 kB/s
8.219.156.237,443,47.236.58.234,SG,Singapore,隧道,251 ms,51 Mbps,6571 kB/s
152.70.234.88,443,2607:a400:a:16b:0:5f93:825c:304e,US,Los Angeles,隧道,226 ms,65 Mbps,8446 kB/s
8.212.48.236,443,47.76.21.105,HK,Hong Kong,隧道,232 ms,64 Mbps,8221 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,253 ms,2 Mbps,354 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,360 ms,37 Mbps,4746 kB/s
8.219.132.34,443,8.222.236.107,SG,Singapore,隧道,252 ms,51 Mbps,6563 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,192 ms,29 Mbps,3789 kB/s
168.138.165.169,443,168.138.165.169,SG,Singapore,中转,211 ms,34 Mbps,4357 kB/s
8.219.73.31,443,8.222.222.65,SG,Singapore,隧道,252 ms,42 Mbps,5393 kB/s
140.83.39.231,443,2602:ffe4:407:21d9:0:dd42:43c1:6be8,SG,Singapore,隧道,286 ms,53 Mbps,6808 kB/s
130.162.136.17,443,2607:a400:a:6b:0:38:dd67:849b,US,Los Angeles,隧道,231 ms,53 Mbps,6818 kB/s
130.162.154.224,443,2607:a400:a:6c:0:f92:ce67:189a,US,Los Angeles,隧道,232 ms,52 Mbps,6772 kB/s
146.56.137.65,443,2607:a400:a:6c:0:52e1:1054:4afd,US,Los Angeles,隧道,205 ms,66 Mbps,8575 kB/s
146.56.173.29,443,107.151.176.66,US,Los Angeles,隧道,207 ms,72 Mbps,9243 kB/s
8.219.196.46,443,8.219.142.198,SG,Singapore,隧道,306 ms,51 Mbps,6536 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,197 ms,70 Mbps,8963 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,207 ms,41 Mbps,5267 kB/s
146.56.134.153,443,2607:a400:a:16b:0:db8f:da4e:7534,US,Los Angeles,隧道,226 ms,63 Mbps,8168 kB/s
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,528 ms,1 Mbps,145 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,122 ms,0 Mbps,118 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,136 ms,139 Mbps,17817 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,51 ms,160 Mbps,20582 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,33 ms,7 Mbps,954 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,102 ms,50 Mbps,6503 kB/s
140.238.4.142,443,2607:a400:a:16b:0:7887:bc8d:ad3e,US,Los Angeles,隧道,224 ms,66 Mbps,8469 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,169 ms,41 Mbps,5269 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,31 ms,68 Mbps,8772 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,51 ms,34 Mbps,4429 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,102 ms,178 Mbps,22835 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,167 ms,33 Mbps,4320 kB/s
132.226.31.178,443,2a09:bac5:60ec:1173::1bd:111,US,Los Angeles,隧道,52 ms,38 Mbps,4921 kB/s
138.3.253.128,443,2a0b:21c0:100a:1b1:0:482d:c9aa:fc,DE,Frankfurt,隧道,202 ms,167 Mbps,21401 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,167 ms,102 Mbps,13107 kB/s
146.56.151.167,443,2607:a400:a:6c:0:8f0b:5dc6:f016,US,Los Angeles,隧道,211 ms,68 Mbps,8815 kB/s
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,27 ms,34 Mbps,4370 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,122 ms,172 Mbps,22016 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,97 ms,47 Mbps,6054 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,104 ms,36 Mbps,4651 kB/s
193.122.1.139,443,2a0b:21c0:100a:1b6:0:3c0a:3eae:a71,DE,Frankfurt,隧道,109 ms,196 Mbps,25190 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,84 ms,60 Mbps,7720 kB/s
146.56.106.158,443,2603:c024:11:f6b:5f61:926c:1be0:380,KR,Seoul,隧道,237 ms,35 Mbps,4586 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,169 ms,94 Mbps,12083 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,69 ms,409 Mbps,52428 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,187 ms,64 Mbps,8205 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,188 ms,7 Mbps,918 kB/s
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,21 ms,416 Mbps,53248 kB/s
131.186.30.195,443,2607:a400:a:6c:0:d210:b75:531c,US,Los Angeles,隧道,232 ms,54 Mbps,6995 kB/s
8.219.187.251,443,47.236.1.53,SG,Singapore,隧道,390 ms,44 Mbps,5675 kB/s
130.162.250.188,443,2a0b:21c0:100a:1b1:0:5c0b:d34f:9c73,DE,Frankfurt,隧道,161 ms,151 Mbps,19353 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,167 ms,91 Mbps,11673 kB/s
138.2.227.164,443,138.2.227.164,US,San Jose,中转,132 ms,384 Mbps,49152 kB/s
155.248.196.123,443,155.248.196.123,US,Toronto,中转,57 ms,41 Mbps,5292 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,265 ms,33 Mbps,4275 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,104 ms,173 Mbps,22220 kB/s
146.56.171.129,443,107.151.176.166,US,Los Angeles,隧道,199 ms,84 Mbps,10752 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,138 ms,137 Mbps,17612 kB/s
193.123.236.142,443,2607:a400:a:6c:0:616d:61e6:3f3a,US,Los Angeles,隧道,225 ms,66 Mbps,8513 kB/s
8.222.173.157,443,8.222.210.246,SG,Singapore,隧道,359 ms,52 Mbps,6711 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,233 ms,55 Mbps,7102 kB/s
8.219.245.134,443,47.245.84.175,SG,Singapore,隧道,340 ms,51 Mbps,6569 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,206 ms,79 Mbps,10137 kB/s
8.219.214.7,443,8.222.236.107,SG,Singapore,隧道,251 ms,51 Mbps,6603 kB/s
129.154.220.99,443,2607:a400:a:16b:0:1834:44a0:41e8,US,Los Angeles,隧道,202 ms,76 Mbps,9734 kB/s
193.123.229.108,443,2607:a400:a:6b:0:7178:c03f:f08b,US,Los Angeles,隧道,223 ms,64 Mbps,8200 kB/s
129.154.220.78,443,2607:a400:a:6c:0:3c81:8880:b69e,US,Los Angeles,隧道,228 ms,57 Mbps,7314 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,226 ms,89 Mbps,11468 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,127 ms,41 Mbps,5371 kB/s
8.219.151.107,443,47.236.1.53,SG,Singapore,隧道,255 ms,44 Mbps,5691 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,49 ms,8 Mbps,1048 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,167 ms,86 Mbps,11059 kB/s
146.56.47.126,443,2607:a400:a:6b:0:afe0:8674:bf9,US,Los Angeles,隧道,306 ms,57 Mbps,7378 kB/s
138.2.21.123,443,2602:ffe4:407:21d9:0:2b53:16ef:c50,SG,Singapore,隧道,391 ms,30 Mbps,3926 kB/s
146.56.45.116,443,2607:a400:a:16b:0:b67a:71f7:e38f,US,Los Angeles,隧道,328 ms,54 Mbps,6985 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,151 ms,29 Mbps,3797 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,77 ms,23 Mbps,3065 kB/s
8.219.192.162,443,8.222.222.65,SG,Singapore,隧道,252 ms,36 Mbps,4701 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,251 ms,9 Mbps,1203 kB/s
130.162.152.205,443,107.151.176.202,US,Los Angeles,隧道,235 ms,52 Mbps,6694 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,136 ms,348 Mbps,44544 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,192 ms,86 Mbps,11059 kB/s
8.222.185.75,443,8.222.222.65,SG,Singapore,隧道,252 ms,52 Mbps,6658 kB/s
130.162.225.164,443,2a0b:21c0:100a:1b2:0:816f:9e8:4930,DE,Frankfurt,隧道,110 ms,196 Mbps,25088 kB/s
146.56.145.3,443,2607:a400:a:6c:0:d6c2:4dfb:4ea4,US,Los Angeles,隧道,231 ms,62 Mbps,7964 kB/s
132.226.225.84,443,2607:a400:a:6b:0:da49:33a1:f0e9,US,Los Angeles,隧道,284 ms,80 Mbps,10240 kB/s
8.219.103.13,443,8.222.220.238,SG,Singapore,隧道,269 ms,50 Mbps,6506 kB/s
8.219.86.58,443,47.236.1.53,SG,Singapore,隧道,259 ms,46 Mbps,5907 kB/s
146.56.131.212,443,2607:a400:a:6b:0:3448:9bb2:5ecb,US,Los Angeles,隧道,198 ms,68 Mbps,8831 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,198 ms,10 Mbps,1308 kB/s
193.123.225.48,443,2607:a400:a:6b:0:700f:f3c3:a514,US,Los Angeles,隧道,220 ms,65 Mbps,8337 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,77 ms,440 Mbps,56320 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,312 ms,14 Mbps,1799 kB/s
64.110.69.178,443,107.151.176.166,US,Los Angeles,隧道,224 ms,59 Mbps,7573 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,391 ms,2 Mbps,381 kB/s
8.219.215.94,443,8.222.236.107,SG,Singapore,隧道,251 ms,49 Mbps,6312 kB/s
129.151.148.35,443,129.151.148.35,AE,Hong Kong,中转,204 ms,33 Mbps,4262 kB/s
8.219.90.59,443,8.222.222.65,SG,Singapore,隧道,251 ms,48 Mbps,6153 kB/s
130.61.193.160,443,2a0b:21c0:1007:1c8:0:730a:7c92:6efc,DE,Frankfurt,隧道,113 ms,175 Mbps,22425 kB/s
130.162.144.112,443,2607:a400:a:6b:0:b667:6d3f:9313,US,Los Angeles,隧道,226 ms,56 Mbps,7216 kB/s
64.110.65.116,443,2607:a400:a:16b:0:198:c631:614e,US,Los Angeles,隧道,228 ms,53 Mbps,6905 kB/s
193.123.231.204,443,2607:a400:a:6c:0:c9a6:94ed:46fc,US,Los Angeles,隧道,209 ms,69 Mbps,8863 kB/s
8.219.174.131,443,47.236.51.143,SG,Singapore,隧道,340 ms,44 Mbps,5661 kB/s
8.219.235.171,443,47.236.58.234,SG,Singapore,隧道,348 ms,44 Mbps,5757 kB/s
8.222.204.28,443,8.219.96.61,SG,Singapore,隧道,251 ms,45 Mbps,5821 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,44 Mbps,5750 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,50 ms,65 Mbps,8406 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,116 ms,281 Mbps,36044 kB/s
130.61.207.240,443,2a0b:21c0:100a:1b4:0:6e45:3d38:d8be,DE,Frankfurt,隧道,110 ms,103 Mbps,13209 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,52 ms,403 Mbps,51609 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,103 ms,44 Mbps,5673 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,103 ms,44 Mbps,5699 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,562 ms,0 Mbps,64 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,112 ms,42 Mbps,5416 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,159 ms,171 Mbps,21913 kB/s
130.162.144.191,443,2a09:bac5:4755:1482::20b:80,KR,Seoul,隧道,195 ms,34 Mbps,4400 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,198 ms,67 Mbps,8580 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,167 ms,68 Mbps,8776 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,167 ms,103 Mbps,13209 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,215 ms,35 Mbps,4516 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,225 ms,22 Mbps,2820 kB/s
130.162.146.231,443,2607:a400:a:16b:0:5c90:65df:7ae4,US,Los Angeles,隧道,211 ms,76 Mbps,9759 kB/s
132.145.85.169,443,107.151.176.202,US,Los Angeles,隧道,203 ms,75 Mbps,9689 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,229 ms,7 Mbps,1017 kB/s
8.222.132.231,443,8.222.207.55,SG,Singapore,隧道,267 ms,51 Mbps,6540 kB/s
8.219.192.77,443,8.222.207.55,SG,Singapore,隧道,251 ms,51 Mbps,6613 kB/s
8.222.170.204,443,8.222.207.55,SG,Singapore,隧道,313 ms,51 Mbps,6557 kB/s
47.243.171.8,443,47.243.171.8,HK,Hong Kong,中转,230 ms,4 Mbps,568 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,528 ms,35 Mbps,4574 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,761 ms,1 Mbps,227 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,623 ms,64 Mbps,8277 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,720 ms,1 Mbps,199 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,717 ms,1 Mbps,138 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,231 ms,0 Mbps,84 kB/s
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,0 ms,0 Mbps,9 kB/s
