中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,248 ms,79 Mbps,10137 kB/s
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,216 ms,62 Mbps,7956 kB/s
204.110.220.3,443,204.110.220.217,US,,隧道,88 ms,318 Mbps,40755 kB/s
129.154.199.37,443,2602:ffe4:407:20da:0:f1b3:1f7b:c08b,SG,Singapore,隧道,268 ms,57 Mbps,7415 kB/s
3.67.232.136,443,3.68.128.205,DE,,隧道,176 ms,209 Mbps,26828 kB/s
54.203.85.46,443,204.110.220.68,US,,隧道,62 ms,338 Mbps,43315 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,102 ms,132 Mbps,16896 kB/s
103.137.63.2,443,61.224.106.143,TW,,隧道,180 ms,88 Mbps,11264 kB/s
3.66.115.225,443,3.68.128.205,DE,,隧道,122 ms,198 Mbps,25395 kB/s
129.159.241.172,443,129.159.241.172,,,中转,0 ms,86 Mbps,11059 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,56 ms,278 Mbps,35635 kB/s
18.159.105.97,443,3.68.128.205,DE,,隧道,124 ms,41 Mbps,5258 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,246 ms,4 Mbps,597 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,107 ms,62 Mbps,8060 kB/s
3.68.62.122,443,3.68.128.205,DE,,隧道,117 ms,181 Mbps,23244 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,15 ms,832 Mbps,106496 kB/s
103.137.63.3,443,122.118.154.47,TW,,隧道,190 ms,85 Mbps,10956 kB/s
18.185.254.189,443,3.68.128.205,DE,,隧道,152 ms,193 Mbps,24780 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,187 ms,75 Mbps,9695 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,54 ms,289 Mbps,37068 kB/s
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,133 ms,202 Mbps,25907 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,231 ms,0 Mbps,38 kB/s
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,120 ms,197 Mbps,25292 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,223 ms,31 Mbps,3977 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,116 ms,56 Mbps,7228 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,122 ms,100 Mbps,12902 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,205 ms,62 Mbps,7998 kB/s
131.186.19.38,443,2602:ffe4:407:20da:0:43f6:4104:626c,SG,Singapore,隧道,269 ms,55 Mbps,7078 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,219 ms,72 Mbps,9277 kB/s
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,235 ms,62 Mbps,8012 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,220 ms,2 Mbps,362 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,219 ms,0 Mbps,127 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,140 ms,102 Mbps,13107 kB/s
158.101.209.150,443,163.123.193.7,DE,Frankfurt,隧道,106 ms,194 Mbps,24883 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,210 ms,0 Mbps,28 kB/s
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,217 Mbps,27852 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,208 ms,71 Mbps,9162 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,171 ms,31 Mbps,3977 kB/s
