中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,218 ms,35 Mbps,4553 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,218 ms,67 Mbps,8605 kB/s
130.162.144.191,443,2a09:bac5:4734:1482::20b:9c,KR,Seoul,隧道,214 ms,39 Mbps,5004 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,237 ms,57 Mbps,7317 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,256 ms,71 Mbps,9137 kB/s
168.138.165.174,443,168.138.165.174,SG,Mumbai,中转,234 ms,33 Mbps,4245 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,223 ms,42 Mbps,5432 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,240 ms,0 Mbps,18 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,204 ms,67 Mbps,8614 kB/s
8.219.95.212,443,47.245.127.33,SG,Singapore,隧道,282 ms,8 Mbps,1041 kB/s
8.212.44.95,443,47.76.21.105,HK,Hong Kong,隧道,239 ms,0 Mbps,125 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,582 ms,37 Mbps,4857 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,317 ms,0 Mbps,16 kB/s
