中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.236.13.188,443,204.110.220.101,US,,隧道,150 ms,38 Mbps,4870 kB/s
18.156.209.101,443,3.68.128.205,DE,,隧道,91 ms,226 Mbps,28979 kB/s
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,94 ms,220 Mbps,28160 kB/s
34.70.91.86,443,34.70.91.86,US,,中转,69 ms,622 Mbps,79667 kB/s
35.183.163.195,443,99.79.33.26,CA,,隧道,33 ms,748 Mbps,95846 kB/s
3.68.62.122,443,3.68.128.205,DE,,隧道,134 ms,224 Mbps,28672 kB/s
3.127.55.133,443,3.68.128.205,DE,,隧道,95 ms,224 Mbps,28672 kB/s
35.157.240.237,443,3.68.128.205,DE,,隧道,93 ms,223 Mbps,28569 kB/s
3.66.115.225,443,3.68.128.205,DE,,隧道,91 ms,219 Mbps,28057 kB/s
103.137.63.3,443,122.118.139.50,TW,,隧道,201 ms,68 Mbps,8761 kB/s
54.203.85.46,443,204.110.220.239,US,,隧道,96 ms,222 Mbps,28467 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,276 ms,53 Mbps,6825 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,90 ms,103 Mbps,13209 kB/s
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,192 Mbps,24678 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,207 ms,55 Mbps,7120 kB/s
