中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,135 ms,128 Mbps,16486 kB/s
132.145.134.230,443,132.145.134.230,US,,中转,154 ms,123 Mbps,15769 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,173 ms,66 Mbps,8459 kB/s
3.68.62.122,443,3.68.128.205,DE,,隧道,136 ms,155 Mbps,19865 kB/s
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,136 ms,148 Mbps,19046 kB/s
18.130.168.34,443,18.130.168.34,GB,,中转,129 ms,158 Mbps,20275 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,233 ms,43 Mbps,5577 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,62 ms,49 Mbps,6306 kB/s
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,179 ms,84 Mbps,10854 kB/s
143.47.231.102,443,2606:f240:f00:5a42:0:c2e3:1eee:abb0,US,Frankfurt,隧道,143 ms,132 Mbps,16896 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,161 ms,103 Mbps,13209 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,175 ms,76 Mbps,9828 kB/s
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,159 ms,94 Mbps,12083 kB/s
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,239 ms,66 Mbps,8471 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,19 ms,67 Mbps,8621 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,75 ms,336 Mbps,43110 kB/s
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,175 ms,76 Mbps,9753 kB/s
193.122.101.195,443,193.122.101.195,KR,Tokyo,中转,130 ms,134 Mbps,17203 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,29 ms,299 Mbps,38297 kB/s
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,192 ms,178 Mbps,22835 kB/s
8.217.64.144,443,8.217.64.144,HK,Hong Kong,中转,158 ms,88 Mbps,11264 kB/s
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,238 ms,56 Mbps,7276 kB/s
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,174 ms,72 Mbps,9253 kB/s
141.147.186.227,443,141.147.186.227,JP,Tokyo,中转,163 ms,95 Mbps,12185 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,174 ms,71 Mbps,9146 kB/s
47.245.33.33,443,47.245.33.33,JP,Tokyo,中转,109 ms,37 Mbps,4803 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,19 ms,976 Mbps,124928 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,57 ms,338 Mbps,43315 kB/s
141.144.250.218,443,2606:f240:f00:dd8d:0:a98f:3b2f:1593,US,Frankfurt,隧道,147 ms,123 Mbps,15769 kB/s
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,173 ms,95 Mbps,12185 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,276 ms,100 Mbps,12902 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,163 ms,35 Mbps,4512 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,172 ms,88 Mbps,11366 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,270 ms,78 Mbps,9990 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,163 ms,40 Mbps,5173 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,174 ms,77 Mbps,9961 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,174 ms,76 Mbps,9792 kB/s
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,172 ms,77 Mbps,9896 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,174 ms,67 Mbps,8614 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,179 ms,70 Mbps,8967 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,147 ms,63 Mbps,8122 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,174 ms,116 Mbps,14848 kB/s
132.145.82.137,443,132.145.82.137,KR,,中转,130 ms,14 Mbps,1836 kB/s
8.211.23.184,443,2606:f240:f00:83a7:0:cb9:8ed7:eb63,US,Frankfurt,隧道,135 ms,145 Mbps,18636 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,176 ms,188 Mbps,24166 kB/s
8.212.153.218,443,8.212.153.218,PH,Manila,中转,208 ms,25 Mbps,3267 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,251 ms,74 Mbps,9591 kB/s
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,178 ms,79 Mbps,10137 kB/s
138.3.222.135,443,138.3.222.135,JP,Tokyo,中转,161 ms,42 Mbps,5476 kB/s
193.123.81.105,443,193.123.81.105,AE,Frankfurt,中转,242 ms,0 Mbps,109 kB/s
158.101.164.251,443,158.101.164.251,DE,Frankfurt,中转,144 ms,126 Mbps,16179 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,163 ms,38 Mbps,4921 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,76 ms,0 Mbps,23 kB/s
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,182 ms,81 Mbps,10444 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,169 ms,88 Mbps,11366 kB/s
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,212 ms,90 Mbps,11571 kB/s
141.147.173.85,443,2602:ffe4:407:20da:0:3b99:83a0:3e51,SG,Singapore,隧道,184 ms,75 Mbps,9694 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,19 ms,3 Mbps,497 kB/s
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,187 ms,71 Mbps,9117 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,174 ms,76 Mbps,9793 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,145 ms,108 Mbps,13824 kB/s
130.61.206.47,443,98.98.156.26,AE,Frankfurt,隧道,149 ms,110 Mbps,14131 kB/s
8.220.202.59,443,8.220.202.59,KR,Seoul,中转,227 ms,2 Mbps,302 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,198 ms,38 Mbps,4913 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,173 ms,98 Mbps,12595 kB/s
158.101.11.22,443,2603:c020:e:4d00:dce9:917b:fdb8:24bc,US,Los Angeles,隧道,95 ms,64 Mbps,8277 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,145 ms,88 Mbps,11366 kB/s
152.70.180.117,443,2606:f240:f00:83a7:0:648f:3be:dcab,US,Frankfurt,隧道,152 ms,125 Mbps,16076 kB/s
144.24.83.117,443,144.24.83.117,KR,Seoul,中转,136 ms,70 Mbps,9028 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,134 ms,126 Mbps,16179 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,65 ms,48 Mbps,6146 kB/s
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,252 ms,79 Mbps,10137 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,20 ms,595 Mbps,76185 kB/s
144.24.172.73,443,2a0b:21c0:100a:1f9:0:cf6:7741:8abe,DE,Frankfurt,隧道,148 ms,117 Mbps,15052 kB/s
132.145.14.158,443,2a0b:21c0:100a:1b3:0:ed32:783b:a0a1,DE,Frankfurt,隧道,209 ms,103 Mbps,13209 kB/s
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,173 ms,76 Mbps,9828 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,160 ms,0 Mbps,5 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,178 ms,76 Mbps,9822 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,174 ms,70 Mbps,9022 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,173 ms,65 Mbps,8326 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,25 ms,1048 Mbps,134144 kB/s
8.222.175.6,443,8.222.175.6,SG,,中转,177 ms,38 Mbps,4928 kB/s
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,162 ms,1 Mbps,190 kB/s
8.211.46.115,443,2606:f240:f00:83a7:0:2864:403d:2eb0,US,Frankfurt,隧道,216 ms,146 Mbps,18739 kB/s
8.220.223.223,443,8.220.223.223,KR,Seoul,中转,136 ms,35 Mbps,4534 kB/s
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,179 ms,88 Mbps,11366 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,158 ms,1 Mbps,222 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,273 ms,93 Mbps,11980 kB/s
140.83.61.244,443,140.83.61.244,JP,Hong Kong,中转,169 ms,40 Mbps,5215 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,174 ms,67 Mbps,8661 kB/s
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,174 ms,70 Mbps,8965 kB/s
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,176 ms,75 Mbps,9710 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,240 ms,96 Mbps,12390 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,163 ms,39 Mbps,5078 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,220 ms,104 Mbps,13414 kB/s
3.66.115.225,443,3.68.128.205,DE,,隧道,135 ms,124 Mbps,15872 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,130 ms,120 Mbps,15360 kB/s
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,174 ms,85 Mbps,10956 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,234 ms,49 Mbps,6324 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,33 ms,76 Mbps,9757 kB/s
152.67.151.45,443,2a0b:21c0:1007:1c7:0:ceca:e88a:12e9,DE,Frankfurt,隧道,1167 ms,38 Mbps,4917 kB/s
193.122.61.167,443,193.122.61.167,DE,,中转,149 ms,31 Mbps,4085 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,149 ms,46 Mbps,5905 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,162 ms,0 Mbps,29 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,153 ms,62 Mbps,7990 kB/s
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,131 ms,5 Mbps,684 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,177 ms,13 Mbps,1735 kB/s
8.222.181.139,443,8.222.175.6,SG,,隧道,179 ms,55 Mbps,7066 kB/s
47.241.209.61,443,8.222.175.6,SG,,隧道,173 ms,2 Mbps,303 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,167 ms,2 Mbps,287 kB/s
