中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,148 ms,120 Mbps,15360 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,140 ms,43 Mbps,5525 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,136 ms,145 Mbps,18636 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,146 ms,140 Mbps,18022 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,168 ms,92 Mbps,11776 kB/s
138.3.254.39,443,138.3.254.39,,Frankfurt,中转,0 ms,107 Mbps,13721 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,176 ms,95 Mbps,12185 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,179 ms,3 Mbps,426 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,191 ms,35 Mbps,4574 kB/s
152.70.53.38,443,2a0b:21c0:1007:1c9:0:6b65:efdc:e2de,DE,Frankfurt,隧道,140 ms,130 Mbps,16691 kB/s
143.47.181.248,443,2a0b:21c0:100a:1b4:0:8978:4c8a:e3f4,DE,Frankfurt,隧道,144 ms,128 Mbps,16486 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,108 ms,186 Mbps,23859 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,146 ms,131 Mbps,16793 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,148 ms,124 Mbps,15872 kB/s
143.47.182.198,443,2a0b:21c0:1007:1ca:0:4051:d044:d8f0,DE,Frankfurt,隧道,144 ms,120 Mbps,15360 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,150 ms,124 Mbps,15974 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,147 ms,45 Mbps,5810 kB/s
129.159.32.14,443,129.159.32.14,US,San Jose,中转,75 ms,840 Mbps,107520 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,94 ms,215 Mbps,27545 kB/s
158.101.218.130,443,2a0b:21c0:100a:1b5:0:3b32:14ce:9d1c,DE,Frankfurt,隧道,144 ms,122 Mbps,15667 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,137 ms,125 Mbps,16076 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,151 ms,109 Mbps,14028 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,159 ms,21 Mbps,2726 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,174 ms,85 Mbps,10956 kB/s
192.9.140.130,443,2603:c024:c00b:bd20:7ce:8c7:4f8:863d,US,San Jose,隧道,17 ms,1032 Mbps,132096 kB/s
158.101.211.106,443,2a0b:21c0:100a:1b1:0:2cdd:a04c:2607,DE,Frankfurt,隧道,144 ms,123 Mbps,15769 kB/s
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,174 ms,32 Mbps,4213 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,24 ms,59 Mbps,7596 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,133 ms,131 Mbps,16793 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,199 ms,34 Mbps,4409 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,137 ms,28 Mbps,3602 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,151 ms,40 Mbps,5215 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,165 ms,35 Mbps,4582 kB/s
193.122.117.159,443,193.122.117.159,KR,Seoul,中转,162 ms,12 Mbps,1600 kB/s
158.101.141.78,443,158.101.141.78,JP,Tokyo,中转,161 ms,25 Mbps,3226 kB/s
193.123.181.180,443,2a0b:21c0:100a:1b3:0:f51b:8e6c:e943,DE,Frankfurt,隧道,224 ms,104 Mbps,13414 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,236 ms,54 Mbps,6945 kB/s
144.21.42.87,443,98.98.156.14,DE,Frankfurt,隧道,147 ms,107 Mbps,13721 kB/s
158.101.142.100,443,158.101.142.100,JP,Tokyo,中转,166 ms,96 Mbps,12288 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,132 ms,35 Mbps,4540 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,133 ms,145 Mbps,18636 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,189 ms,8 Mbps,1093 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,347 ms,0 Mbps,4 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,132 ms,25 Mbps,3228 kB/s
130.162.144.191,443,2a09:bac5:4753:1482::20b:81,KR,Seoul,隧道,142 ms,44 Mbps,5733 kB/s
138.2.105.213,443,138.2.105.213,SG,Singapore,中转,175 ms,111 Mbps,14233 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,142 ms,130 Mbps,16691 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,222 ms,32 Mbps,4180 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,137 ms,37 Mbps,4814 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,157 ms,36 Mbps,4720 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,155 ms,37 Mbps,4772 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,174 ms,2 Mbps,308 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,173 ms,48 Mbps,6228 kB/s
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,243 ms,33 Mbps,4305 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,166 ms,3 Mbps,433 kB/s
168.138.209.31,443,104.28.206.182,JP,Tokyo,隧道,163 ms,42 Mbps,5429 kB/s
129.151.148.35,443,2a09:bac5:12:25a::3c:1c,AE,Dubai,隧道,271 ms,0 Mbps,23 kB/s
129.159.194.174,443,129.159.32.14,US,San Jose,隧道,145 ms,40 Mbps,5153 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,140 ms,5 Mbps,706 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,161 ms,107 Mbps,13721 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,18 ms,61 Mbps,7885 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,40 ms,4 Mbps,602 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,18 ms,1088 Mbps,139264 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,71 ms,205 Mbps,26316 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,142 ms,81 Mbps,10444 kB/s
47.254.17.234,443,47.254.17.234,US,San Jose,中转,70 ms,19 Mbps,2455 kB/s
192.9.229.185,443,192.9.229.185,US,San Jose,中转,28 ms,992 Mbps,126976 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,26 ms,352 Mbps,45056 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,27 ms,72 Mbps,9337 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,110 ms,96 Mbps,12288 kB/s
150.230.34.116,443,150.230.34.116,US,San Jose,中转,118 ms,384 Mbps,49152 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,58 ms,864 Mbps,110592 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,109 ms,4 Mbps,602 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,69 ms,49 Mbps,6392 kB/s
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,17 ms,451 Mbps,57753 kB/s
152.70.248.96,443,2a09:bac1:3f20:90::22:110,KR,Seoul,隧道,141 ms,3 Mbps,510 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,48 ms,434 Mbps,55603 kB/s
158.101.202.197,443,2606:f240:f00:6acf:0:ae58:18a8:7fc0,US,Frankfurt,隧道,257 ms,108 Mbps,13926 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,216 ms,35 Mbps,4596 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,132 ms,120 Mbps,15462 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,156 ms,30 Mbps,3927 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,133 ms,145 Mbps,18636 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,164 ms,36 Mbps,4624 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,134 ms,139 Mbps,17817 kB/s
193.123.32.147,443,2606:f240:f00:46c4:0:5709:cf79:41bf,US,Frankfurt,隧道,140 ms,139 Mbps,17817 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,235 ms,46 Mbps,5971 kB/s
150.230.125.106,443,98.98.156.14,DE,Frankfurt,隧道,151 ms,114 Mbps,14643 kB/s
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,192 ms,32 Mbps,4186 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,160 ms,98 Mbps,12595 kB/s
141.147.108.51,443,2a0b:21c0:1007:1c7:0:8fb8:bd6e:596b,DE,Frankfurt,隧道,150 ms,121 Mbps,15564 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,168 ms,98 Mbps,12595 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,164 ms,52 Mbps,6772 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,133 ms,37 Mbps,4837 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,175 ms,93 Mbps,11980 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,0 ms,0 Mbps,5 kB/s
