中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
132.226.31.178,443,2a09:bac5:60e8:1173::1bd:10a,US,Los Angeles,隧道,68 ms,19 Mbps,2474 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,202 ms,37 Mbps,4796 kB/s
158.101.221.65,443,2606:f240:f00:5a42:0:9e50:db86:8684,US,Frankfurt,隧道,95 ms,156 Mbps,19968 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,64 ms,17 Mbps,2285 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,269 ms,85 Mbps,10956 kB/s
8.222.147.90,443,8.222.236.107,SG,Singapore,隧道,241 ms,36 Mbps,4681 kB/s
158.101.86.44,443,2602:ffe4:407:21d9:0:6e70:d514:39c0,SG,Singapore,隧道,234 ms,52 Mbps,6712 kB/s
47.245.110.76,443,8.222.210.246,SG,Singapore,隧道,243 ms,56 Mbps,7183 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,85 ms,240 Mbps,30822 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,93 ms,50 Mbps,6449 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,250 Mbps,32051 kB/s
8.219.141.14,443,8.222.220.238,SG,Singapore,隧道,241 ms,57 Mbps,7303 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,76 ms,0 Mbps,69 kB/s
132.226.212.22,443,2a0b:21c0:1007:1c7:0:761a:b330:da1a,DE,Frankfurt,隧道,226 ms,215 Mbps,27545 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,53 ms,59 Mbps,7606 kB/s
8.222.252.52,443,8.222.222.65,SG,Singapore,隧道,336 ms,48 Mbps,6157 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,65 ms,62 Mbps,8055 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,90 ms,37 Mbps,4756 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,120 ms,7 Mbps,1011 kB/s
130.61.39.13,443,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,93 ms,200 Mbps,25702 kB/s
47.91.29.136,443,47.91.29.136,JP,Tokyo,中转,161 ms,88 Mbps,11366 kB/s
158.101.203.72,443,2606:f240:f00:46c4:0:909a:9ec3:8608,US,Frankfurt,隧道,93 ms,243 Mbps,31129 kB/s
8.219.71.186,443,8.219.96.61,SG,Singapore,隧道,314 ms,59 Mbps,7598 kB/s
150.230.20.147,443,98.98.156.22,DE,Frankfurt,隧道,92 ms,122 Mbps,15667 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,60 ms,43 Mbps,5516 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,183 ms,3 Mbps,493 kB/s
8.222.137.200,443,8.222.220.238,SG,Singapore,隧道,242 ms,54 Mbps,7018 kB/s
8.219.135.196,443,8.222.210.246,SG,Singapore,隧道,242 ms,56 Mbps,7189 kB/s
8.222.247.175,443,8.222.236.107,SG,Singapore,隧道,241 ms,51 Mbps,6616 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,197 ms,70 Mbps,9027 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,72 ms,43 Mbps,5596 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,183 ms,56 Mbps,7281 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,218 ms,46 Mbps,5969 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,205 ms,31 Mbps,4058 kB/s
8.219.181.254,443,47.245.125.52,SG,Singapore,隧道,241 ms,49 Mbps,6309 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,1093 ms,23 Mbps,2989 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,183 ms,32 Mbps,4189 kB/s
8.222.196.0,443,47.245.84.175,SG,Singapore,隧道,291 ms,46 Mbps,6008 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,217 ms,68 Mbps,8728 kB/s
47.245.125.100,443,8.222.207.55,SG,Singapore,隧道,241 ms,55 Mbps,7063 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,185 ms,43 Mbps,5555 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,196 ms,41 Mbps,5364 kB/s
47.245.90.157,443,8.219.142.198,SG,Singapore,隧道,241 ms,44 Mbps,5676 kB/s
8.222.250.18,443,47.236.1.53,SG,Singapore,隧道,242 ms,54 Mbps,7032 kB/s
8.222.161.192,443,8.219.142.198,SG,Singapore,隧道,241 ms,26 Mbps,3389 kB/s
155.248.187.211,443,155.248.187.211,JP,Tokyo,中转,295 ms,35 Mbps,4530 kB/s
8.222.239.199,443,47.236.58.234,SG,Singapore,隧道,242 ms,47 Mbps,6052 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,219 ms,33 Mbps,4272 kB/s
8.222.182.42,443,47.245.84.175,SG,Singapore,隧道,241 ms,47 Mbps,6099 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,216 ms,35 Mbps,4502 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,221 ms,0 Mbps,36 kB/s
8.222.135.109,443,8.222.207.55,SG,Singapore,隧道,241 ms,58 Mbps,7511 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,242 ms,0 Mbps,24 kB/s
8.222.221.50,443,8.222.207.55,SG,Singapore,隧道,241 ms,59 Mbps,7568 kB/s
8.219.252.165,443,47.245.125.52,SG,Singapore,隧道,241 ms,59 Mbps,7607 kB/s
47.245.108.127,443,8.222.222.65,SG,Singapore,隧道,242 ms,59 Mbps,7601 kB/s
8.219.129.213,443,47.236.1.53,SG,Singapore,隧道,241 ms,57 Mbps,7309 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,215 ms,3 Mbps,437 kB/s
