中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,98 ms,51 Mbps,6599 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,115 ms,50 Mbps,6525 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,216 ms,116 Mbps,14950 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,196 ms,78 Mbps,10035 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,204 ms,80 Mbps,10342 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,252 ms,2 Mbps,292 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,225 ms,35 Mbps,4488 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,243 ms,33 Mbps,4268 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,227 ms,66 Mbps,8539 kB/s
130.162.144.191,443,2a09:bac5:4736:1482::20b:60,KR,Seoul,隧道,217 ms,30 Mbps,3840 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,233 ms,31 Mbps,4069 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,227 ms,3 Mbps,457 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,219 ms,50 Mbps,6522 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,232 ms,54 Mbps,7032 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,257 ms,31 Mbps,4039 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,218 ms,37 Mbps,4761 kB/s
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,216 ms,45 Mbps,5789 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,235 ms,2 Mbps,355 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,254 ms,0 Mbps,77 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,234 ms,69 Mbps,8871 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,240 ms,11 Mbps,1416 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,218 ms,1 Mbps,234 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,310 ms,0 Mbps,17 kB/s
