中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,264 ms,70 Mbps,9031 kB/s
138.2.104.102,443,138.2.104.102,SG,Singapore,中转,216 ms,71 Mbps,9144 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,197 ms,42 Mbps,5498 kB/s
8.219.109.183,443,8.219.109.183,SG,Singapore,中转,214 ms,71 Mbps,9126 kB/s
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,280 ms,70 Mbps,9046 kB/s
138.2.156.11,443,2a0b:21c0:100a:1b4:0:9be1:3951:c91b,DE,Frankfurt,隧道,106 ms,106 Mbps,13619 kB/s
8.219.159.151,443,8.219.159.151,SG,Singapore,中转,286 ms,68 Mbps,8807 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Osaka,隧道,177 ms,85 Mbps,10956 kB/s
143.47.234.165,443,2a0b:21c0:100a:1b6:0:866e:3469:4727,DE,Frankfurt,隧道,107 ms,102 Mbps,13107 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,52 ms,51 Mbps,6588 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,200 ms,0 Mbps,19 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,104 ms,42 Mbps,5440 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,311 ms,1 Mbps,213 kB/s
8.209.110.55,443,2a0b:21c0:1007:1c8:0:3abc:fd79:6b8c,DE,Frankfurt,隧道,132 ms,167 Mbps,21401 kB/s
8.217.121.210,443,8.217.121.210,HK,Hong Kong,中转,267 ms,62 Mbps,7950 kB/s
130.162.166.50,443,2606:f240:f00:b2ed:0:96ef:f4ba:a5ae,US,Frankfurt,隧道,106 ms,150 Mbps,19251 kB/s
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,212 ms,73 Mbps,9442 kB/s
152.70.51.31,443,2606:f240:f00:6acf:0:4c49:a780:72f7,US,Frankfurt,隧道,175 ms,134 Mbps,17203 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,213 ms,86 Mbps,11059 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,201 ms,76 Mbps,9818 kB/s
141.148.241.114,443,98.98.166.170,AE,Frankfurt,隧道,106 ms,168 Mbps,21504 kB/s
8.222.128.75,443,8.222.128.75,SG,Singapore,中转,210 ms,1 Mbps,154 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,213 ms,62 Mbps,7991 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,235 ms,76 Mbps,9737 kB/s
141.148.239.46,443,2a0b:21c0:1007:1c8:0:1fe9:b80b:d4e3,DE,Frankfurt,隧道,109 ms,172 Mbps,22118 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,175 ms,47 Mbps,6043 kB/s
140.238.1.158,443,140.238.1.158,KR,Tokyo,中转,260 ms,98 Mbps,12595 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,217 ms,80 Mbps,10342 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,209 ms,55 Mbps,7049 kB/s
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,211 ms,65 Mbps,8375 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,210 ms,65 Mbps,8344 kB/s
8.218.204.128,443,8.218.204.128,HK,Hong Kong,中转,195 ms,62 Mbps,7940 kB/s
158.180.68.56,443,158.180.68.56,KR,Osaka,中转,193 ms,98 Mbps,12595 kB/s
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,23 ms,625 Mbps,80076 kB/s
193.122.101.195,443,193.122.101.195,KR,Hong Kong,中转,171 ms,88 Mbps,11366 kB/s
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,206 ms,67 Mbps,8645 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,264 ms,61 Mbps,7932 kB/s
138.2.99.97,443,138.2.99.97,SG,Singapore,中转,213 ms,61 Mbps,7841 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,191 ms,0 Mbps,7 kB/s
144.21.63.203,443,2606:f240:f00:eaf1:0:6199:4c1d:3362,US,Frankfurt,隧道,108 ms,98 Mbps,12595 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,76 ms,5 Mbps,671 kB/s
152.70.234.188,443,152.70.234.188,KR,Osaka,中转,170 ms,15 Mbps,1934 kB/s
3.67.232.136,443,3.68.128.205,DE,,隧道,108 ms,184 Mbps,23654 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,208 ms,76 Mbps,9796 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,24 ms,235 Mbps,30105 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,216 ms,55 Mbps,7085 kB/s
146.56.44.85,443,146.56.44.85,KR,Osaka,中转,168 ms,36 Mbps,4640 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,55 ms,7 Mbps,982 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,106 ms,100 Mbps,12800 kB/s
152.67.254.70,443,152.67.254.70,US,San Jose,中转,117 ms,45 Mbps,5773 kB/s
141.147.97.37,443,141.147.97.37,GB,London,中转,95 ms,208 Mbps,26624 kB/s
18.185.254.189,443,3.68.128.205,DE,,隧道,107 ms,149 Mbps,19148 kB/s
152.67.131.98,443,2a0b:21c0:100a:1b2:0:cfcb:e0a9:30a3,DE,Frankfurt,隧道,107 ms,88 Mbps,11264 kB/s
130.162.191.82,443,2606:f240:f00:5a42:0:dca2:34b4:af69,US,Frankfurt,隧道,110 ms,140 Mbps,17920 kB/s
152.70.56.49,443,2606:f240:f00:2be4:0:8e6c:ca47:556d,US,Frankfurt,隧道,106 ms,156 Mbps,19968 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,209 ms,61 Mbps,7850 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,114 ms,45 Mbps,5799 kB/s
143.47.181.72,443,2606:f240:f00:eaf1:0:9d75:6da6:2f8f,US,Frankfurt,隧道,180 ms,96 Mbps,12390 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,208 ms,89 Mbps,11468 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,254 ms,38 Mbps,4883 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,206 ms,68 Mbps,8815 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,211 ms,73 Mbps,9413 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,189 ms,4 Mbps,573 kB/s
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,211 ms,73 Mbps,9451 kB/s
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,329 ms,70 Mbps,9065 kB/s
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,212 ms,46 Mbps,5961 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,1100 ms,246 Mbps,31539 kB/s
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Osaka,隧道,172 ms,102 Mbps,13107 kB/s
141.147.166.162,443,2602:ffe4:407:20d9:0:afff:9487:aa8a,SG,Singapore,隧道,221 ms,66 Mbps,8546 kB/s
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,205 Mbps,26316 kB/s
18.156.209.101,443,3.68.128.205,DE,,隧道,108 ms,92 Mbps,11878 kB/s
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,194 Mbps,24883 kB/s
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,215 ms,9 Mbps,1239 kB/s
