中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,101 ms,200 Mbps,25600 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,128 ms,40 Mbps,5235 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,112 ms,147 Mbps,18841 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,113 ms,39 Mbps,5056 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,188 ms,0 Mbps,35 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,183 ms,110 Mbps,14131 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,124 ms,187 Mbps,23961 kB/s
144.21.53.157,443,2a09:bac5:3803:d2::15:1b6,GB,London,隧道,94 ms,4 Mbps,582 kB/s
152.67.129.184,443,2a0b:21c0:1007:1c9:0:3291:9be3:cd8e,DE,Frankfurt,隧道,109 ms,187 Mbps,23961 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,216 ms,29 Mbps,3827 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,170 ms,102 Mbps,13107 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,111 ms,188 Mbps,24064 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,235 ms,9 Mbps,1178 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,169 ms,94 Mbps,12083 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,168 ms,89 Mbps,11468 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,193 ms,38 Mbps,4904 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,194 ms,37 Mbps,4859 kB/s
47.253.104.12,443,47.251.149.50,US,San Jose,隧道,77 ms,2 Mbps,332 kB/s
8.211.197.133,443,47.251.149.53,US,San Jose,隧道,97 ms,2 Mbps,279 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,207 ms,58 Mbps,7496 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,193 ms,68 Mbps,8720 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,219 ms,75 Mbps,9675 kB/s
193.122.58.158,443,193.122.58.158,DE,Newark,中转,109 ms,42 Mbps,5383 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,249 ms,2 Mbps,370 kB/s
141.148.212.27,443,141.148.212.27,IN,Mumbai,中转,203 ms,80 Mbps,10342 kB/s
150.230.106.97,443,150.230.106.97,JP,Tokyo,中转,221 ms,33 Mbps,4290 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,193 ms,74 Mbps,9564 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,205 ms,33 Mbps,4228 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,169 ms,59 Mbps,7609 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,194 ms,39 Mbps,5018 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,293 ms,3 Mbps,400 kB/s
47.242.72.208,443,47.242.72.208,HK,Hong Kong,中转,190 ms,2 Mbps,262 kB/s
8.209.250.150,443,47.251.149.52,US,San Jose,隧道,154 ms,2 Mbps,271 kB/s
8.216.88.20,443,47.251.149.50,US,San Jose,隧道,149 ms,2 Mbps,289 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,205 ms,0 Mbps,51 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,212 ms,1 Mbps,146 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,216 ms,69 Mbps,8883 kB/s
152.70.88.98,443,2a09:bac1:3f20:90::22:117,KR,Seoul,隧道,197 ms,30 Mbps,3887 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,267 ms,88 Mbps,11264 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,197 ms,0 Mbps,61 kB/s
8.209.77.140,443,47.251.149.49,US,San Jose,隧道,151 ms,2 Mbps,265 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,198 ms,11 Mbps,1519 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,120 ms,18 Mbps,2379 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,109 ms,43 Mbps,5588 kB/s
132.145.230.25,443,2a0b:21c0:100a:1b0:0:db09:4a53:c578,DE,Frankfurt,隧道,182 ms,96 Mbps,12390 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,110 ms,53 Mbps,6892 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,113 ms,79 Mbps,10137 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,215 ms,63 Mbps,8118 kB/s
130.162.143.219,443,130.162.143.219,KR,Seoul,中转,195 ms,32 Mbps,4193 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,204 ms,65 Mbps,8419 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,217 ms,55 Mbps,7161 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,214 ms,59 Mbps,7553 kB/s
129.154.49.105,443,2602:ffe4:407:20d9:0:e27b:3614:dd9d,SG,Singapore,隧道,221 ms,72 Mbps,9251 kB/s
8.208.115.133,443,47.251.149.48,US,San Jose,隧道,97 ms,2 Mbps,345 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,198 ms,0 Mbps,47 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,206 ms,39 Mbps,5049 kB/s
47.242.91.144,443,47.242.91.144,HK,Hong Kong,中转,190 ms,3 Mbps,466 kB/s
47.254.157.208,443,47.251.149.55,US,San Jose,隧道,111 ms,2 Mbps,323 kB/s
