中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,130 ms,139 Mbps,17817 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,205 ms,146 Mbps,18739 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,141 ms,124 Mbps,15872 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,150 ms,44 Mbps,5733 kB/s
140.238.23.148,443,2a09:bac1:3f00:90::299:53,KR,Seoul,隧道,130 ms,41 Mbps,5362 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,160 ms,110 Mbps,14131 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,170 ms,95 Mbps,12185 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,140 ms,134 Mbps,17203 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,130 ms,124 Mbps,15872 kB/s
193.123.60.6,443,2a0b:21c0:100a:1b2:0:39d3:eb66:f088,DE,Frankfurt,隧道,157 ms,80 Mbps,10342 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,130 ms,37 Mbps,4743 kB/s
144.21.34.245,443,2606:f240:f00:a683:0:b1e1:bc06:1c23,US,Frankfurt,隧道,161 ms,98 Mbps,12595 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,173 ms,0 Mbps,20 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,150 ms,100 Mbps,12902 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,133 ms,121 Mbps,15564 kB/s
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,158 ms,112 Mbps,14438 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,3 Mbps,465 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,161 ms,120 Mbps,15462 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,215 ms,17 Mbps,2185 kB/s
158.101.206.253,443,2606:f240:f00:46c4:0:3aca:d795:13c8,US,Frankfurt,隧道,159 ms,96 Mbps,12288 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,165 ms,89 Mbps,11468 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,158 ms,42 Mbps,5415 kB/s
141.147.184.220,443,2602:ffe4:407:20da:0:a01a:395d:f999,SG,Singapore,隧道,181 ms,91 Mbps,11673 kB/s
141.148.239.240,443,2a0b:21c0:100a:1b2:0:58b5:ae23:eaa2,DE,Frankfurt,隧道,157 ms,99 Mbps,12697 kB/s
146.56.41.215,443,146.56.41.215,KR,Seoul,中转,130 ms,134 Mbps,17203 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,168 ms,93 Mbps,11980 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,62 ms,27 Mbps,3582 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,134 ms,43 Mbps,5540 kB/s
141.144.193.7,443,2a0b:21c0:1007:1c9:0:c3fd:150e:2a7e,DE,Frankfurt,隧道,157 ms,105 Mbps,13516 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,219 ms,66 Mbps,8520 kB/s
130.162.226.73,443,2a0b:21c0:1007:1c9:0:771c:d57:5693,DE,Frankfurt,隧道,160 ms,99 Mbps,12697 kB/s
143.47.255.212,443,2606:f240:f00:eaf1:0:bc61:c1ee:17e5,US,Frankfurt,隧道,155 ms,71 Mbps,9215 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,131 ms,40 Mbps,5156 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,151 ms,39 Mbps,5003 kB/s
129.159.253.123,443,2a0b:21c0:1007:c7:0:fa9:27b9:96eb,DE,Frankfurt,隧道,159 ms,92 Mbps,11878 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,214 ms,123 Mbps,15769 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,130 ms,48 Mbps,6251 kB/s
149.129.8.215,443,47.88.8.186,0 Mbps,51 kB/s
47.88.8.186,,,隧道,0 ms,null Mbps,null kB/s
146.56.144.15,443,2602:ffe4:407:20da:0:a205:7443:1b01,SG,Singapore,隧道,185 ms,89 Mbps,11468 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,178 ms,0 Mbps,8 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,170 ms,35 Mbps,4528 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,191 ms,0 Mbps,17 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,161 ms,99 Mbps,12697 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,76 ms,374 Mbps,47923 kB/s
192.9.158.188,443,2a09:bac1:76a0:1cf0::1d0:e0,US,San Jose,隧道,26 ms,225 Mbps,28876 kB/s
141.148.238.204,443,2a0b:21c0:100a:1b1:0:7996:7b9:c9d9,DE,Frankfurt,隧道,157 ms,96 Mbps,12288 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,21 ms,42 Mbps,5401 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,191 ms,136 Mbps,17408 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,61 ms,48 Mbps,6161 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,152 ms,112 Mbps,14336 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,171 ms,40 Mbps,5182 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,13 ms,92 Mbps,11878 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,84 ms,1440 Mbps,184320 kB/s
144.24.168.166,443,2606:f240:f00:5a42:0:d943:f2cd:9f12,US,Frankfurt,隧道,291 ms,113 Mbps,14540 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,60 ms,395 Mbps,50585 kB/s
158.101.142.100,443,2a09:bac5:442e:dc::16:1ff,JP,Tokyo,隧道,159 ms,116 Mbps,14950 kB/s
168.138.209.31,443,2a09:bac5:442f:dc::16:1c1,JP,Tokyo,隧道,163 ms,38 Mbps,4889 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,75 ms,36 Mbps,4716 kB/s
132.226.31.178,443,2a09:bac1:76c0:e18::1bd:fb,US,Los Angeles,隧道,214 ms,4 Mbps,519 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,97 ms,9 Mbps,1263 kB/s
165.1.74.145,443,165.1.74.145,US,San Jose,中转,9 ms,1576 Mbps,201728 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,23 ms,45 Mbps,5852 kB/s
152.67.157.69,443,2606:f240:f00:83a7:0:db4:e0a7:3510,US,Frankfurt,隧道,155 ms,121 Mbps,15564 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,41 ms,348 Mbps,44646 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,180 ms,91 Mbps,11673 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,150 ms,35 Mbps,4491 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,130 ms,75 Mbps,9676 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,168 ms,105 Mbps,13516 kB/s
140.238.18.74,443,140.238.18.74,KR,Seoul,中转,162 ms,43 Mbps,5510 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,133 ms,43 Mbps,5535 kB/s
150.230.102.132,443,150.230.102.132,JP,Tokyo,中转,156 ms,100 Mbps,12902 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,72 ms,23 Mbps,3034 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,86 ms,49 Mbps,6298 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,161 ms,59 Mbps,7679 kB/s
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,150 ms,100 Mbps,12902 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,157 ms,17 Mbps,2227 kB/s
131.186.57.111,443,131.186.57.111,JP,Tokyo,中转,195 ms,96 Mbps,12288 kB/s
152.70.97.78,443,152.70.97.78,JP,Tokyo,中转,151 ms,102 Mbps,13107 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,171 ms,102 Mbps,13107 kB/s
8.220.213.202,443,8.220.213.202,KR,Seoul,中转,220 ms,3 Mbps,435 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,130 ms,138 Mbps,17715 kB/s
144.24.187.75,443,2a0b:21c0:1007:1ca:0:a6a3:dfc1:6e3a,DE,Frankfurt,隧道,158 ms,92 Mbps,11776 kB/s
130.162.191.216,443,163.123.193.4,DE,Frankfurt,隧道,155 ms,108 Mbps,13824 kB/s
158.101.191.230,443,2a0b:21c0:1007:cb:0:64fe:f4f6:dfb0,DE,Frankfurt,隧道,159 ms,100 Mbps,12800 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,247 ms,22 Mbps,2923 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,130 ms,124 Mbps,15974 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,153 ms,86 Mbps,11059 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,159 ms,96 Mbps,12390 kB/s
130.162.144.191,443,2a09:bac5:4752:1a14::299:48,KR,Seoul,隧道,134 ms,33 Mbps,4258 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,158 ms,100 Mbps,12800 kB/s
141.144.193.185,443,2606:f240:f00:a683:0:7332:b0b3:2566,US,Frankfurt,隧道,158 ms,116 Mbps,14950 kB/s
140.83.36.122,443,140.83.36.122,JP,Tokyo,中转,152 ms,117 Mbps,15052 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,150 ms,35 Mbps,4556 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,153 ms,4 Mbps,574 kB/s
138.2.105.213,443,138.2.105.213,SG,Singapore,中转,170 ms,119 Mbps,15257 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,147 ms,139 Mbps,17817 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,159 ms,43 Mbps,5558 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,161 ms,112 Mbps,14438 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,213 ms,34 Mbps,4449 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,153 ms,44 Mbps,5666 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,134 ms,112 Mbps,14438 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,158 ms,38 Mbps,4921 kB/s
141.147.161.58,443,141.147.161.58,JP,Tokyo,中转,161 ms,50 Mbps,6436 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,161 ms,104 Mbps,13414 kB/s
143.47.176.132,443,2a0b:21c0:1007:1cb:0:c421:a8fb:2212,DE,Frankfurt,隧道,157 ms,107 Mbps,13721 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,150 ms,29 Mbps,3728 kB/s
8.219.80.184,443,8.219.80.184,SG,Singapore,中转,248 ms,50 Mbps,6509 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,256 ms,25 Mbps,3312 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,176 ms,2 Mbps,333 kB/s
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,69 ms,1 Mbps,209 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,361 ms,20 Mbps,2663 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,248 ms,0 Mbps,1 kB/s
