中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,231 ms,2 Mbps,345 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,263 ms,39 Mbps,5116 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,193 ms,82 Mbps,10547 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,222 ms,30 Mbps,3956 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,188 ms,97 Mbps,12492 kB/s
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,232 ms,74 Mbps,9478 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,238 ms,7 Mbps,956 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,224 ms,58 Mbps,7512 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,34 ms,457 Mbps,58572 kB/s
18.191.122.211,443,3.130.64.226,US,,隧道,23 ms,522 Mbps,66867 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,195 ms,33 Mbps,4284 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,399 ms,59 Mbps,7620 kB/s
152.70.88.98,443,2a09:bac5:4755:1a14::299:40,KR,Seoul,隧道,201 ms,40 Mbps,5132 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,222 ms,34 Mbps,4353 kB/s
204.110.220.3,443,204.110.220.175,US,,隧道,86 ms,223 Mbps,28569 kB/s
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,226 ms,65 Mbps,8361 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,198 ms,0 Mbps,93 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,228 ms,70 Mbps,9003 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,258 ms,80 Mbps,10342 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,171 ms,30 Mbps,3867 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,128 ms,9 Mbps,1191 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,228 ms,36 Mbps,4684 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,172 ms,205 Mbps,26316 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,80 ms,250 Mbps,32051 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,85 ms,115 Mbps,14745 kB/s
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,221 Mbps,28364 kB/s
44.230.218.23,443,52.35.136.129,US,,隧道,118 ms,6 Mbps,778 kB/s
103.137.63.3,443,61.224.73.209,TW,,隧道,188 ms,83 Mbps,10649 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,214 ms,23 Mbps,3030 kB/s
54.203.85.46,443,204.110.220.133,US,,隧道,81 ms,216 Mbps,27648 kB/s
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,220 Mbps,28262 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,227 ms,0 Mbps,6 kB/s
3.66.115.225,443,3.68.128.205,DE,,隧道,91 ms,213 Mbps,27340 kB/s
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,206 Mbps,26419 kB/s
3.127.55.133,443,3.68.128.205,DE,,隧道,152 ms,206 Mbps,26419 kB/s
18.185.254.189,443,3.68.128.205,DE,,隧道,105 ms,250 Mbps,32051 kB/s
129.159.37.229,443,129.159.37.229,US,San Jose,中转,73 ms,43 Mbps,5554 kB/s
3.67.232.136,443,3.68.128.205,DE,,隧道,91 ms,244 Mbps,31232 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,106 ms,45 Mbps,5833 kB/s
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,241 Mbps,30924 kB/s
18.159.105.97,443,3.68.128.205,DE,,隧道,92 ms,237 Mbps,30412 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,91 ms,12 Mbps,1593 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,71 ms,108 Mbps,13824 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,127 ms,30 Mbps,3946 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,74 ms,17 Mbps,2225 kB/s
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,64 ms,340 Mbps,43622 kB/s
144.24.165.176,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,88 ms,78 Mbps,10035 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,84 ms,239 Mbps,30617 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,88 ms,96 Mbps,12390 kB/s
129.151.244.9,443,129.151.244.9,FR,Paris,中转,149 ms,204 Mbps,26214 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,64 ms,315 Mbps,40345 kB/s
130.162.178.116,443,163.123.193.23,DE,Frankfurt,隧道,91 ms,111 Mbps,14233 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,207 ms,31 Mbps,4091 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,201 ms,70 Mbps,9006 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,195 ms,68 Mbps,8744 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,212 ms,30 Mbps,3945 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,272 ms,37 Mbps,4742 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,280 ms,54 Mbps,7030 kB/s
103.137.63.2,443,61.224.84.251,TW,,隧道,187 ms,42 Mbps,5440 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,184 ms,77 Mbps,9947 kB/s
35.183.163.195,443,99.79.193.174,CA,,隧道,23 ms,781 Mbps,100044 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,128 ms,82 Mbps,10547 kB/s
149.129.250.187,443,149.129.250.187,ID,,中转,240 ms,5 Mbps,719 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,207 ms,31 Mbps,3988 kB/s
