中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,149 ms,41 Mbps,5344 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,153 ms,108 Mbps,13926 kB/s
130.61.114.171,443,130.61.114.171,DE,Frankfurt,中转,154 ms,49 Mbps,6289 kB/s
141.148.234.52,443,2a0b:21c0:100a:1f9:0:73c0:8dd:5cc8,DE,Frankfurt,隧道,155 ms,101 Mbps,13004 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,170 ms,69 Mbps,8834 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,182 Mbps,23347 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,170 ms,78 Mbps,10035 kB/s
168.138.182.37,443,168.138.182.37,SG,Singapore,中转,272 ms,61 Mbps,7832 kB/s
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,162 ms,99 Mbps,12697 kB/s
8.219.110.248,,,隧道,0 ms,null Mbps,null kB/s
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,169 ms,73 Mbps,9377 kB/s
8.219.66.156,443,8.219.66.156,SG,Osaka,中转,173 ms,54 Mbps,7038 kB/s
140.238.13.96,443,140.238.13.96,KR,Seoul,中转,135 ms,118 Mbps,15155 kB/s
141.147.186.227,443,141.147.186.227,JP,Tokyo,中转,153 ms,100 Mbps,12902 kB/s
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,169 ms,78 Mbps,10035 kB/s
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,170 ms,88 Mbps,11366 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,150 ms,113 Mbps,14540 kB/s
158.101.206.57,443,2606:f240:f00:83a7:0:88:33ff:e7f8,US,Frankfurt,隧道,153 ms,124 Mbps,15872 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,151 ms,30 Mbps,3872 kB/s
8.219.109.183,443,8.219.109.183,SG,Singapore,中转,170 ms,86 Mbps,11059 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,22 ms,636 Mbps,81510 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,56 ms,331 Mbps,42393 kB/s
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,169 ms,80 Mbps,10342 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,226 ms,98 Mbps,12595 kB/s
204.110.220.3,443,204.110.220.19,US,,隧道,39 ms,497 Mbps,63692 kB/s
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,170 ms,69 Mbps,8936 kB/s
18.130.168.34,443,18.130.168.34,GB,,中转,148 ms,106 Mbps,13619 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,163 ms,3 Mbps,494 kB/s
18.191.122.211,443,3.130.94.216,US,,隧道,61 ms,21 Mbps,2760 kB/s
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,163 ms,117 Mbps,15052 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,87 ms,190 Mbps,24371 kB/s
3.138.59.154,443,3.130.94.216,US,,隧道,62 ms,320 Mbps,41062 kB/s
103.137.63.3,443,61.224.73.213,TW,,隧道,150 ms,105 Mbps,13516 kB/s
18.237.22.14,443,18.237.22.14,US,,中转,21 ms,562 Mbps,71987 kB/s
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,158 ms,120 Mbps,15462 kB/s
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,158 ms,115 Mbps,14745 kB/s
34.70.91.86,443,34.70.91.86,US,,中转,139 ms,291 Mbps,37273 kB/s
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,198 ms,71 Mbps,9174 kB/s
35.199.37.84,443,35.199.37.84,US,,中转,68 ms,342 Mbps,43827 kB/s
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,161 ms,83 Mbps,10649 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,169 ms,84 Mbps,10854 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,149 ms,106 Mbps,13619 kB/s
44.230.218.23,443,52.35.136.129,US,,隧道,25 ms,281 Mbps,36044 kB/s
131.186.28.236,443,131.186.28.236,KR,Osaka,中转,153 ms,44 Mbps,5752 kB/s
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,158 ms,109 Mbps,14028 kB/s
54.203.85.46,443,204.110.220.124,US,,隧道,22 ms,501 Mbps,64204 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,231 ms,45 Mbps,5790 kB/s
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,157 ms,105 Mbps,13516 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,220 ms,46 Mbps,5923 kB/s
141.144.200.104,443,2a0b:21c0:1007:c7:0:f047:be44:c05b,DE,Frankfurt,隧道,156 ms,109 Mbps,14028 kB/s
34.148.187.247,443,34.148.187.247,US,,中转,71 ms,221 Mbps,28364 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,47 ms,69 Mbps,8956 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,153 ms,58 Mbps,7441 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,152 ms,35 Mbps,4509 kB/s
35.157.240.237,443,3.68.128.205,DE,,隧道,158 ms,88 Mbps,11264 kB/s
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,175 ms,76 Mbps,9749 kB/s
18.185.254.189,443,3.68.128.205,DE,,隧道,158 ms,100 Mbps,12902 kB/s
132.226.207.135,443,2a0b:21c0:1007:1c7:0:4293:9e69:a306,DE,Frankfurt,隧道,153 ms,117 Mbps,15052 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,170 ms,87 Mbps,11161 kB/s
18.192.93.64,443,3.68.128.205,DE,,隧道,158 ms,114 Mbps,14643 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,170 ms,82 Mbps,10547 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,21 ms,1648 Mbps,210944 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,169 ms,77 Mbps,9903 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,201 ms,0 Mbps,35 kB/s
8.220.195.140,443,8.220.195.140,KR,Seoul,中转,223 ms,31 Mbps,4064 kB/s
144.24.84.248,443,128.14.110.204,US,Singapore,隧道,187 ms,78 Mbps,10035 kB/s
141.147.54.246,443,2a0b:21c0:1007:c7:0:880d:527f:7027,DE,Frankfurt,隧道,155 ms,81 Mbps,10444 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,33 ms,270 Mbps,34611 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,169 ms,70 Mbps,8988 kB/s
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,170 ms,62 Mbps,7967 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,169 ms,78 Mbps,10035 kB/s
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,170 ms,60 Mbps,7797 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,12 ms,1464 Mbps,187392 kB/s
129.146.2.27,443,129.146.2.27,US,Los Angeles,中转,20 ms,248 Mbps,31846 kB/s
47.254.132.132,443,2a0b:21c0:100a:1fa:0:9f55:d72:15fb,DE,Frankfurt,隧道,157 ms,99 Mbps,12697 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,154 ms,23 Mbps,2948 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,147 ms,38 Mbps,4956 kB/s
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,73 ms,162 Mbps,20787 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,75 ms,7 Mbps,919 kB/s
8.211.39.217,443,2a0b:21c0:100a:1b1:0:f1a8:abd8:45b9,DE,Frankfurt,隧道,156 ms,90 Mbps,11571 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,76 ms,43 Mbps,5514 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,169 ms,65 Mbps,8394 kB/s
8.211.40.199,443,2a0b:21c0:1007:1c9:0:69f6:9884:2fbd,DE,Frankfurt,隧道,159 ms,122 Mbps,15667 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,150 ms,112 Mbps,14438 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,153 ms,118 Mbps,15155 kB/s
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,263 ms,33 Mbps,4318 kB/s
8.217.64.144,443,8.217.64.144,HK,Hong Kong,中转,148 ms,103 Mbps,13209 kB/s
47.254.134.8,443,2a0b:21c0:100a:1b4:0:d525:e282:f7e5,DE,Frankfurt,隧道,156 ms,104 Mbps,13312 kB/s
8.220.223.223,443,8.220.223.223,KR,Seoul,中转,131 ms,23 Mbps,3065 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,170 ms,78 Mbps,10035 kB/s
141.148.226.154,443,2606:f240:f00:dd8d:0:adaf:2784:12cd,US,Frankfurt,隧道,155 ms,104 Mbps,13414 kB/s
168.138.194.74,443,168.138.194.74,JP,Hong Kong,中转,152 ms,108 Mbps,13824 kB/s
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,149 ms,3 Mbps,492 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,171 ms,77 Mbps,9948 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,57 ms,48 Mbps,6148 kB/s
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,169 ms,61 Mbps,7860 kB/s
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,168 ms,65 Mbps,8373 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,152 ms,35 Mbps,4543 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,243 ms,57 Mbps,7362 kB/s
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,168 ms,66 Mbps,8463 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,172 ms,78 Mbps,10035 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,253 ms,87 Mbps,11161 kB/s
192.9.172.26,443,192.9.172.26,AU,Sydney,中转,150 ms,113 Mbps,14540 kB/s
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,254 ms,92 Mbps,11776 kB/s
141.147.176.171,443,141.147.176.171,JP,Tokyo,中转,219 ms,16 Mbps,2140 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,172 ms,54 Mbps,6943 kB/s
64.110.88.46,443,64.110.88.46,KR,Seoul,中转,251 ms,113 Mbps,14540 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,150 ms,9 Mbps,1251 kB/s
47.242.60.161,443,47.242.60.161,HK,Hong Kong,中转,153 ms,101 Mbps,13004 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,154 ms,0 Mbps,20 kB/s
138.2.7.18,443,2602:ffe4:407:20da:0:278c:1573:becf,SG,Singapore,隧道,176 ms,103 Mbps,13209 kB/s
8.219.66.156,443,8.219.66.156,SG,Osaka,中转,170 ms,62 Mbps,8058 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,17 ms,180 Mbps,23142 kB/s
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,21 ms,936 Mbps,119808 kB/s
8.217.49.234,443,8.217.49.234,HK,,中转,228 ms,79 Mbps,10137 kB/s
141.147.31.147,443,2a0b:21c0:100a:1b4:0:2c17:5146:86f3,DE,Frankfurt,隧道,241 ms,105 Mbps,13516 kB/s
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,169 ms,58 Mbps,7537 kB/s
8.219.144.168,443,8.219.144.168,SG,Singapore,中转,348 ms,62 Mbps,8040 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,172 ms,96 Mbps,12288 kB/s
8.212.9.32,443,47.238.15.105,HK,Hong Kong,隧道,227 ms,5 Mbps,683 kB/s
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,169 ms,58 Mbps,7427 kB/s
141.144.233.152,443,2a0b:21c0:100a:1b4:0:fa46:44c:b0f,DE,Frankfurt,隧道,242 ms,95 Mbps,12185 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,249 ms,21 Mbps,2723 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,155 ms,0 Mbps,16 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,233 ms,115 Mbps,14745 kB/s
168.138.71.220,443,168.138.71.220,CA,Toronto,中转,78 ms,47 Mbps,6131 kB/s
138.2.104.102,443,138.2.104.102,SG,Singapore,中转,169 ms,103 Mbps,13209 kB/s
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,173 ms,86 Mbps,11059 kB/s
152.67.141.230,443,2a0b:21c0:1007:1c9:0:820:a425:b29a,DE,Frankfurt,隧道,156 ms,102 Mbps,13107 kB/s
132.145.134.230,443,132.145.134.230,US,,中转,143 ms,105 Mbps,13516 kB/s
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,170 ms,83 Mbps,10649 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,72 ms,24 Mbps,3173 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,171 ms,85 Mbps,10956 kB/s
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,219 ms,20 Mbps,2624 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,246 ms,24 Mbps,3077 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,88 ms,45 Mbps,5817 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,74 ms,277 Mbps,35532 kB/s
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,171 ms,68 Mbps,8726 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,237 ms,75 Mbps,9688 kB/s
47.243.107.148,443,47.243.107.148,HK,Hong Kong,中转,156 ms,4 Mbps,607 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,230 ms,17 Mbps,2206 kB/s
141.147.68.226,443,2a0b:21c0:100a:1b3:0:286:3170:8551,DE,Frankfurt,隧道,157 ms,104 Mbps,13312 kB/s
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,228 ms,87 Mbps,11161 kB/s
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,170 ms,80 Mbps,10240 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,169 ms,71 Mbps,9126 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,148 ms,102 Mbps,13107 kB/s
8.209.117.185,443,2606:f240:f00:83a7:0:d8a2:d845:3510,US,Frankfurt,隧道,233 ms,123 Mbps,15769 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,247 ms,89 Mbps,11468 kB/s
193.123.235.59,443,193.123.235.59,KR,Hong Kong,中转,130 ms,0 Mbps,89 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,232 ms,68 Mbps,8825 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,226 ms,84 Mbps,10752 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,147 ms,113 Mbps,14540 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,197 ms,79 Mbps,10137 kB/s
146.56.46.84,443,146.56.46.84,KR,Osaka,中转,130 ms,8 Mbps,1070 kB/s
8.222.181.139,443,8.222.175.6,SG,,隧道,169 ms,69 Mbps,8946 kB/s
47.241.209.61,443,8.222.175.6,SG,,隧道,262 ms,2 Mbps,347 kB/s
8.222.175.6,443,8.222.175.6,SG,,中转,169 ms,62 Mbps,7952 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,163 ms,2 Mbps,319 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,162 ms,33 Mbps,4256 kB/s
152.69.234.162,443,2602:ffe4:407:21d9:0:4701:9f48:9584,SG,Singapore,隧道,189 ms,87 Mbps,11161 kB/s
146.56.132.247,443,146.56.132.247,KR,Osaka,中转,131 ms,36 Mbps,4707 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,0 ms,1 Mbps,184 kB/s
