中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.221.169,443,2606:f240:f00:2be4:0:d900:35b1:c03f,US,Frankfurt,隧道,93 ms,200 Mbps,25702 kB/s
47.254.17.234,443,47.254.17.234,US,San Jose,中转,67 ms,38 Mbps,4920 kB/s
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,253 ms,42 Mbps,5414 kB/s
158.101.151.41,443,158.101.151.41,JP,Tokyo,中转,217 ms,35 Mbps,4494 kB/s
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,23 ms,0 Mbps,116 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,86 ms,222 Mbps,28467 kB/s
132.226.31.178,443,2a09:bac1:76a0:e18::c:3a9,US,Los Angeles,隧道,53 ms,40 Mbps,5138 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,59 ms,10 Mbps,1283 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,202 ms,50 Mbps,6481 kB/s
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,97 ms,141 Mbps,18124 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,60 ms,33 Mbps,4328 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,187 ms,63 Mbps,8137 kB/s
8.222.220.252,443,8.222.210.246,SG,Singapore,隧道,250 ms,53 Mbps,6835 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,15 ms,144 Mbps,18432 kB/s
8.219.77.151,443,47.236.58.234,SG,Singapore,隧道,251 ms,44 Mbps,5730 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,188 ms,37 Mbps,4792 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,215 ms,31 Mbps,4066 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,89 ms,10 Mbps,1374 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,53 ms,41 Mbps,5287 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,218 ms,67 Mbps,8613 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,138 ms,49 Mbps,6385 kB/s
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,313 ms,34 Mbps,4382 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,96 ms,202 Mbps,25907 kB/s
152.70.240.184,443,128.14.110.204,SG,Singapore,隧道,265 ms,46 Mbps,5892 kB/s
143.47.232.133,443,2a0b:21c0:1007:1ca:0:90db:da01:abda,DE,Frankfurt,隧道,116 ms,218 Mbps,27955 kB/s
193.123.60.6,443,2a0b:21c0:1007:c7:0:b367:53cc:8365,DE,Frankfurt,隧道,92 ms,164 Mbps,21094 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,217 ms,35 Mbps,4525 kB/s
168.138.163.40,443,138.2.105.12,SG,Singapore,隧道,228 ms,62 Mbps,7939 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,93 ms,41 Mbps,5344 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,54 ms,399 Mbps,51097 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,85 ms,252 Mbps,32358 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,194 ms,72 Mbps,9226 kB/s
130.61.39.13,443,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,93 ms,240 Mbps,30822 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,161 ms,0 Mbps,111 kB/s
8.212.48.236,443,47.76.21.93,HK,Hong Kong,隧道,207 ms,70 Mbps,9065 kB/s
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,9 ms,688 Mbps,88166 kB/s
192.9.158.188,443,2a09:bac5:6447:1232::1d0:cc,US,San Jose,隧道,121 ms,97 Mbps,12492 kB/s
140.83.61.244,443,140.83.61.244,JP,Los Angeles,中转,209 ms,30 Mbps,3931 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,118 ms,141 Mbps,18124 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,220 ms,59 Mbps,7596 kB/s
143.47.176.251,443,2606:f240:f00:83a7:0:6253:4814:9f20,US,Frankfurt,隧道,93 ms,222 Mbps,28467 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,93 ms,206 Mbps,26419 kB/s
47.245.106.140,443,47.236.1.53,SG,Singapore,隧道,249 ms,48 Mbps,6225 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,59 ms,73 Mbps,9417 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,193 ms,33 Mbps,4250 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,86 ms,259 Mbps,33177 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,193 ms,33 Mbps,4273 kB/s
130.162.144.191,443,2a09:bac1:3f00:90::20b:78,KR,Seoul,隧道,196 ms,33 Mbps,4351 kB/s
8.219.240.122,443,8.219.96.61,SG,Singapore,隧道,250 ms,46 Mbps,5902 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,351 ms,29 Mbps,3733 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,198 ms,22 Mbps,2871 kB/s
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,316 ms,34 Mbps,4451 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,223 ms,19 Mbps,2549 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,183 ms,87 Mbps,11161 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,183 ms,88 Mbps,11264 kB/s
8.212.44.95,443,47.76.21.105,HK,Hong Kong,隧道,256 ms,80 Mbps,10342 kB/s
8.222.202.34,443,8.222.222.65,SG,Singapore,隧道,250 ms,53 Mbps,6888 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,210 ms,42 Mbps,5463 kB/s
146.56.155.145,443,2602:ffe4:407:21d9:0:5a1e:b439:8466,SG,Singapore,隧道,265 ms,45 Mbps,5807 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,196 ms,66 Mbps,8552 kB/s
8.222.223.2,443,8.222.210.246,SG,Singapore,隧道,250 ms,49 Mbps,6367 kB/s
8.222.162.251,443,47.245.125.52,SG,Singapore,隧道,250 ms,50 Mbps,6424 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,258 ms,6 Mbps,886 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,201 ms,11 Mbps,1465 kB/s
8.222.165.156,443,47.236.58.234,SG,Singapore,隧道,249 ms,37 Mbps,4805 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,184 ms,6 Mbps,832 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,218 ms,32 Mbps,4139 kB/s
8.222.251.173,443,8.222.236.107,SG,Singapore,隧道,250 ms,46 Mbps,5996 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,213 ms,51 Mbps,6539 kB/s
47.245.84.143,443,8.219.142.198,SG,Singapore,隧道,252 ms,46 Mbps,5990 kB/s
8.222.223.35,443,47.245.84.175,SG,Singapore,隧道,250 ms,44 Mbps,5755 kB/s
8.222.192.143,443,47.245.84.175,SG,Singapore,隧道,249 ms,46 Mbps,5907 kB/s
8.219.205.188,443,8.222.220.238,SG,Singapore,隧道,250 ms,35 Mbps,4540 kB/s
8.219.126.236,443,8.222.220.238,SG,Singapore,隧道,250 ms,18 Mbps,2381 kB/s
8.219.218.112,443,8.222.207.55,SG,Singapore,隧道,333 ms,55 Mbps,7083 kB/s
8.222.179.159,443,47.245.84.175,SG,Singapore,隧道,249 ms,54 Mbps,6928 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,205 ms,5 Mbps,650 kB/s
8.222.162.45,443,47.245.84.175,SG,Singapore,隧道,250 ms,52 Mbps,6693 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,213 ms,1 Mbps,162 kB/s
