中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,109 ms,196 Mbps,25088 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,88 ms,49 Mbps,6370 kB/s
138.3.254.39,443,138.3.254.39,118 Mbps,15155 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,140 ms,133 Mbps,17100 kB/s
138.3.222.135,443,138.3.222.135,JP,Osaka,中转,169 ms,41 Mbps,5293 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,75 ms,47 Mbps,6029 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,165 ms,118 Mbps,15155 kB/s
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,300 ms,132 Mbps,16998 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,142 ms,42 Mbps,5428 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,151 ms,37 Mbps,4860 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,151 ms,109 Mbps,14028 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,174 ms,84 Mbps,10752 kB/s
168.138.201.0,443,168.138.201.0,JP,Osaka,中转,175 ms,35 Mbps,4574 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,174 ms,75 Mbps,9671 kB/s
141.147.69.198,443,98.98.156.22,AE,Frankfurt,隧道,149 ms,130 Mbps,16691 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,141 ms,43 Mbps,5505 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,142 ms,140 Mbps,18022 kB/s
47.74.4.97,443,47.74.4.97,JP,Tokyo,中转,113 ms,36 Mbps,4641 kB/s
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,173 ms,99 Mbps,12697 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,229 ms,84 Mbps,10752 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,174 ms,60 Mbps,7729 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,165 ms,100 Mbps,12902 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,176 ms,104 Mbps,13414 kB/s
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,174 ms,91 Mbps,11673 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,177 ms,79 Mbps,10137 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,158 ms,123 Mbps,15769 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,173 ms,71 Mbps,9095 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,175 ms,80 Mbps,10240 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,175 ms,75 Mbps,9676 kB/s
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,175 ms,55 Mbps,7101 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,164 ms,6 Mbps,782 kB/s
8.219.66.156,443,8.219.66.156,SG,Osaka,中转,177 ms,84 Mbps,10752 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,35 ms,424 Mbps,54374 kB/s
152.67.65.201,443,152.67.65.201,CH,Milan,中转,152 ms,42 Mbps,5401 kB/s
44.230.218.23,443,54.212.217.183,US,,隧道,36 ms,244 Mbps,31232 kB/s
103.137.63.3,443,122.118.162.247,TW,,隧道,157 ms,114 Mbps,14643 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,175 ms,75 Mbps,9606 kB/s
131.186.28.236,443,131.186.28.236,KR,Hong Kong,中转,147 ms,45 Mbps,5800 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,114 ms,229 Mbps,29388 kB/s
18.130.168.34,443,18.130.168.34,GB,,中转,268 ms,164 Mbps,21094 kB/s
3.138.59.154,443,3.13.180.72,US,,隧道,55 ms,32 Mbps,4174 kB/s
18.191.122.211,443,3.13.180.72,US,,隧道,57 ms,24 Mbps,3118 kB/s
152.70.234.188,443,152.70.234.188,KR,Osaka,中转,141 ms,22 Mbps,2863 kB/s
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,140 ms,128 Mbps,16486 kB/s
35.183.163.195,443,3.96.173.236,CA,,隧道,141 ms,258 Mbps,33075 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,176 ms,1 Mbps,147 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,149 ms,72 Mbps,9289 kB/s
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,141 ms,130 Mbps,16691 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,64 ms,7 Mbps,899 kB/s
54.203.85.46,443,204.110.220.6,US,,隧道,38 ms,501 Mbps,64204 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,86 ms,527 Mbps,67481 kB/s
34.148.187.247,443,34.148.187.247,US,,中转,73 ms,356 Mbps,45670 kB/s
3.67.232.136,443,3.68.128.205,DE,,隧道,134 ms,120 Mbps,15462 kB/s
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,140 ms,116 Mbps,14950 kB/s
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,143 ms,144 Mbps,18534 kB/s
144.24.83.117,443,144.24.83.117,KR,Seoul,中转,138 ms,66 Mbps,8465 kB/s
18.185.254.189,443,3.68.128.205,DE,,隧道,140 ms,139 Mbps,17817 kB/s
18.192.93.64,443,3.68.128.205,DE,,隧道,146 ms,144 Mbps,18432 kB/s
18.159.105.97,443,3.68.128.205,DE,,隧道,139 ms,142 Mbps,18227 kB/s
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,142 ms,127 Mbps,16281 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,154 ms,41 Mbps,5374 kB/s
192.9.159.65,443,192.9.159.65,US,San Jose,中转,16 ms,67 Mbps,8602 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,146 ms,121 Mbps,15564 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,173 ms,91 Mbps,11673 kB/s
8.218.63.172,443,8.218.63.172,HK,Hong Kong,中转,162 ms,5 Mbps,721 kB/s
144.24.189.21,443,144.24.189.21,DE,Frankfurt,中转,185 ms,41 Mbps,5359 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,142 ms,120 Mbps,15360 kB/s
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,173 ms,59 Mbps,7621 kB/s
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,164 ms,92 Mbps,11878 kB/s
143.47.186.88,443,2a0b:21c0:100a:1b4:0:a318:1037:1463,DE,Frankfurt,隧道,147 ms,112 Mbps,14336 kB/s
141.148.225.142,443,141.148.225.142,NL,Amsterdam,中转,142 ms,92 Mbps,11776 kB/s
150.230.47.17,443,150.230.47.17,US,San Jose,中转,25 ms,1184 Mbps,151552 kB/s
168.138.71.220,443,168.138.71.220,CA,Toronto,中转,79 ms,42 Mbps,5409 kB/s
138.2.18.184,443,138.2.18.184,JP,Hong Kong,中转,248 ms,28 Mbps,3651 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,169 ms,88 Mbps,11366 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,174 ms,78 Mbps,10035 kB/s
8.219.144.168,443,8.219.144.168,SG,Singapore,中转,174 ms,61 Mbps,7910 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,155 ms,0 Mbps,64 kB/s
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,175 ms,89 Mbps,11468 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,175 ms,70 Mbps,9049 kB/s
47.254.153.249,443,2a0b:21c0:100a:1b0:0:68db:9708:9961,DE,Munich,隧道,183 ms,97 Mbps,12492 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,18 ms,16 Mbps,2048 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,65 ms,45 Mbps,5825 kB/s
146.56.132.247,443,146.56.132.247,KR,Tokyo,中转,143 ms,36 Mbps,4647 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,176 ms,85 Mbps,10956 kB/s
192.9.132.79,443,192.9.132.79,US,San Jose,中转,49 ms,920 Mbps,117760 kB/s
130.162.182.76,443,130.162.182.76,GB,London,中转,136 ms,128 Mbps,16384 kB/s
8.211.2.130,443,2a0b:21c0:1007:ca:0:2f4b:ca1a:281,DE,Frankfurt,隧道,139 ms,120 Mbps,15462 kB/s
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,175 ms,75 Mbps,9651 kB/s
158.101.201.218,443,2a0b:21c0:1007:1c7:0:2b48:ccf5:6712,DE,Frankfurt,隧道,154 ms,105 Mbps,13516 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,162 ms,0 Mbps,23 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,229 ms,115 Mbps,14745 kB/s
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,248 ms,33 Mbps,4313 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,144 ms,116 Mbps,14848 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,143 ms,77 Mbps,9966 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,174 ms,90 Mbps,11571 kB/s
141.148.236.22,443,2a0b:21c0:1007:1c7:0:e7c9:1500:b8a8,DE,Frankfurt,隧道,147 ms,132 Mbps,16998 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,175 ms,90 Mbps,11571 kB/s
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,61 ms,220 Mbps,28160 kB/s
47.253.86.6,443,47.253.86.6,US,Ashburn,中转,77 ms,173 Mbps,22220 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,285 ms,78 Mbps,9998 kB/s
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,250 ms,84 Mbps,10854 kB/s
158.180.68.56,443,158.180.68.56,KR,Hong Kong,中转,142 ms,125 Mbps,16076 kB/s
193.123.235.59,443,193.123.235.59,KR,Tokyo,中转,138 ms,45 Mbps,5837 kB/s
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,173 ms,65 Mbps,8365 kB/s
8.211.23.102,443,163.123.193.7,DE,Frankfurt,隧道,138 ms,112 Mbps,14438 kB/s
193.123.81.105,443,193.123.81.105,AE,Zurich,中转,244 ms,36 Mbps,4615 kB/s
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,175 ms,78 Mbps,10035 kB/s
140.238.15.251,443,140.238.15.251,KR,Tokyo,中转,135 ms,36 Mbps,4678 kB/s
138.2.104.102,443,138.2.104.102,SG,Singapore,中转,174 ms,99 Mbps,12697 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,176 ms,74 Mbps,9599 kB/s
141.147.178.154,443,141.147.178.154,JP,Osaka,中转,172 ms,39 Mbps,4998 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,20 ms,3 Mbps,409 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,175 ms,11 Mbps,1521 kB/s
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,173 ms,70 Mbps,8975 kB/s
141.144.247.131,443,2606:f240:f00:b2ed:0:12c4:3dd2:df76,US,Frankfurt,隧道,149 ms,132 Mbps,16896 kB/s
141.147.161.250,443,141.147.161.250,JP,Tokyo,中转,174 ms,32 Mbps,4207 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,176 ms,1 Mbps,136 kB/s
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,82 ms,32 Mbps,4185 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,177 ms,72 Mbps,9298 kB/s
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,256 ms,75 Mbps,9723 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,174 ms,38 Mbps,4979 kB/s
141.147.74.20,443,141.147.74.20,GB,London,中转,136 ms,141 Mbps,18124 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,16 ms,232 Mbps,29696 kB/s
64.110.88.46,443,64.110.88.46,KR,Seoul,中转,142 ms,123 Mbps,15769 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,161 ms,1 Mbps,240 kB/s
132.145.134.230,443,132.145.134.230,US,,中转,61 ms,150 Mbps,19251 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,173 ms,73 Mbps,9363 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,174 ms,76 Mbps,9855 kB/s
150.230.119.235,443,2a0b:21c0:100a:1b5:0:eb97:7020:20f8,DE,Frankfurt,隧道,250 ms,96 Mbps,12288 kB/s
132.145.82.137,443,132.145.82.137,KR,,中转,204 ms,6 Mbps,832 kB/s
8.217.121.210,443,8.217.121.210,HK,Hong Kong,中转,159 ms,87 Mbps,11161 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,250 ms,38 Mbps,4963 kB/s
204.110.220.3,443,204.110.220.175,US,,隧道,35 ms,485 Mbps,62156 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,185 ms,0 Mbps,40 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,178 ms,94 Mbps,12083 kB/s
138.2.171.95,443,2a0b:21c0:100a:1b0:0:f383:a31d:5959,DE,Frankfurt,隧道,149 ms,108 Mbps,13926 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,150 ms,110 Mbps,14131 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,172 ms,88 Mbps,11264 kB/s
8.219.190.62,443,8.219.190.62,SG,Singapore,中转,174 ms,61 Mbps,7818 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,171 ms,90 Mbps,11571 kB/s
129.150.34.198,443,129.150.34.198,SG,Singapore,中转,173 ms,49 Mbps,6337 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,149 ms,35 Mbps,4573 kB/s
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,257 ms,85 Mbps,10956 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,165 ms,13 Mbps,1787 kB/s
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,174 ms,61 Mbps,7839 kB/s
141.147.51.21,443,141.147.51.21,DE,,中转,150 ms,131 Mbps,16793 kB/s
138.2.157.236,443,2603:c020:8000:3988:fde5:6ac8:8a74:5529,DE,Frankfurt,隧道,149 ms,117 Mbps,15052 kB/s
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,159 ms,96 Mbps,12390 kB/s
152.70.58.95,443,2a0b:21c0:1007:c9:0:7ba:575f:b879,DE,Frankfurt,隧道,195 ms,115 Mbps,14745 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,175 ms,88 Mbps,11264 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,233 ms,55 Mbps,7103 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,137 ms,105 Mbps,13516 kB/s
141.147.107.123,443,2a0b:21c0:1007:1cb:0:14c7:9696:8d83,DE,Frankfurt,隧道,205 ms,118 Mbps,15155 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,178 ms,100 Mbps,12800 kB/s
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,175 ms,62 Mbps,7974 kB/s
141.148.236.82,443,2a0b:21c0:100a:1fa:0:308e:51bc:bfe9,DE,Frankfurt,隧道,254 ms,121 Mbps,15564 kB/s
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,178 ms,59 Mbps,7639 kB/s
8.209.90.229,443,2606:f240:f00:2be4:0:6a0d:7d3a:6902,US,Frankfurt,隧道,134 ms,126 Mbps,16179 kB/s
8.211.51.193,443,2a0b:21c0:1007:cb:0:5896:6396:4618,DE,Munich,隧道,138 ms,132 Mbps,16896 kB/s
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,175 ms,63 Mbps,8097 kB/s
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,175 ms,65 Mbps,8355 kB/s
138.2.99.97,443,138.2.99.97,SG,Singapore,中转,173 ms,80 Mbps,10240 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,175 ms,71 Mbps,9120 kB/s
8.210.118.122,443,8.210.118.122,HK,Hong Kong,中转,157 ms,91 Mbps,11673 kB/s
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,251 ms,69 Mbps,8934 kB/s
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,175 ms,90 Mbps,11571 kB/s
47.245.33.33,443,47.245.33.33,JP,Tokyo,中转,195 ms,28 Mbps,3652 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,153 ms,37 Mbps,4838 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,148 ms,58 Mbps,7434 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,196 ms,58 Mbps,7529 kB/s
139.185.34.131,443,139.185.34.131,AE,,中转,242 ms,28 Mbps,3611 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,226 ms,40 Mbps,5225 kB/s
