中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,88 ms,50 Mbps,6512 kB/s
141.148.228.6,443,2606:f240:f00:2be4:0:dc4:d180:f223,US,Frankfurt,隧道,92 ms,224 Mbps,28672 kB/s
129.146.134.77,443,2a09:bac5:60ee:78::c:2d5,US,Los Angeles,隧道,116 ms,39 Mbps,5079 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,86 ms,229 Mbps,29388 kB/s
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,288 Mbps,36864 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,90 ms,317 Mbps,40652 kB/s
158.101.214.8,443,98.98.156.30,AE,Frankfurt,隧道,89 ms,111 Mbps,14233 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,67 ms,0 Mbps,55 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::1d3:56,US,San Jose,隧道,76 ms,67 Mbps,8594 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,112 ms,44 Mbps,5684 kB/s
34.82.76.253,443,35.233.242.94,US,Seattle,隧道,77 ms,320 Mbps,40960 kB/s
18.191.122.211,443,3.130.64.226,US,,隧道,46 ms,848 Mbps,108544 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,176 ms,107 Mbps,13721 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,113 ms,74 Mbps,9498 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,96 ms,40 Mbps,5227 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,123 ms,40 Mbps,5123 kB/s
132.226.31.178,443,2a09:bac5:60ed:1173::1bd:ef,US,Los Angeles,隧道,82 ms,45 Mbps,5815 kB/s
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,211 Mbps,27033 kB/s
129.151.148.35,443,2a09:bac1:200:8::3c:16,AE,Dubai,隧道,198 ms,31 Mbps,4009 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,93 ms,250 Mbps,32051 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,126 ms,41 Mbps,5256 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,224 ms,28 Mbps,3661 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,129 ms,246 Mbps,31539 kB/s
146.56.46.84,443,146.56.46.84,KR,Seoul,中转,234 ms,36 Mbps,4723 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,116 ms,154 Mbps,19763 kB/s
3.138.59.154,443,3.130.64.226,US,,隧道,22 ms,616 Mbps,78950 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,196 ms,28 Mbps,3664 kB/s
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,201 ms,35 Mbps,4497 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,214 ms,29 Mbps,3839 kB/s
35.183.163.195,443,3.96.190.253,CA,,隧道,32 ms,800 Mbps,102400 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,219 ms,126 Mbps,16179 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,231 ms,77 Mbps,9932 kB/s
152.70.69.199,443,2a09:bac5:3b21:a8c::10d:6,IN,Hyderabad,隧道,263 ms,29 Mbps,3761 kB/s
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,192 ms,38 Mbps,4934 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,223 ms,2 Mbps,304 kB/s
131.186.22.123,443,2a09:bac5:4754:155::22:115,KR,Seoul,隧道,215 ms,55 Mbps,7056 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,95 ms,244 Mbps,31232 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,37 ms,594 Mbps,76083 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,212 ms,70 Mbps,9029 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,219 ms,74 Mbps,9491 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,212 ms,34 Mbps,4420 kB/s
18.185.254.189,443,3.68.128.205,DE,,隧道,98 ms,236 Mbps,30310 kB/s
204.110.220.3,443,204.110.220.236,US,,隧道,115 ms,235 Mbps,30105 kB/s
54.203.85.46,443,204.110.220.71,US,,隧道,102 ms,213 Mbps,27340 kB/s
3.68.62.122,443,3.68.128.205,DE,,隧道,134 ms,235 Mbps,30105 kB/s
44.230.218.23,443,52.35.136.129,US,,隧道,108 ms,5 Mbps,702 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,108 ms,230 Mbps,29491 kB/s
3.127.55.133,443,3.68.128.205,DE,,隧道,93 ms,255 Mbps,32665 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,245 ms,6 Mbps,850 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,210 ms,43 Mbps,5579 kB/s
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,105 ms,288 Mbps,36966 kB/s
18.159.105.97,443,3.68.128.205,DE,,隧道,97 ms,216 Mbps,27750 kB/s
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,109 ms,268 Mbps,34304 kB/s
103.137.63.3,443,122.118.148.213,TW,,隧道,211 ms,36 Mbps,4620 kB/s
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,272 Mbps,34816 kB/s
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,104 ms,299 Mbps,38297 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,127 ms,61 Mbps,7863 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,5 ms,724 Mbps,92672 kB/s
18.192.93.64,443,3.68.128.205,DE,,隧道,123 ms,254 Mbps,32563 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,228 ms,3 Mbps,396 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,127 ms,104 Mbps,13414 kB/s
152.70.112.158,443,152.70.112.158,US,San Jose,中转,77 ms,46 Mbps,6000 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,63 ms,381 Mbps,48844 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,72 ms,58 Mbps,7465 kB/s
129.146.7.98,443,2a09:bac1:76c0:e18::26a:26,US,Los Angeles,隧道,110 ms,93 Mbps,11980 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,126 ms,42 Mbps,5418 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,92 ms,35 Mbps,4545 kB/s
129.151.244.9,443,129.151.244.9,FR,Paris,中转,108 ms,125 Mbps,16076 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,139 ms,39 Mbps,5082 kB/s
152.70.88.98,443,2a09:bac5:4750:1a14::299:1c,KR,Seoul,隧道,244 ms,29 Mbps,3830 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,241 ms,0 Mbps,11 kB/s
64.110.101.31,443,2a09:bac5:4565:174b::252:3c,JP,Osaka,隧道,225 ms,29 Mbps,3825 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,198 ms,81 Mbps,10444 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,227 ms,74 Mbps,9551 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,203 ms,87 Mbps,11161 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,232 ms,88 Mbps,11366 kB/s
141.147.161.250,443,141.147.161.250,JP,Tokyo,中转,228 ms,33 Mbps,4257 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,241 ms,34 Mbps,4369 kB/s
158.101.87.199,443,2602:ffe4:407:20da:0:3d9d:53a3:550b,SG,Singapore,隧道,278 ms,55 Mbps,7070 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,220 ms,74 Mbps,9493 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,246 ms,52 Mbps,6699 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,116 ms,114 Mbps,14643 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,121 ms,87 Mbps,11161 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,120 ms,245 Mbps,31436 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,275 ms,89 Mbps,11468 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,223 ms,39 Mbps,5059 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,239 ms,0 Mbps,21 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,240 ms,0 Mbps,4 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,83 ms,275 Mbps,35225 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,67 ms,0 Mbps,1 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,201 ms,65 Mbps,8430 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,19 ms,61 Mbps,7838 kB/s
