中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,213 ms,2 Mbps,302 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,171 ms,51 Mbps,6548 kB/s
104.248.145.216,443,104.248.145.216,SG,Singapore,中转,208 ms,61 Mbps,7851 kB/s
140.238.37.208,443,2603:c021:8014:2f20:8113:6e70:2fc2:cf3c,JP,Tokyo,隧道,207 ms,29 Mbps,3836 kB/s
8.217.64.144,443,8.217.64.144,HK,Hong Kong,中转,198 ms,57 Mbps,7349 kB/s
47.242.60.161,443,47.242.60.161,HK,Hong Kong,中转,196 ms,74 Mbps,9480 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,207 ms,67 Mbps,8690 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,215 ms,40 Mbps,5124 kB/s
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,179 ms,39 Mbps,5048 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,217 ms,69 Mbps,8880 kB/s
18.191.122.211,443,3.130.94.216,US,,隧道,53 ms,564 Mbps,72294 kB/s
8.219.174.213,443,8.219.174.213,SG,Hong Kong,中转,213 ms,61 Mbps,7851 kB/s
103.137.63.3,443,61.224.75.146,TW,,隧道,290 ms,87 Mbps,11161 kB/s
8.222.193.65,443,8.222.193.65,SG,Amsterdam,中转,209 ms,34 Mbps,4440 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,97 ms,129 Mbps,16588 kB/s
54.203.85.46,443,204.110.220.58,US,,隧道,60 ms,334 Mbps,42803 kB/s
18.130.168.34,443,18.130.168.34,GB,,中转,100 ms,204 Mbps,26214 kB/s
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,107 ms,179 Mbps,22937 kB/s
8.219.66.156,443,8.219.66.156,SG,Los Angeles,中转,212 ms,59 Mbps,7620 kB/s
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,107 ms,164 Mbps,21094 kB/s
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,107 ms,172 Mbps,22016 kB/s
129.154.50.220,443,129.154.50.220,KR,Los Angeles,中转,170 ms,76 Mbps,9768 kB/s
8.219.111.175,443,8.219.111.175,SG,Amsterdam,中转,216 ms,45 Mbps,5803 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,205 ms,3 Mbps,404 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,75 ms,307 Mbps,39321 kB/s
44.230.218.23,443,54.212.217.183,US,,隧道,62 ms,24 Mbps,3198 kB/s
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,125 ms,198 Mbps,25395 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,34 ms,790 Mbps,101171 kB/s
8.219.103.65,443,8.219.103.65,SG,Vienna,中转,226 ms,48 Mbps,6188 kB/s
8.219.42.72,443,8.219.42.72,SG,Amsterdam,中转,210 ms,75 Mbps,9638 kB/s
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,109 ms,191 Mbps,24473 kB/s
8.219.201.245,443,8.219.201.245,SG,Hamburg,中转,216 ms,26 Mbps,3374 kB/s
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,113 ms,192 Mbps,24678 kB/s
35.157.240.237,443,3.68.128.205,DE,,隧道,111 ms,188 Mbps,24166 kB/s
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,107 ms,192 Mbps,24678 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,217 ms,60 Mbps,7711 kB/s
3.67.232.136,443,3.68.128.205,DE,,隧道,110 ms,164 Mbps,21094 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,106 ms,67 Mbps,8636 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,100 ms,172 Mbps,22118 kB/s
138.2.99.97,443,138.2.99.97,SG,Singapore,中转,222 ms,58 Mbps,7536 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,218 ms,62 Mbps,8048 kB/s
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,21 ms,675 Mbps,86425 kB/s
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,218 ms,31 Mbps,3975 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,202 ms,39 Mbps,5050 kB/s
152.67.44.30,443,152.67.44.30,BR,Rio de Janeiro,中转,132 ms,46 Mbps,5965 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,62 ms,409 Mbps,52428 kB/s
8.210.118.122,443,8.210.118.122,HK,Hong Kong,中转,195 ms,16 Mbps,2076 kB/s
47.242.94.48,443,47.242.94.48,HK,Hong Kong,中转,191 ms,29 Mbps,3780 kB/s
193.123.34.24,443,2a0b:21c0:100a:1b4:0:48c4:886e:714,DE,Frankfurt,隧道,110 ms,111 Mbps,14233 kB/s
8.219.50.180,443,8.219.50.180,SG,Osaka,中转,209 ms,43 Mbps,5571 kB/s
192.9.159.65,443,192.9.159.65,US,San Jose,中转,52 ms,48 Mbps,6199 kB/s
8.219.68.162,443,2001:470:35:b48::2,US,Amsterdam,隧道,217 ms,1 Mbps,147 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,52 ms,50 Mbps,6448 kB/s
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,209 ms,68 Mbps,8751 kB/s
144.21.51.110,443,144.21.51.110,GB,London,中转,242 ms,195 Mbps,24985 kB/s
8.219.51.211,443,8.219.51.211,SG,Osaka,中转,213 ms,45 Mbps,5790 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,26 ms,62 Mbps,8033 kB/s
130.61.87.219,443,130.61.87.219,DE,,中转,106 ms,168 Mbps,21504 kB/s
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,38 ms,8 Mbps,1114 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,130 ms,47 Mbps,6117 kB/s
138.2.142.35,443,2a0b:21c0:100a:1b4:0:b019:e5d6:e21e,DE,Frankfurt,隧道,106 ms,100 Mbps,12902 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Los Angeles,隧道,175 ms,78 Mbps,9984 kB/s
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,211 ms,72 Mbps,9290 kB/s
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,216 ms,72 Mbps,9291 kB/s
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,216 ms,71 Mbps,9210 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,235 ms,84 Mbps,10752 kB/s
8.219.84.214,443,8.219.84.214,SG,Osaka,中转,208 ms,45 Mbps,5821 kB/s
8.211.22.104,443,2a0b:21c0:1007:c7:0:269c:f1ba:5c8e,DE,Frankfurt,隧道,107 ms,188 Mbps,24064 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,324 ms,38 Mbps,4981 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,291 ms,84 Mbps,10854 kB/s
146.190.116.221,443,146.190.116.221,US,San Jose,中转,82 ms,400 Mbps,51200 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,190 ms,36 Mbps,4662 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,73 ms,68 Mbps,8827 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,54 ms,1 Mbps,236 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,114 ms,67 Mbps,8673 kB/s
8.217.49.234,443,8.217.49.234,HK,,中转,192 ms,76 Mbps,9800 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,205 ms,36 Mbps,4714 kB/s
150.230.47.17,443,150.230.47.17,US,San Jose,中转,125 ms,417 Mbps,53452 kB/s
168.138.71.220,443,168.138.71.220,CA,Toronto,中转,199 ms,61 Mbps,7878 kB/s
130.162.61.26,443,2a0b:21c0:1007:c9:0:ce95:4693:208,DE,Frankfurt,隧道,106 ms,200 Mbps,25600 kB/s
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,249 ms,14 Mbps,1798 kB/s
141.144.250.5,443,2606:f240:f00:6acf:0:1b26:df1:da35,US,Frankfurt,隧道,106 ms,180 Mbps,23142 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,278 ms,69 Mbps,8951 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,71 ms,7 Mbps,971 kB/s
8.219.144.168,443,8.219.144.168,SG,Paris,中转,216 ms,67 Mbps,8654 kB/s
8.219.114.201,443,8.219.114.201,SG,Vienna,中转,469 ms,13 Mbps,1782 kB/s
8.219.4.122,443,8.219.4.122,SG,Vienna,中转,211 ms,66 Mbps,8529 kB/s
8.218.63.172,443,8.218.63.172,HK,Hong Kong,中转,199 ms,6 Mbps,794 kB/s
167.71.198.82,443,167.71.198.82,SG,Singapore,中转,215 ms,64 Mbps,8310 kB/s
3.138.59.154,443,3.130.94.216,US,,隧道,19 ms,721 Mbps,92364 kB/s
47.245.86.230,443,47.245.86.230,SG,Amsterdam,中转,214 ms,60 Mbps,7699 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,213 ms,59 Mbps,7675 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,210 ms,37 Mbps,4836 kB/s
129.154.50.159,443,129.154.50.159,KR,Tokyo,中转,267 ms,90 Mbps,11571 kB/s
152.67.222.167,443,152.67.222.167,KR,Los Angeles,中转,178 ms,35 Mbps,4503 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,284 ms,62 Mbps,7977 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,96 ms,44 Mbps,5682 kB/s
8.219.164.237,443,8.219.164.237,SG,Vienna,中转,213 ms,47 Mbps,6054 kB/s
152.67.78.184,443,152.67.78.184,CH,Frankfurt,中转,114 ms,39 Mbps,5088 kB/s
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,209 ms,65 Mbps,8433 kB/s
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,211 ms,66 Mbps,8451 kB/s
192.9.132.79,443,192.9.132.79,US,San Jose,中转,66 ms,384 Mbps,49254 kB/s
150.230.249.48,443,150.230.249.48,KR,Los Angeles,中转,177 ms,79 Mbps,10137 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,193 ms,70 Mbps,9049 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,106 ms,94 Mbps,12083 kB/s
144.24.189.21,443,144.24.189.21,DE,Frankfurt,中转,106 ms,42 Mbps,5495 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,51 ms,380 Mbps,48640 kB/s
204.110.220.3,443,204.110.220.67,US,,隧道,60 ms,300 Mbps,38400 kB/s
8.219.67.133,443,8.219.67.133,SG,Paris,中转,213 ms,77 Mbps,9953 kB/s
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,168 ms,101 Mbps,13004 kB/s
130.61.176.29,443,130.61.176.29,DE,Frankfurt,中转,106 ms,208 Mbps,26726 kB/s
8.217.121.210,443,8.217.121.210,HK,Portland,中转,190 ms,68 Mbps,8774 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,208 ms,35 Mbps,4567 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,207 ms,44 Mbps,5699 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,95 ms,44 Mbps,5676 kB/s
131.186.46.133,443,2602:ffe4:407:21d9:0:9082:b015:46f6,SG,Osaka,隧道,224 ms,59 Mbps,7581 kB/s
8.219.124.227,443,8.219.124.227,SG,Amsterdam,中转,213 ms,37 Mbps,4805 kB/s
8.219.174.142,443,8.219.174.142,SG,Amsterdam,中转,379 ms,7 Mbps,951 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,212 ms,46 Mbps,5965 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,89 ms,192 Mbps,24576 kB/s
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,210 ms,65 Mbps,8323 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,218 ms,49 Mbps,6348 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,216 ms,63 Mbps,8187 kB/s
8.219.78.1,443,8.219.78.1,SG,Osaka,中转,277 ms,38 Mbps,4977 kB/s
146.56.44.85,443,146.56.44.85,KR,Los Angeles,中转,171 ms,17 Mbps,2239 kB/s
129.154.50.220,443,129.154.50.220,KR,Los Angeles,中转,170 ms,73 Mbps,9468 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,216 ms,53 Mbps,6832 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,210 ms,68 Mbps,8779 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,70 ms,422 Mbps,54067 kB/s
144.21.60.43,443,2606:f240:f00:46c4:0:e0ab:bbfb:cd41,US,Frankfurt,隧道,107 ms,111 Mbps,14233 kB/s
138.2.156.152,443,2606:f240:f00:a683:0:223:e8d7:2084,US,Frankfurt,隧道,113 ms,177 Mbps,22732 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,52 ms,188 Mbps,24166 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,195 ms,0 Mbps,2 kB/s
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,216 ms,71 Mbps,9132 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,263 ms,71 Mbps,9133 kB/s
8.211.18.113,443,98.98.166.174,AE,Frankfurt,隧道,180 ms,172 Mbps,22118 kB/s
8.219.106.156,443,8.219.106.156,SG,Paris,中转,459 ms,12 Mbps,1627 kB/s
8.219.237.250,443,8.219.237.250,SG,Vienna,中转,468 ms,10 Mbps,1395 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,214 ms,77 Mbps,9878 kB/s
204.216.218.114,443,204.216.218.114,IT,Paris,中转,114 ms,48 Mbps,6215 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,212 ms,58 Mbps,7432 kB/s
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,209 ms,66 Mbps,8457 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,222 ms,72 Mbps,9226 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,194 ms,3 Mbps,400 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,197 ms,11 Mbps,1452 kB/s
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,257 ms,72 Mbps,9296 kB/s
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,213 ms,68 Mbps,8730 kB/s
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,209 ms,68 Mbps,8774 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,208 ms,3 Mbps,439 kB/s
138.2.75.36,443,138.2.75.36,SG,Osaka,中转,220 ms,62 Mbps,7953 kB/s
8.222.193.65,443,8.222.193.65,SG,Seattle,中转,209 ms,45 Mbps,5872 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,194 ms,1 Mbps,163 kB/s
8.219.66.156,443,8.219.66.156,SG,Los Angeles,中转,212 ms,59 Mbps,7617 kB/s
8.219.5.10,443,8.219.5.10,SG,Vienna,中转,214 ms,64 Mbps,8224 kB/s
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Los Angeles,隧道,209 ms,0 Mbps,66 kB/s
132.145.134.230,443,132.145.134.230,US,,中转,18 ms,248 Mbps,31846 kB/s
35.183.163.195,443,3.96.148.16,CA,,隧道,22 ms,360 Mbps,46182 kB/s
