中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,247 ms,36 Mbps,4662 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,235 ms,34 Mbps,4368 kB/s
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,215 ms,28 Mbps,3670 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,237 ms,44 Mbps,5699 kB/s
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,217 ms,26 Mbps,3426 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,101 ms,15 Mbps,2006 kB/s
130.162.144.191,443,2a09:bac1:3f60::299:10,KR,Seoul,隧道,214 ms,39 Mbps,5041 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,208 ms,7 Mbps,961 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,1107 ms,160 Mbps,20480 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,224 ms,0 Mbps,98 kB/s
