中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.191.122.211,443,3.130.64.226,US,,隧道,38 ms,435 Mbps,55705 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,224 ms,2 Mbps,283 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,233 ms,71 Mbps,9093 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,209 ms,81 Mbps,10444 kB/s
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,237 ms,36 Mbps,4652 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,162 ms,0 Mbps,61 kB/s
44.230.218.23,443,52.35.136.129,US,,隧道,91 ms,5 Mbps,670 kB/s
152.70.88.98,443,2a09:bac5:4757:1482::20b:56,KR,Seoul,隧道,381 ms,7 Mbps,915 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,109 ms,260 Mbps,33280 kB/s
204.110.220.3,443,204.110.220.131,US,,隧道,105 ms,167 Mbps,21401 kB/s
54.203.85.46,443,204.110.220.48,US,,隧道,90 ms,194 Mbps,24883 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,85 ms,76 Mbps,9753 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,87 ms,224 Mbps,28774 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,76 ms,11 Mbps,1503 kB/s
103.137.63.3,443,61.224.120.160,TW,,隧道,248 ms,61 Mbps,7840 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,116 ms,148 Mbps,19046 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,1126 ms,220 Mbps,28262 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,229 ms,0 Mbps,8 kB/s
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,107 ms,289 Mbps,37068 kB/s
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,99 ms,294 Mbps,37683 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,231 ms,3 Mbps,425 kB/s
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,135 ms,310 Mbps,39731 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,104 ms,96 Mbps,12390 kB/s
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,284 Mbps,36454 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,238 ms,100 Mbps,12902 kB/s
3.67.232.136,443,3.68.128.205,DE,,隧道,95 ms,272 Mbps,34918 kB/s
18.159.105.97,443,3.68.128.205,DE,,隧道,102 ms,283 Mbps,36249 kB/s
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,98 ms,291 Mbps,37273 kB/s
3.68.62.122,443,3.68.128.205,DE,,隧道,98 ms,278 Mbps,35635 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,93 ms,107 Mbps,13721 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,111 ms,44 Mbps,5673 kB/s
18.185.254.189,443,3.68.128.205,DE,,隧道,95 ms,259 Mbps,33177 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,87 ms,39 Mbps,4998 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,123 ms,26 Mbps,3385 kB/s
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,79 ms,0 Mbps,91 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,20 ms,106 Mbps,13619 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,207 ms,74 Mbps,9539 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,204 ms,57 Mbps,7356 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,247 ms,73 Mbps,9351 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,226 ms,1 Mbps,248 kB/s
8.218.65.62,443,8.218.65.62,HK,Hong Kong,中转,237 ms,23 Mbps,2966 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,1097 ms,8 Mbps,1031 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,1073 ms,6 Mbps,769 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,194 ms,24 Mbps,3161 kB/s
103.137.63.2,443,61.224.64.161,TW,,隧道,209 ms,49 Mbps,6306 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,207 ms,37 Mbps,4736 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,67 ms,0 Mbps,6 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,85 ms,221 Mbps,28364 kB/s
138.2.237.246,443,138.2.237.246,US,San Jose,中转,67 ms,0 Mbps,73 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,225 ms,75 Mbps,9638 kB/s
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,219 ms,64 Mbps,8257 kB/s
