中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,240 ms,62 Mbps,7989 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,126 ms,63 Mbps,8140 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,204 ms,85 Mbps,10956 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,109 ms,279 Mbps,35737 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,108 ms,248 Mbps,31846 kB/s
8.222.163.185,443,47.84.41.244,SG,Singapore,隧道,247 ms,32 Mbps,4098 kB/s
8.212.48.236,443,47.76.21.100,HK,Hong Kong,隧道,264 ms,65 Mbps,8446 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,87 ms,43 Mbps,5609 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,94 ms,40 Mbps,5244 kB/s
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,96 ms,409 Mbps,52428 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,223 ms,19 Mbps,2558 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,90 ms,357 Mbps,45772 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,84 ms,278 Mbps,35635 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,111 ms,68 Mbps,8759 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,118 ms,208 Mbps,26624 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,228 ms,63 Mbps,8119 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,93 ms,40 Mbps,5129 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,219 ms,73 Mbps,9465 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,104 ms,25 Mbps,3283 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,247 ms,2 Mbps,305 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,219 ms,37 Mbps,4851 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,165 ms,42 Mbps,5404 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,195 ms,79 Mbps,10137 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,244 ms,0 Mbps,3 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,209 ms,59 Mbps,7664 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,207 ms,40 Mbps,5181 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,198 ms,90 Mbps,11571 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,228 ms,74 Mbps,9543 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,160 ms,175 Mbps,22425 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,265 ms,15 Mbps,1998 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,207 ms,89 Mbps,11468 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,245 ms,29 Mbps,3723 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,290 ms,77 Mbps,9932 kB/s
8.219.216.7,443,8.222.213.200,SG,Singapore,隧道,250 ms,35 Mbps,4554 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,244 ms,0 Mbps,13 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,90 ms,0 Mbps,10 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,82 ms,215 Mbps,27545 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,90 ms,44 Mbps,5646 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,70 ms,46 Mbps,6011 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,94 ms,115 Mbps,14745 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,133 ms,42 Mbps,5469 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,211 ms,73 Mbps,9363 kB/s
8.212.44.95,443,47.76.21.103,HK,Hong Kong,隧道,264 ms,57 Mbps,7388 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,200 ms,36 Mbps,4718 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,234 ms,34 Mbps,4431 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,232 ms,32 Mbps,4207 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,223 ms,32 Mbps,4211 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,241 ms,78 Mbps,10035 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,213 ms,10 Mbps,1381 kB/s
168.138.165.174,443,168.138.165.174,SG,,中转,230 ms,36 Mbps,4618 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,241 ms,0 Mbps,10 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,225 ms,0 Mbps,13 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,0 ms,65 Mbps,8372 kB/s
