中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,139 ms,135 Mbps,17305 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,158 ms,16 Mbps,2086 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,129 ms,123 Mbps,15769 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,204 ms,78 Mbps,10035 kB/s
150.230.148.47,443,2a0b:21c0:100a:1fa:0:69ab:f312:811b,DE,Frankfurt,隧道,171 ms,104 Mbps,13414 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,120 ms,0 Mbps,127 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,160 ms,36 Mbps,4721 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,156 ms,124 Mbps,15974 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,145 ms,43 Mbps,5608 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,200 ms,112 Mbps,14336 kB/s
193.122.109.208,443,217.142.144.225,KR,Seoul,隧道,133 ms,160 Mbps,20582 kB/s
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,8 ms,1032 Mbps,132096 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,161 ms,29 Mbps,3752 kB/s
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,118 Mbps,15155 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,153 ms,111 Mbps,14233 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,188 ms,41 Mbps,5254 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,62 ms,45 Mbps,5816 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,253 ms,85 Mbps,10956 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,221 ms,21 Mbps,2785 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,156 ms,0 Mbps,117 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,176 ms,119 Mbps,15257 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,176 ms,42 Mbps,5443 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,177 ms,31 Mbps,3978 kB/s
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,92 ms,31 Mbps,3978 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,252 ms,10 Mbps,1305 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,204 ms,36 Mbps,4610 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,191 ms,142 Mbps,18227 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,189 ms,72 Mbps,9287 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,182 ms,147 Mbps,18841 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,292 ms,60 Mbps,7695 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,203 ms,26 Mbps,3433 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,215 ms,35 Mbps,4585 kB/s
149.129.8.215,443,47.254.26.25,0 Mbps,44 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,187 ms,1 Mbps,165 kB/s
143.47.189.4,443,2a0b:21c0:100a:1b7:0:9cc:397:ca2e,DE,Frankfurt,隧道,182 ms,99 Mbps,12697 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,160 ms,112 Mbps,14336 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,174 ms,99 Mbps,12697 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,193 ms,3 Mbps,412 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,213 ms,78 Mbps,10035 kB/s
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,169 ms,45 Mbps,5762 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,188 ms,95 Mbps,12185 kB/s
130.162.144.191,443,2a09:bac5:4756:155::22:13b,KR,Seoul,隧道,160 ms,41 Mbps,5375 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,174 ms,105 Mbps,13516 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,190 ms,43 Mbps,5555 kB/s
8.212.48.236,443,47.76.21.100,HK,Hong Kong,隧道,260 ms,2 Mbps,289 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,201 ms,148 Mbps,18944 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,159 ms,35 Mbps,4533 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,183 ms,148 Mbps,18944 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,162 ms,23 Mbps,2986 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,26 ms,128 Mbps,16384 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,36 ms,0 Mbps,19 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,50 ms,342 Mbps,43827 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,66 ms,75 Mbps,9640 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,152 ms,40 Mbps,5218 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,207 ms,27 Mbps,3564 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,208 ms,113 Mbps,14540 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,225 ms,25 Mbps,3232 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,173 ms,116 Mbps,14848 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,204 ms,39 Mbps,5097 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,169 ms,19 Mbps,2503 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,197 ms,0 Mbps,49 kB/s
8.212.44.95,443,47.76.21.95,HK,Hong Kong,隧道,302 ms,49 Mbps,6380 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,22 ms,0 Mbps,1 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,259 ms,0 Mbps,36 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,234 ms,2 Mbps,351 kB/s
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,233 ms,53 Mbps,6825 kB/s
