中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,227 ms,2 Mbps,272 kB/s
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,218 ms,34 Mbps,4430 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,139 ms,143 Mbps,18329 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,232 ms,31 Mbps,4093 kB/s
18.185.254.189,443,3.68.128.205,DE,,隧道,94 ms,264 Mbps,33894 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,136 ms,252 Mbps,32358 kB/s
18.156.209.101,443,3.68.128.205,DE,,隧道,133 ms,257 Mbps,32972 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,231 ms,73 Mbps,9437 kB/s
130.162.42.252,443,2a0b:21c0:100a:1b6:0:622b:20c:d937,DE,Frankfurt,隧道,94 ms,129 Mbps,16588 kB/s
204.110.220.3,443,204.110.220.236,US,,隧道,111 ms,224 Mbps,28774 kB/s
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,113 ms,247 Mbps,31641 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,229 ms,39 Mbps,5010 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,244 ms,69 Mbps,8953 kB/s
3.67.232.136,443,3.68.128.205,DE,,隧道,93 ms,244 Mbps,31334 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,217 ms,29 Mbps,3830 kB/s
132.145.95.91,443,132.145.95.91,KR,Seoul,中转,197 ms,32 Mbps,4096 kB/s
152.70.69.199,443,2a09:bac5:3b23:a8c::10d:12,IN,Hyderabad,隧道,220 ms,30 Mbps,3965 kB/s
131.186.22.123,443,2a09:bac5:4751:1a14::299:5f,KR,Seoul,隧道,185 ms,54 Mbps,6995 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,111 ms,74 Mbps,9577 kB/s
18.192.93.64,443,3.68.128.205,DE,,隧道,101 ms,248 Mbps,31846 kB/s
54.203.85.46,443,204.110.220.243,US,,隧道,93 ms,244 Mbps,31232 kB/s
3.66.115.225,443,3.68.128.205,DE,,隧道,106 ms,270 Mbps,34611 kB/s
3.127.55.133,443,3.68.128.205,DE,,隧道,97 ms,300 Mbps,38400 kB/s
103.137.63.3,443,61.224.66.225,TW,,隧道,191 ms,69 Mbps,8907 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,51 ms,512 Mbps,65536 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,245 ms,1 Mbps,217 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,154 ms,236 Mbps,30208 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,41 ms,688 Mbps,88166 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,84 ms,0 Mbps,23 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,26 ms,62 Mbps,7971 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,75 ms,276 Mbps,35328 kB/s
129.153.126.67,443,2a09:bac5:60ec:1846::26b:a7,US,Los Angeles,隧道,73 ms,39 Mbps,5090 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,134 ms,44 Mbps,5745 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,72 ms,391 Mbps,50073 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,70 ms,296 Mbps,37990 kB/s
129.146.175.160,443,129.146.175.160,US,Los Angeles,中转,65 ms,302 Mbps,38707 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,75 ms,247 Mbps,31641 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,132 ms,48 Mbps,6245 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,128 ms,46 Mbps,5941 kB/s
152.70.53.195,443,2a0b:21c0:100a:1b5:0:63f7:dec:bc04,DE,Frankfurt,隧道,123 ms,128 Mbps,16486 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,232 ms,0 Mbps,35 kB/s
207.127.94.174,443,207.127.94.174,SE,Paris,中转,125 ms,2 Mbps,275 kB/s
132.145.230.149,443,2606:f240:f00:b2ed:0:30cf:9f46:cca5,US,Frankfurt,隧道,108 ms,225 Mbps,28876 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,242 ms,31 Mbps,3969 kB/s
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Seoul,隧道,190 ms,83 Mbps,10649 kB/s
158.180.65.13,443,158.180.65.13,KR,Seoul,中转,198 ms,36 Mbps,4669 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,194 ms,28 Mbps,3628 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,210 ms,70 Mbps,8988 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,213 ms,70 Mbps,8986 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,213 ms,87 Mbps,11161 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,200 ms,78 Mbps,10035 kB/s
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,233 ms,59 Mbps,7556 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,217 ms,37 Mbps,4738 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,234 ms,84 Mbps,10854 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,269 ms,63 Mbps,8157 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,216 ms,1 Mbps,175 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,203 ms,82 Mbps,10547 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,135 ms,120 Mbps,15462 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,207 ms,0 Mbps,12 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,80 ms,78 Mbps,9998 kB/s
35.157.240.237,443,3.68.128.205,DE,,隧道,94 ms,253 Mbps,32460 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,201 ms,70 Mbps,9042 kB/s
