中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
3.67.232.136,443,3.68.128.205,DE,,隧道,89 ms,240 Mbps,30720 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,83 ms,172 Mbps,22118 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,121 ms,193 Mbps,24780 kB/s
18.185.254.189,443,3.68.128.205,DE,,隧道,88 ms,240 Mbps,30720 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,89 ms,70 Mbps,9026 kB/s
18.156.209.101,443,3.68.128.205,DE,,隧道,90 ms,234 Mbps,30003 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,100 ms,120 Mbps,15462 kB/s
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,135 ms,226 Mbps,28979 kB/s
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,527 ms,52 Mbps,6672 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,75 ms,292 Mbps,37376 kB/s
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,81 ms,0 Mbps,69 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,184 ms,46 Mbps,5895 kB/s
132.145.94.80,443,132.145.94.80,KR,,中转,188 ms,77 Mbps,9929 kB/s
18.192.93.64,443,3.68.128.205,DE,,隧道,88 ms,216 Mbps,27750 kB/s
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,65 ms,332 Mbps,42598 kB/s
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,88 ms,255 Mbps,32665 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,187 ms,25 Mbps,3202 kB/s
3.66.115.225,443,3.68.128.205,DE,,隧道,88 ms,258 Mbps,33075 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,105 ms,132 Mbps,16998 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,136 ms,37 Mbps,4778 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,161 ms,33 Mbps,4258 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,67 ms,74 Mbps,9594 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,86 ms,269 Mbps,34508 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,105 ms,160 Mbps,20582 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,173 ms,8 Mbps,1101 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,207 ms,33 Mbps,4347 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,212 ms,63 Mbps,8129 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,205 ms,62 Mbps,8030 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,143 ms,38 Mbps,4989 kB/s
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Seoul,隧道,189 ms,0 Mbps,31 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,219 ms,27 Mbps,3544 kB/s
103.137.63.2,443,61.224.68.168,TW,,隧道,192 ms,71 Mbps,9091 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,181 ms,80 Mbps,10342 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,157 ms,79 Mbps,10137 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,514 ms,69 Mbps,8846 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,196 ms,36 Mbps,4634 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,212 ms,0 Mbps,37 kB/s
35.183.163.195,443,35.182.176.141,CA,,隧道,19 ms,928 Mbps,118784 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,97 ms,42 Mbps,5445 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,229 ms,62 Mbps,8039 kB/s
