中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
8.209.217.106,443,8.209.217.106,JP,Osaka,中转,165 ms,0 Mbps,124 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,157 ms,270 Mbps,34611 kB/s
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,187 ms,91 Mbps,11673 kB/s
158.101.204.63,443,2606:f240:f00:eaf1:0:a9bb:f529:cf0c,US,Frankfurt,隧道,89 ms,130 Mbps,16691 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,200 ms,92 Mbps,11776 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,208 ms,39 Mbps,5020 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,182 ms,88 Mbps,11264 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,227 ms,2 Mbps,296 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,225 ms,32 Mbps,4153 kB/s
168.138.201.0,443,168.138.201.0,JP,Osaka,中转,216 ms,37 Mbps,4855 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,224 ms,62 Mbps,7977 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,216 ms,64 Mbps,8292 kB/s
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,205 ms,38 Mbps,4977 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,238 ms,74 Mbps,9572 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,214 ms,72 Mbps,9225 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,199 ms,35 Mbps,4511 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,186 ms,41 Mbps,5374 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,325 ms,73 Mbps,9471 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,79 ms,266 Mbps,34099 kB/s
8.222.233.183,443,8.222.233.183,SG,Singapore,中转,233 ms,57 Mbps,7393 kB/s
44.230.218.23,443,52.35.136.129,US,,隧道,86 ms,72 Mbps,9283 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,211 ms,34 Mbps,4358 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,213 ms,35 Mbps,4500 kB/s
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,211 ms,35 Mbps,4501 kB/s
103.137.63.3,443,61.224.64.132,TW,,隧道,348 ms,76 Mbps,9763 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,296 ms,3 Mbps,489 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,86 ms,108 Mbps,13926 kB/s
204.110.220.3,443,204.110.220.206,US,,隧道,87 ms,206 Mbps,26419 kB/s
3.67.232.136,443,3.68.128.205,DE,,隧道,89 ms,218 Mbps,27955 kB/s
18.191.122.211,443,3.130.64.226,US,,隧道,24 ms,396 Mbps,50790 kB/s
3.127.55.133,443,3.68.128.205,DE,,隧道,91 ms,208 Mbps,26726 kB/s
3.138.59.154,443,3.130.64.226,US,,隧道,26 ms,436 Mbps,55808 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,83 ms,285 Mbps,36556 kB/s
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,94 ms,256 Mbps,32870 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,85 ms,116 Mbps,14950 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,73 ms,0 Mbps,22 kB/s
18.185.254.189,443,3.68.128.205,DE,,隧道,90 ms,236 Mbps,30310 kB/s
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,87 ms,239 Mbps,30617 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,63 ms,641 Mbps,82124 kB/s
3.68.62.122,443,3.68.128.205,DE,,隧道,196 ms,259 Mbps,33177 kB/s
18.159.105.97,443,3.68.128.205,DE,,隧道,87 ms,258 Mbps,33075 kB/s
130.61.87.219,443,130.61.87.219,DE,,中转,85 ms,166 Mbps,21299 kB/s
18.192.93.64,443,3.68.128.205,DE,,隧道,88 ms,252 Mbps,32256 kB/s
35.183.163.195,443,3.99.172.72,CA,,隧道,49 ms,968 Mbps,123904 kB/s
54.203.85.46,443,204.110.220.76,US,,隧道,125 ms,220 Mbps,28262 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,234 ms,0 Mbps,29 kB/s
35.157.240.237,443,3.68.128.205,DE,,隧道,87 ms,225 Mbps,28876 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,222 ms,60 Mbps,7749 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,196 ms,62 Mbps,7966 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,196 ms,61 Mbps,7894 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,18 ms,63 Mbps,8170 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,137 ms,227 Mbps,29081 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,116 ms,164 Mbps,20992 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,80 ms,51 Mbps,6592 kB/s
129.159.47.255,443,129.159.47.255,US,San Jose,中转,73 ms,46 Mbps,5920 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,90 ms,85 Mbps,10956 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,73 ms,63 Mbps,8141 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,65 ms,312 Mbps,39936 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,95 ms,49 Mbps,6296 kB/s
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,30 ms,35 Mbps,4505 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,75 ms,157 Mbps,20172 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,69 ms,252 Mbps,32358 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,202 ms,36 Mbps,4670 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,105 ms,154 Mbps,19763 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,79 ms,24 Mbps,3100 kB/s
129.146.134.77,443,2a09:bac5:60e9:1846::26b:c,US,Los Angeles,隧道,64 ms,39 Mbps,5049 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,186 ms,36 Mbps,4609 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,86 ms,104 Mbps,13414 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,42 Mbps,5469 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,184 ms,74 Mbps,9495 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,308 ms,72 Mbps,9303 kB/s
150.230.196.248,443,150.230.196.248,JP,Osaka,中转,244 ms,38 Mbps,4911 kB/s
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,224 ms,55 Mbps,7101 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,189 ms,32 Mbps,4188 kB/s
152.70.234.188,443,152.70.234.188,KR,Seoul,中转,176 ms,43 Mbps,5521 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,237 ms,10 Mbps,1339 kB/s
150.230.221.148,443,150.230.221.148,JP,Osaka,中转,232 ms,59 Mbps,7573 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,123 ms,44 Mbps,5698 kB/s
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,231 ms,29 Mbps,3731 kB/s
138.2.79.156,443,138.2.79.156,SG,Singapore,中转,222 ms,62 Mbps,7982 kB/s
129.154.59.235,443,129.154.59.235,KR,Seoul,中转,183 ms,25 Mbps,3223 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,184 ms,33 Mbps,4326 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,183 ms,84 Mbps,10854 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,210 ms,35 Mbps,4547 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,207 ms,63 Mbps,8098 kB/s
103.137.63.2,443,122.118.146.206,TW,,隧道,188 ms,74 Mbps,9553 kB/s
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,222 ms,62 Mbps,8032 kB/s
129.146.139.227,443,129.146.139.227,US,,中转,63 ms,18 Mbps,2411 kB/s
129.80.26.68,443,129.80.26.68,US,,中转,60 ms,896 Mbps,114688 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,229 ms,2 Mbps,323 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,95 ms,112 Mbps,14336 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,74 ms,7 Mbps,918 kB/s
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,1005 ms,202 Mbps,25907 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,68 ms,0 Mbps,91 kB/s
