中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,199 ms,54 Mbps,6939 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,136 ms,213 Mbps,27340 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,202 ms,119 Mbps,15257 kB/s
54.203.85.46,443,204.110.220.20,US,,隧道,95 ms,180 Mbps,23142 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,251 ms,2 Mbps,257 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,220 ms,67 Mbps,8625 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,230 ms,51 Mbps,6548 kB/s
204.110.220.3,443,204.110.220.47,US,,隧道,113 ms,240 Mbps,30720 kB/s
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,94 ms,307 Mbps,39321 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,183 ms,32 Mbps,4180 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,195 ms,45 Mbps,5826 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,208 ms,33 Mbps,4307 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,261 ms,30 Mbps,3948 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,137 ms,342 Mbps,43827 kB/s
64.110.69.11,443,2602:ffe4:407:20d9:0:71a4:e5c3:5175,SG,Singapore,隧道,260 ms,47 Mbps,6071 kB/s
44.230.218.23,443,52.35.136.129,US,,隧道,91 ms,8 Mbps,1065 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,226 ms,65 Mbps,8361 kB/s
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,106 ms,240 Mbps,30822 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,229 ms,58 Mbps,7489 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,86 ms,51 Mbps,6570 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,110 ms,271 Mbps,34713 kB/s
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,219 Mbps,28057 kB/s
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,238 ms,39 Mbps,5098 kB/s
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,226 ms,84 Mbps,10854 kB/s
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,110 ms,260 Mbps,33382 kB/s
103.137.63.3,443,61.224.76.238,TW,,隧道,196 ms,88 Mbps,11264 kB/s
18.159.105.97,443,3.68.128.205,DE,,隧道,96 ms,302 Mbps,38707 kB/s
35.183.163.195,443,35.182.245.14,CA,,隧道,23 ms,791 Mbps,101273 kB/s
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,270 ms,33 Mbps,4258 kB/s
3.66.115.225,443,3.68.128.205,DE,,隧道,93 ms,300 Mbps,38400 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,105 ms,96 Mbps,12288 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,249 ms,0 Mbps,87 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,113 ms,40 Mbps,5186 kB/s
104.131.1.43,443,2604:a880:800:10::ddf:b001,US,Newark,隧道,17 ms,1544 Mbps,197632 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,16 ms,832 Mbps,106496 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,220 ms,0 Mbps,43 kB/s
8.211.54.130,443,8.211.54.130,DE,Paris,中转,115 ms,36 Mbps,4619 kB/s
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,82 ms,83 Mbps,10649 kB/s
138.2.237.246,443,138.2.237.246,US,San Jose,中转,116 ms,45 Mbps,5794 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,92 ms,0 Mbps,2 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,88 ms,39 Mbps,5065 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,90 ms,242 Mbps,31027 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,101 ms,134 Mbps,17203 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,111 ms,100 Mbps,12902 kB/s
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,103 ms,272 Mbps,34816 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,84 ms,274 Mbps,35123 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,223 ms,74 Mbps,9483 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,215 ms,35 Mbps,4526 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,214 ms,83 Mbps,10649 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,224 ms,70 Mbps,8969 kB/s
35.157.240.237,443,3.68.128.205,DE,,隧道,101 ms,246 Mbps,31539 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,1133 ms,104 Mbps,13312 kB/s
103.137.63.2,443,61.224.68.119,TW,,隧道,210 ms,71 Mbps,9118 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,91 ms,228 Mbps,29286 kB/s
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,152 ms,116 Mbps,14950 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,105 ms,239 Mbps,30617 kB/s
132.145.94.80,443,132.145.94.80,KR,,中转,219 ms,84 Mbps,10854 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,99 ms,31 Mbps,3975 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,240 ms,22 Mbps,2923 kB/s
192.9.158.188,443,192.9.158.188,US,San Jose,中转,109 ms,270 Mbps,34611 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,107 ms,103 Mbps,13209 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,134 ms,43 Mbps,5601 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,100 ms,88 Mbps,11264 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,235 ms,0 Mbps,12 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,228 ms,77 Mbps,9914 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,190 ms,23 Mbps,2959 kB/s
