中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,219 ms,33 Mbps,4265 kB/s
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,205 ms,79 Mbps,10137 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,200 ms,71 Mbps,9089 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,183 ms,29 Mbps,3749 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,208 ms,65 Mbps,8378 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,212 ms,70 Mbps,9003 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,208 ms,31 Mbps,4087 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,224 ms,2 Mbps,321 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,238 ms,0 Mbps,8 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,188 ms,81 Mbps,10444 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,208 ms,69 Mbps,8903 kB/s
152.70.97.78,443,152.70.97.78,JP,Tokyo,中转,254 ms,69 Mbps,8839 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,221 ms,69 Mbps,8858 kB/s
140.238.18.74,443,140.238.18.74,KR,Seoul,中转,188 ms,37 Mbps,4824 kB/s
140.83.36.122,443,140.83.36.122,JP,Tokyo,中转,222 ms,61 Mbps,7854 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,323 ms,34 Mbps,4393 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,188 ms,77 Mbps,9885 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,1079 ms,269 Mbps,34508 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,223 ms,32 Mbps,4152 kB/s
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,183 ms,45 Mbps,5851 kB/s
141.147.161.58,443,141.147.161.58,JP,Tokyo,中转,208 ms,70 Mbps,9041 kB/s
168.138.165.174,443,168.138.165.174,SG,,中转,222 ms,39 Mbps,5099 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,217 ms,4 Mbps,513 kB/s
146.56.174.148,443,2602:ffe4:407:20d9:0:d61e:6f55:9eb1,SG,Singapore,隧道,251 ms,54 Mbps,6926 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,200 ms,15 Mbps,1950 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,28 ms,100 Mbps,12902 kB/s
192.9.158.188,443,2a09:bac5:6443:1246::1d2:39,US,San Jose,隧道,73 ms,163 Mbps,20889 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,137 ms,284 Mbps,36454 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,61 ms,45 Mbps,5876 kB/s
158.101.141.78,443,158.101.141.78,JP,Tokyo,中转,242 ms,28 Mbps,3621 kB/s
146.56.179.91,443,146.56.179.91,KR,Seoul,中转,273 ms,78 Mbps,10035 kB/s
158.101.202.225,443,2a0b:21c0:1007:1ca:0:23fe:8732:5299,DE,Frankfurt,隧道,91 ms,230 Mbps,29491 kB/s
141.147.94.181,443,2a0b:21c0:100a:1b4:0:386c:7379:a95,DE,Frankfurt,隧道,182 ms,137 Mbps,17612 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,78 ms,8 Mbps,1147 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,79 ms,20 Mbps,2673 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,171 ms,286 Mbps,36659 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,62 ms,332 Mbps,42598 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,90 ms,214 Mbps,27443 kB/s
150.230.37.254,443,150.230.37.254,US,San Jose,中转,72 ms,230 Mbps,29491 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,184 ms,82 Mbps,10547 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,87 ms,261 Mbps,33484 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,48 Mbps,6237 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,300 ms,38 Mbps,4864 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,111 ms,94 Mbps,12083 kB/s
140.83.81.109,443,140.83.81.109,JP,Osaka,中转,302 ms,32 Mbps,4179 kB/s
158.101.142.100,443,2a09:bac5:4428:dc::16:22a,JP,Tokyo,隧道,323 ms,64 Mbps,8228 kB/s
146.56.41.215,443,146.56.41.215,KR,Seoul,中转,188 ms,80 Mbps,10342 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,179 ms,34 Mbps,4366 kB/s
132.145.80.224,443,132.145.80.224,KR,Seoul,中转,190 ms,78 Mbps,10035 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,184 ms,17 Mbps,2299 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,206 ms,27 Mbps,3470 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,218 ms,55 Mbps,7145 kB/s
130.162.144.191,443,2a09:bac1:3f20:90::299:2a,KR,Seoul,隧道,189 ms,15 Mbps,2020 kB/s
8.220.213.202,443,8.220.213.202,KR,Seoul,中转,178 ms,3 Mbps,500 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,184 ms,89 Mbps,11468 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,233 ms,59 Mbps,7658 kB/s
131.186.57.111,443,131.186.57.111,JP,Tokyo,中转,213 ms,70 Mbps,8985 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,187 ms,99 Mbps,12697 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,213 ms,81 Mbps,10444 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,264 ms,1 Mbps,229 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,206 ms,75 Mbps,9636 kB/s
152.69.222.9,443,152.69.222.9,SG,Singapore,中转,222 ms,25 Mbps,3271 kB/s
8.219.80.184,443,8.219.80.184,SG,Singapore,中转,244 ms,56 Mbps,7246 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,240 ms,0 Mbps,16 kB/s
