中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,35 Mbps,4575 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,205 ms,43 Mbps,5589 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,202 ms,113 Mbps,14540 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,211 ms,40 Mbps,5191 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,210 ms,35 Mbps,4508 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,240 ms,35 Mbps,4535 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,202 ms,83 Mbps,10649 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,230 ms,30 Mbps,3916 kB/s
144.24.91.125,443,2602:ffe4:407:20da:0:a47b:fa72:a6e7,SG,Singapore,隧道,257 ms,55 Mbps,7050 kB/s
130.162.144.191,443,2a09:bac5:4757:155::22:130,KR,Seoul,隧道,213 ms,33 Mbps,4258 kB/s
8.219.244.254,443,8.219.142.198,SG,Singapore,隧道,245 ms,48 Mbps,6191 kB/s
8.222.161.210,443,8.219.142.198,SG,Singapore,隧道,246 ms,55 Mbps,7146 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,248 ms,77 Mbps,9860 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,193 ms,94 Mbps,12083 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,200 ms,96 Mbps,12288 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,100 ms,44 Mbps,5646 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,199 ms,42 Mbps,5381 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,255 ms,2 Mbps,277 kB/s
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,167 ms,146 Mbps,18739 kB/s
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,205 ms,35 Mbps,4495 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,216 ms,40 Mbps,5247 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,126 ms,172 Mbps,22118 kB/s
8.222.245.160,443,8.219.142.198,SG,Singapore,隧道,250 ms,64 Mbps,8269 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,223 ms,52 Mbps,6704 kB/s
8.222.193.189,443,8.222.210.246,SG,Singapore,隧道,266 ms,59 Mbps,7653 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,241 ms,0 Mbps,49 kB/s
8.219.181.189,443,8.222.207.55,SG,Singapore,隧道,248 ms,57 Mbps,7307 kB/s
8.219.125.32,443,47.236.58.234,SG,Singapore,隧道,239 ms,66 Mbps,8452 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,225 ms,67 Mbps,8686 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,221 ms,74 Mbps,9516 kB/s
8.219.50.103,443,8.222.220.238,SG,Singapore,隧道,253 ms,35 Mbps,4567 kB/s
47.245.97.251,443,8.219.96.61,SG,Singapore,隧道,255 ms,52 Mbps,6746 kB/s
138.2.27.211,443,2602:ffe4:407:21d9:0:94:551c:72c6,SG,Singapore,隧道,266 ms,56 Mbps,7212 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,242 ms,18 Mbps,2349 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,195 ms,73 Mbps,9466 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,235 ms,3 Mbps,411 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,249 ms,46 Mbps,5904 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,75 ms,68 Mbps,8725 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,32 ms,77 Mbps,9899 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,122 ms,51 Mbps,6587 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,125 ms,283 Mbps,36249 kB/s
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,110 ms,490 Mbps,62771 kB/s
138.2.170.33,443,2a0b:21c0:100a:1b3:0:3eef:4d4a:ba3e,DE,Frankfurt,隧道,117 ms,199 Mbps,25497 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,105 ms,280 Mbps,35840 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,293 ms,0 Mbps,67 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,101 ms,1 Mbps,192 kB/s
150.230.23.120,443,98.98.156.6,DE,Frankfurt,隧道,138 ms,226 Mbps,28979 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,121 ms,51 Mbps,6563 kB/s
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,26 ms,32 Mbps,4124 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,86 ms,296 Mbps,37888 kB/s
47.254.17.234,443,47.254.17.234,US,San Jose,中转,90 ms,37 Mbps,4838 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,107 ms,50 Mbps,6515 kB/s
143.47.248.132,443,163.123.193.7,DE,Frankfurt,隧道,110 ms,207 Mbps,26521 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,215 ms,78 Mbps,10035 kB/s
8.222.141.232,443,47.236.51.143,SG,Singapore,隧道,296 ms,52 Mbps,6702 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,158 ms,164 Mbps,20992 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,262 ms,29 Mbps,3817 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,105 ms,42 Mbps,5410 kB/s
8.219.230.32,443,47.245.84.175,SG,Singapore,隧道,246 ms,58 Mbps,7517 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,211 ms,2 Mbps,369 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,232 ms,36 Mbps,4672 kB/s
8.219.216.95,443,47.236.1.53,SG,Singapore,隧道,256 ms,57 Mbps,7376 kB/s
8.219.145.70,443,47.245.84.175,SG,Singapore,隧道,274 ms,57 Mbps,7341 kB/s
8.212.44.95,443,47.76.21.99,HK,Hong Kong,隧道,264 ms,72 Mbps,9230 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,240 ms,63 Mbps,8079 kB/s
141.147.165.93,443,141.147.165.93,JP,Tokyo,中转,369 ms,33 Mbps,4263 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,271 ms,35 Mbps,4529 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,254 ms,62 Mbps,8017 kB/s
8.219.230.91,443,8.222.222.65,SG,Singapore,隧道,284 ms,52 Mbps,6693 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,266 ms,25 Mbps,3202 kB/s
8.222.207.241,443,8.222.207.55,SG,Singapore,隧道,281 ms,53 Mbps,6813 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,201 ms,88 Mbps,11366 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,240 ms,80 Mbps,10342 kB/s
141.148.220.141,443,2a09:bac5:3afa:1a8c::2a5:105,IN,Mumbai,隧道,205 ms,24 Mbps,3119 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,241 ms,71 Mbps,9148 kB/s
8.219.15.213,443,8.219.96.61,SG,Singapore,隧道,224 ms,63 Mbps,8167 kB/s
8.212.48.236,443,47.76.21.95,HK,Hong Kong,隧道,241 ms,73 Mbps,9397 kB/s
8.222.144.125,443,8.222.207.55,SG,Singapore,隧道,252 ms,62 Mbps,7939 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,213 ms,28 Mbps,3610 kB/s
8.222.165.219,443,8.222.222.65,SG,Singapore,隧道,265 ms,60 Mbps,7689 kB/s
8.219.178.237,443,8.219.96.61,SG,Singapore,隧道,250 ms,62 Mbps,8042 kB/s
8.222.151.80,443,8.222.236.107,SG,Singapore,隧道,240 ms,49 Mbps,6285 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,236 ms,59 Mbps,7554 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,227 ms,33 Mbps,4291 kB/s
8.219.6.77,443,8.222.210.246,SG,Singapore,隧道,257 ms,53 Mbps,6895 kB/s
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,278 ms,1 Mbps,141 kB/s
