中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.146.103,443,192.9.146.103,US,Denver,中转,61 ms,403 Mbps,51609 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,62 ms,429 Mbps,54988 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,127 ms,10 Mbps,1292 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,146 ms,134 Mbps,17203 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,123 ms,234 Mbps,30003 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,112 ms,43 Mbps,5608 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,112 ms,44 Mbps,5712 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,118 ms,84 Mbps,10854 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,150 ms,123 Mbps,15769 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,122 ms,23 Mbps,3026 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,106 ms,41 Mbps,5370 kB/s
130.162.231.167,443,2a0b:21c0:100a:1b0:0:27a1:85ae:26f,DE,Frankfurt,隧道,133 ms,90 Mbps,11571 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:109,KR,Seoul,隧道,189 ms,88 Mbps,11366 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,137 ms,49 Mbps,6349 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,131 ms,209 Mbps,26828 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,195 ms,144 Mbps,18432 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,121 ms,47 Mbps,6089 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,211 ms,32 Mbps,4176 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,218 ms,2 Mbps,347 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,244 ms,82 Mbps,10547 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,211 ms,52 Mbps,6661 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,193 ms,40 Mbps,5146 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,216 ms,88 Mbps,11366 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,241 ms,35 Mbps,4560 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,183 ms,92 Mbps,11776 kB/s
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,233 ms,29 Mbps,3831 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,230 ms,72 Mbps,9289 kB/s
130.162.144.191,443,2a09:bac1:3f40::299:1c,KR,Seoul,隧道,216 ms,32 Mbps,4195 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,224 ms,41 Mbps,5370 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,256 ms,55 Mbps,7119 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,210 ms,3 Mbps,384 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,215 ms,42 Mbps,5415 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,235 ms,37 Mbps,4850 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,212 ms,0 Mbps,39 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,206 ms,34 Mbps,4469 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,327 ms,34 Mbps,4435 kB/s
129.159.84.71,443,129.159.84.71,US,Newark,中转,348 ms,0 Mbps,14 kB/s
