中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,191 ms,41 Mbps,5330 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,214 ms,71 Mbps,9127 kB/s
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,214 ms,72 Mbps,9277 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,61 ms,163 Mbps,20889 kB/s
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,206 ms,66 Mbps,8536 kB/s
47.254.41.247,,,隧道,0 ms,null Mbps,null kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,172 ms,96 Mbps,12288 kB/s
54.203.85.46,443,204.110.220.223,US,,隧道,66 ms,292 Mbps,37376 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,102 ms,164 Mbps,20992 kB/s
44.230.218.23,443,52.35.136.129,US,,隧道,75 ms,16 Mbps,2115 kB/s
18.159.105.97,443,3.68.128.205,DE,,隧道,109 ms,166 Mbps,21299 kB/s
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,155 Mbps,19865 kB/s
3.138.59.154,443,3.130.94.216,US,,隧道,55 ms,1032 Mbps,132096 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,62 ms,210 Mbps,26931 kB/s
18.191.122.211,443,3.130.94.216,US,,隧道,21 ms,936 Mbps,119808 kB/s
3.66.115.225,443,3.68.128.205,DE,,隧道,109 ms,176 Mbps,22630 kB/s
18.185.254.189,443,3.68.128.205,DE,,隧道,109 ms,159 Mbps,20377 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,199 ms,0 Mbps,16 kB/s
103.137.63.3,443,111.247.41.18,TW,,隧道,168 ms,19 Mbps,2484 kB/s
18.192.93.64,443,3.68.128.205,DE,,隧道,107 ms,170 Mbps,21811 kB/s
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,107 ms,154 Mbps,19763 kB/s
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,109 ms,211 Mbps,27033 kB/s
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,125 ms,200 Mbps,25600 kB/s
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,112 ms,187 Mbps,23961 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,52 ms,46 Mbps,5893 kB/s
141.148.233.159,443,98.98.166.58,AE,Frankfurt,隧道,106 ms,157 Mbps,20172 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,220 ms,46 Mbps,5930 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,117 ms,48 Mbps,6206 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,115 ms,50 Mbps,6448 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,222 ms,0 Mbps,1 kB/s
192.18.134.28,443,2a09:bac1:7680:1cf0::4:2e6,US,San Jose,隧道,74 ms,42 Mbps,5429 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,30 ms,284 Mbps,36454 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,204 ms,38 Mbps,4915 kB/s
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,208 ms,72 Mbps,9250 kB/s
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,206 ms,74 Mbps,9560 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,169 ms,93 Mbps,11980 kB/s
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,271 ms,72 Mbps,9238 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,259 ms,61 Mbps,7910 kB/s
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,213 ms,66 Mbps,8551 kB/s
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,171 ms,89 Mbps,11468 kB/s
45.32.25.171,443,45.32.25.171,JP,Tokyo,中转,144 ms,106 Mbps,13619 kB/s
47.242.176.185,443,47.242.176.185,HK,Hong Kong,中转,214 ms,43 Mbps,5564 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,173 ms,54 Mbps,7025 kB/s
141.147.178.154,443,141.147.178.154,JP,Tokyo,中转,195 ms,32 Mbps,4198 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,52 ms,46 Mbps,5973 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,115 ms,95 Mbps,12185 kB/s
138.2.128.164,443,2606:f240:f00:5a42:0:a4a3:98c9:e3f2,US,Frankfurt,隧道,115 ms,156 Mbps,20070 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,54 ms,50 Mbps,6475 kB/s
13.230.34.30,443,13.230.34.30,JP,Tokyo,中转,143 ms,87 Mbps,11161 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,208 ms,75 Mbps,9716 kB/s
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,218 ms,57 Mbps,7392 kB/s
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,282 ms,77 Mbps,9863 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,30 ms,212 Mbps,27136 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,85 ms,128 Mbps,16384 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,100 ms,46 Mbps,5900 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,115 ms,88 Mbps,11264 kB/s
172.104.120.67,443,172.104.120.67,JP,Tokyo,中转,144 ms,115 Mbps,14745 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,114 ms,67 Mbps,8690 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,109 ms,176 Mbps,22630 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,182 ms,40 Mbps,5246 kB/s
143.47.179.247,443,2a0b:21c0:100a:1b5:0:1878:54b8:69e2,DE,Frankfurt,隧道,106 ms,99 Mbps,12697 kB/s
150.230.115.115,443,2606:f240:f00:46c4:0:9f1d:4d50:7f1,US,Frankfurt,隧道,116 ms,107 Mbps,13721 kB/s
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,206 ms,77 Mbps,9936 kB/s
8.217.49.234,443,8.217.49.234,HK,,中转,218 ms,72 Mbps,9248 kB/s
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,39 ms,35 Mbps,4534 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,115 ms,169 Mbps,21708 kB/s
138.2.157.236,443,2603:c020:8000:3988:fde5:6ac8:8a74:5529,DE,Frankfurt,隧道,114 ms,165 Mbps,21196 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,211 ms,79 Mbps,10137 kB/s
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,210 ms,73 Mbps,9455 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,318 ms,55 Mbps,7073 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,205 ms,70 Mbps,9073 kB/s
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,207 ms,74 Mbps,9515 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,210 ms,78 Mbps,10035 kB/s
152.67.65.201,443,152.67.65.201,CH,Frankfurt,中转,233 ms,33 Mbps,4243 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,52 ms,47 Mbps,6060 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,310 ms,70 Mbps,8989 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,203 ms,33 Mbps,4313 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,103 ms,45 Mbps,5858 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,214 ms,64 Mbps,8223 kB/s
8.219.190.62,443,8.219.190.62,SG,Osaka,中转,205 ms,67 Mbps,8608 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,356 ms,73 Mbps,9374 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,203 ms,66 Mbps,8491 kB/s
152.67.254.70,443,152.67.254.70,US,San Jose,中转,120 ms,41 Mbps,5298 kB/s
47.243.118.63,443,47.243.118.63,HK,Hong Kong,中转,210 ms,22 Mbps,2880 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,267 ms,71 Mbps,9096 kB/s
8.218.204.128,443,8.218.204.128,HK,Hong Kong,中转,211 ms,60 Mbps,7693 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,212 ms,0 Mbps,35 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,208 ms,75 Mbps,9614 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,205 ms,74 Mbps,9509 kB/s
158.101.193.246,443,2a0b:21c0:100a:1b7:0:5236:49b0:43f9,DE,Frankfurt,隧道,158 ms,116 Mbps,14848 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,123 ms,93 Mbps,11980 kB/s
138.2.15.22,443,2602:ffe4:407:20d9:0:7f7b:da48:685b,SG,Singapore,隧道,223 ms,64 Mbps,8253 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,144 ms,108 Mbps,13824 kB/s
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,30 ms,642 Mbps,82227 kB/s
146.56.162.25,443,146.56.162.25,KR,Tokyo,中转,167 ms,92 Mbps,11776 kB/s
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,208 ms,37 Mbps,4816 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,169 ms,46 Mbps,5927 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,208 ms,73 Mbps,9382 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,248 ms,81 Mbps,10444 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,211 ms,0 Mbps,5 kB/s
47.243.173.187,443,47.243.173.187,HK,Hong Kong,中转,210 ms,56 Mbps,7250 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,185 ms,41 Mbps,5272 kB/s
143.47.231.64,443,2a0b:21c0:100a:1b6:0:706c:5050:7e2d,DE,Frankfurt,隧道,116 ms,100 Mbps,12902 kB/s
8.210.118.122,443,8.210.118.122,HK,Hong Kong,中转,279 ms,1 Mbps,198 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,209 ms,2 Mbps,279 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,195 ms,15 Mbps,2012 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,216 ms,9 Mbps,1243 kB/s
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,221 ms,47 Mbps,6142 kB/s
8.219.144.168,443,8.219.144.168,SG,Singapore,中转,209 ms,12 Mbps,1542 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,379 Mbps,48537 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,88 ms,7 Mbps,970 kB/s
8.219.159.151,443,8.219.159.151,SG,Singapore,中转,270 ms,66 Mbps,8483 kB/s
141.148.225.57,443,2a0b:21c0:100a:1b7:0:8f55:853f:7dd,DE,Frankfurt,隧道,198 ms,116 Mbps,14848 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,144 ms,201 Mbps,25804 kB/s
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,215 ms,55 Mbps,7161 kB/s
66.42.32.115,443,66.42.32.115,JP,Tokyo,中转,194 ms,133 Mbps,17100 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,52 ms,96 Mbps,12390 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,118 ms,46 Mbps,5959 kB/s
172.104.127.132,443,172.104.127.132,JP,Tokyo,中转,145 ms,132 Mbps,16998 kB/s
152.67.44.30,443,152.67.44.30,BR,Rio de Janeiro,中转,145 ms,43 Mbps,5518 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,198 ms,0 Mbps,43 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,60 ms,7 Mbps,968 kB/s
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,206 ms,69 Mbps,8836 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,207 ms,76 Mbps,9837 kB/s
141.147.20.157,443,2606:f240:f00:2be4:0:b7e7:18b1:fced,US,Frankfurt,隧道,115 ms,147 Mbps,18841 kB/s
130.61.87.219,443,130.61.87.219,DE,,中转,171 ms,5 Mbps,744 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,211 ms,74 Mbps,9522 kB/s
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,213 ms,59 Mbps,7588 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,206 ms,62 Mbps,8042 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,206 ms,28 Mbps,3630 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,213 ms,67 Mbps,8640 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,189 ms,43 Mbps,5578 kB/s
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,214 ms,73 Mbps,9422 kB/s
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,236 ms,69 Mbps,8906 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,220 ms,58 Mbps,7527 kB/s
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,208 ms,73 Mbps,9362 kB/s
103.137.63.2,443,61.224.120.179,TW,,隧道,173 ms,96 Mbps,12390 kB/s
129.80.26.68,443,129.80.26.68,US,,中转,60 ms,320 Mbps,41062 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,127 ms,44 Mbps,5710 kB/s
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,1229 ms,7 Mbps,1012 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,205 ms,77 Mbps,9860 kB/s
