中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,100 ms,228 Mbps,29286 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,152 ms,121 Mbps,15564 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,64 ms,477 Mbps,61132 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,111 ms,184 Mbps,23654 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,213 ms,37 Mbps,4822 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,102 ms,25 Mbps,3285 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,204 ms,5 Mbps,722 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,129 ms,174 Mbps,22323 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,163 ms,96 Mbps,12390 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,95 ms,362 Mbps,46387 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,145 ms,132 Mbps,16896 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,205 ms,2 Mbps,351 kB/s
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,121 ms,45 Mbps,5868 kB/s
8.219.192.7,443,47.245.125.52,SG,Singapore,隧道,245 ms,14 Mbps,1900 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,226 ms,3 Mbps,506 kB/s
130.162.144.191,443,2a09:bac5:4753:1482::20b:48,KR,Seoul,隧道,202 ms,14 Mbps,1802 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,178 ms,40 Mbps,5231 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,219 ms,1 Mbps,132 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,193 ms,139 Mbps,17817 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,238 ms,0 Mbps,22 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,168 ms,96 Mbps,12288 kB/s
8.219.209.155,443,47.245.127.33,SG,Singapore,隧道,224 ms,17 Mbps,2219 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,242 ms,48 Mbps,6269 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,140 ms,50 Mbps,6403 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,232 ms,3 Mbps,480 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,204 ms,85 Mbps,10956 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,239 ms,69 Mbps,8937 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,177 ms,100 Mbps,12902 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,268 ms,34 Mbps,4372 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,222 ms,38 Mbps,4865 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,54 ms,84 Mbps,10752 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,227 ms,0 Mbps,15 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,222 ms,105 Mbps,13516 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,233 ms,60 Mbps,7699 kB/s
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,225 ms,67 Mbps,8576 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,124 ms,25 Mbps,3311 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,149 ms,43 Mbps,5631 kB/s
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,47 ms,585 Mbps,74956 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,152 ms,88 Mbps,11264 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,185 ms,93 Mbps,11980 kB/s
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,96 ms,490 Mbps,62771 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,242 ms,74 Mbps,9519 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,83 ms,544 Mbps,69734 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,25 ms,22 Mbps,2824 kB/s
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,36 ms,40 Mbps,5204 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,245 ms,72 Mbps,9244 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,278 ms,22 Mbps,2865 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,127 ms,181 Mbps,23244 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,104 ms,42 Mbps,5491 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,210 ms,71 Mbps,9199 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,92 ms,439 Mbps,56217 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,27 ms,70 Mbps,9083 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,201 ms,132 Mbps,16896 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,43 ms,127 Mbps,16281 kB/s
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,253 ms,81 Mbps,10444 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,252 ms,64 Mbps,8297 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,305 Mbps,39116 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,84 ms,0 Mbps,73 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,76 ms,20 Mbps,2652 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,54 ms,13 Mbps,1722 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,82 ms,132 Mbps,16998 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,242 ms,64 Mbps,8274 kB/s
158.101.208.79,443,2a0b:21c0:1007:cb:0:9ff9:b064:1752,DE,Frankfurt,隧道,119 ms,194 Mbps,24883 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,259 ms,0 Mbps,2 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,107 ms,39 Mbps,5116 kB/s
143.47.189.4,443,2a0b:21c0:1007:c9:0:bec8:db92:5dea,DE,Frankfurt,隧道,151 ms,193 Mbps,24780 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,64 ms,420 Mbps,53760 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,217 ms,24 Mbps,3102 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,151 ms,36 Mbps,4662 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,261 ms,30 Mbps,3860 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,215 ms,37 Mbps,4756 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,247 ms,36 Mbps,4627 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,241 ms,29 Mbps,3783 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,208 ms,72 Mbps,9231 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,259 ms,70 Mbps,9045 kB/s
8.219.188.119,443,47.84.41.244,SG,Singapore,隧道,232 ms,59 Mbps,7619 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,228 ms,37 Mbps,4859 kB/s
8.212.44.95,443,47.76.21.103,HK,Hong Kong,隧道,246 ms,0 Mbps,124 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,236 ms,96 Mbps,12288 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,231 ms,20 Mbps,2665 kB/s
8.219.218.135,443,47.84.41.244,SG,Singapore,隧道,241 ms,31 Mbps,4079 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,246 ms,9 Mbps,1240 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,244 ms,0 Mbps,87 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,1249 ms,0 Mbps,63 kB/s
8.212.48.236,443,47.76.21.95,HK,Hong Kong,隧道,230 ms,2 Mbps,375 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,52 ms,0 Mbps,11 kB/s
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,0 ms,2 Mbps,363 kB/s
