中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,105 ms,48 Mbps,6182 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,94 ms,44 Mbps,5688 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,167 ms,121 Mbps,15564 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,113 ms,256 Mbps,32870 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,96 ms,48 Mbps,6148 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,131 ms,148 Mbps,19046 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,114 ms,69 Mbps,8903 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,100 ms,39 Mbps,4995 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,103 ms,46 Mbps,6015 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,212 ms,3 Mbps,427 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,209 ms,31 Mbps,4004 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,201 ms,33 Mbps,4310 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,201 ms,67 Mbps,8674 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,219 ms,0 Mbps,110 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,201 ms,34 Mbps,4387 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,242 ms,0 Mbps,10 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,226 ms,1 Mbps,254 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,242 ms,36 Mbps,4695 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,206 ms,74 Mbps,9511 kB/s
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,248 ms,30 Mbps,3896 kB/s
130.162.144.191,443,2a09:bac1:3f40::299:35,KR,Seoul,隧道,226 ms,35 Mbps,4512 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,228 ms,33 Mbps,4226 kB/s
193.122.102.181,443,217.142.144.225,KR,Seoul,隧道,208 ms,70 Mbps,8987 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,213 ms,80 Mbps,10342 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,250 ms,73 Mbps,9429 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,252 ms,5 Mbps,724 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,212 ms,88 Mbps,11264 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,239 ms,57 Mbps,7379 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,251 ms,36 Mbps,4728 kB/s
158.180.95.219,443,2602:ffe4:407:20d9:0:6809:4db2:39a9,SG,Singapore,隧道,281 ms,54 Mbps,6912 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,213 ms,35 Mbps,4500 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,211 ms,37 Mbps,4742 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,148 ms,0 Mbps,10 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,312 ms,0 Mbps,15 kB/s
