中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,139 ms,132 Mbps,16896 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,142 ms,137 Mbps,17612 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,133 ms,136 Mbps,17408 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,142 ms,114 Mbps,14643 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,134 ms,128 Mbps,16384 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,141 ms,3 Mbps,495 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,137 ms,123 Mbps,15769 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,165 ms,14 Mbps,1797 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,153 ms,38 Mbps,4946 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,153 ms,37 Mbps,4827 kB/s
168.138.175.139,443,2603:c024:450b:3769:943b:84c6:46b7:fdb4,SG,Singapore,隧道,173 ms,99 Mbps,12697 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,160 ms,42 Mbps,5469 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,137 ms,143 Mbps,18329 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,141 ms,135 Mbps,17305 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,158 ms,103 Mbps,13209 kB/s
130.162.143.219,443,130.162.143.219,KR,Seoul,中转,142 ms,44 Mbps,5743 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,248 ms,37 Mbps,4746 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,167 ms,99 Mbps,12697 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,136 ms,77 Mbps,9913 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,164 ms,34 Mbps,4460 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,129 ms,144 Mbps,18534 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,162 ms,37 Mbps,4827 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,130 ms,13 Mbps,1753 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,173 ms,37 Mbps,4765 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,140 ms,43 Mbps,5576 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,141 ms,128 Mbps,16384 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,155 ms,41 Mbps,5260 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,130 ms,131 Mbps,16793 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,175 ms,2 Mbps,382 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,138 ms,121 Mbps,15564 kB/s
47.253.104.12,443,47.251.149.55,US,San Jose,隧道,90 ms,0 Mbps,118 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,251 ms,105 Mbps,13516 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,139 ms,41 Mbps,5337 kB/s
150.230.106.97,443,150.230.106.97,JP,Tokyo,中转,168 ms,35 Mbps,4491 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,177 ms,98 Mbps,12595 kB/s
144.21.63.252,443,2a0b:21c0:1007:1ca:0:fcce:9499:d7a4,DE,Frankfurt,隧道,156 ms,115 Mbps,14745 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,157 ms,45 Mbps,5846 kB/s
144.21.53.157,443,2a09:bac5:3803:ebe::178:119,GB,London,隧道,132 ms,3 Mbps,503 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,157 ms,42 Mbps,5490 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,224 ms,13 Mbps,1710 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,174 ms,28 Mbps,3606 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,146 ms,33 Mbps,4251 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,173 ms,88 Mbps,11264 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,231 ms,53 Mbps,6860 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,333 ms,42 Mbps,5498 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,170 ms,0 Mbps,22 kB/s
143.47.246.198,443,2a0b:21c0:100a:1fa:0:932c:ac4f:ea9a,DE,Seattle,隧道,147 ms,75 Mbps,9663 kB/s
8.216.88.20,443,47.251.149.54,US,San Jose,隧道,111 ms,2 Mbps,329 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,254 ms,4 Mbps,551 kB/s
193.122.110.180,443,2602:ffe4:407:20d9:0:8f3:1ab9:a3f4,SG,Singapore,隧道,202 ms,79 Mbps,10137 kB/s
47.254.157.208,443,47.251.149.52,US,San Jose,隧道,138 ms,0 Mbps,73 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,222 ms,14 Mbps,1884 kB/s
