中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,193 ms,45 Mbps,5850 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,199 ms,24 Mbps,3080 kB/s
132.145.247.128,443,2a0b:21c0:100a:1b1:0:7b80:ee77:74be,DE,Frankfurt,隧道,88 ms,120 Mbps,15360 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,225 ms,2 Mbps,271 kB/s
152.70.173.194,443,2606:f240:f00:6acf:0:aafe:9314:1876,US,Frankfurt,隧道,89 ms,191 Mbps,24473 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,64 ms,125 Mbps,16076 kB/s
204.110.220.3,443,204.110.220.206,US,,隧道,82 ms,240 Mbps,30720 kB/s
44.230.218.23,443,52.35.136.129,US,,隧道,81 ms,7 Mbps,946 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,185 ms,37 Mbps,4751 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,205 ms,33 Mbps,4290 kB/s
158.180.65.13,443,158.180.65.13,KR,Seoul,中转,185 ms,38 Mbps,4874 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,187 ms,64 Mbps,8206 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,185 ms,77 Mbps,9932 kB/s
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,208 ms,37 Mbps,4801 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,236 ms,34 Mbps,4361 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,169 ms,30 Mbps,3857 kB/s
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,332 ms,18 Mbps,2412 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,329 ms,57 Mbps,7349 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,90 ms,104 Mbps,13312 kB/s
141.147.150.15,443,2603:c023:6:8588:7ab1:3280:e677:3b28,JP,Osaka,隧道,204 ms,66 Mbps,8509 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,239 ms,32 Mbps,4108 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,233 ms,0 Mbps,35 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,205 ms,40 Mbps,5172 kB/s
140.238.49.181,443,2603:c021:8003:3d64:2a8:3763:7559:b922,JP,Tokyo,隧道,228 ms,54 Mbps,7031 kB/s
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,247 ms,57 Mbps,7380 kB/s
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,216 Mbps,27750 kB/s
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,105 ms,208 Mbps,26726 kB/s
18.159.105.97,443,3.68.128.205,DE,,隧道,96 ms,211 Mbps,27033 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,81 ms,144 Mbps,18432 kB/s
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,94 ms,241 Mbps,30924 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,184 ms,75 Mbps,9647 kB/s
18.185.254.189,443,3.68.128.205,DE,,隧道,93 ms,239 Mbps,30617 kB/s
54.203.85.46,443,204.110.220.169,US,,隧道,86 ms,218 Mbps,27955 kB/s
3.68.62.122,443,3.68.128.205,DE,,隧道,104 ms,240 Mbps,30822 kB/s
35.157.240.237,443,3.68.128.205,DE,,隧道,129 ms,235 Mbps,30105 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,305 ms,67 Mbps,8674 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,216 ms,0 Mbps,77 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,35 ms,568 Mbps,72704 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,236 ms,83 Mbps,10649 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,75 ms,224 Mbps,28672 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,183 ms,34 Mbps,4454 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,207 ms,59 Mbps,7604 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,51 ms,85 Mbps,10956 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,238 ms,64 Mbps,8282 kB/s
129.153.126.67,443,2a09:bac5:60ef:183c::26a:a4,US,Los Angeles,隧道,65 ms,38 Mbps,4921 kB/s
193.123.56.11,443,2a0b:21c0:100a:1b5:0:e587:d21f:339f,DE,Frankfurt,隧道,219 ms,115 Mbps,14745 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,147 ms,226 Mbps,28979 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,106 ms,99 Mbps,12697 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,221 ms,26 Mbps,3360 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,102 ms,39 Mbps,5081 kB/s
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,47 ms,37 Mbps,4818 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,62 ms,111 Mbps,14233 kB/s
141.148.191.31,443,104.28.205.112,US,Los Angeles,隧道,60 ms,37 Mbps,4762 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,89 ms,42 Mbps,5465 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,90 ms,37 Mbps,4784 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,317 ms,58 Mbps,7516 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,184 ms,86 Mbps,11059 kB/s
132.226.31.178,443,2a09:bac1:76c0:e18::1bd:c5,US,Los Angeles,隧道,61 ms,49 Mbps,6353 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,202 ms,72 Mbps,9341 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,245 ms,221 Mbps,28364 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,74 ms,287 Mbps,36761 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,84 ms,47 Mbps,6049 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,237 ms,24 Mbps,3112 kB/s
129.151.148.35,443,2a09:bac1:220:8::3c:14,AE,Dubai,隧道,190 ms,31 Mbps,4035 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,196 ms,75 Mbps,9621 kB/s
64.110.101.31,443,2a09:bac5:4563:174b::252:36,JP,Osaka,隧道,219 ms,41 Mbps,5343 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,185 ms,88 Mbps,11366 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,324 ms,33 Mbps,4301 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,336 ms,72 Mbps,9243 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,182 ms,85 Mbps,10956 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,224 ms,34 Mbps,4448 kB/s
152.70.234.188,443,152.70.234.188,KR,Seoul,中转,255 ms,28 Mbps,3638 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,230 ms,71 Mbps,9089 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,209 ms,34 Mbps,4472 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,287 ms,37 Mbps,4852 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,214 ms,37 Mbps,4781 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,183 ms,80 Mbps,10240 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,189 ms,37 Mbps,4777 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,189 ms,49 Mbps,6298 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,100 ms,88 Mbps,11264 kB/s
141.145.214.176,443,141.145.214.176,FR,,中转,83 ms,224 Mbps,28672 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,89 ms,70 Mbps,8974 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,231 ms,0 Mbps,8 kB/s
103.137.63.2,443,61.224.122.234,TW,,隧道,244 ms,77 Mbps,9887 kB/s
18.192.93.64,443,3.68.128.205,DE,,隧道,91 ms,208 Mbps,26624 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,206 ms,57 Mbps,7321 kB/s
