中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,140 ms,153 Mbps,19660 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,148 ms,45 Mbps,5833 kB/s
8.219.139.248,443,47.236.1.53,SG,Singapore,隧道,183 ms,92 Mbps,11776 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,153 ms,136 Mbps,17510 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,129 ms,47 Mbps,6050 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,227 ms,70 Mbps,9038 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,179 ms,4 Mbps,578 kB/s
8.219.98.182,443,47.245.84.175,SG,Singapore,隧道,202 ms,88 Mbps,11366 kB/s
8.222.182.163,443,47.236.58.234,SG,Singapore,隧道,214 ms,88 Mbps,11264 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,174 ms,95 Mbps,12185 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,192 ms,8 Mbps,1076 kB/s
193.123.63.186,443,2606:f240:f00:a683:0:f632:52ba:133b,US,Frankfurt,隧道,142 ms,137 Mbps,17612 kB/s
144.21.57.191,443,2a0b:21c0:1007:c8:0:d0e6:115c:224c,DE,Frankfurt,隧道,167 ms,101 Mbps,13004 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,215 ms,40 Mbps,5168 kB/s
8.219.160.201,443,47.236.1.53,SG,Singapore,隧道,208 ms,80 Mbps,10342 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,252 ms,26 Mbps,3349 kB/s
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,176 ms,89 Mbps,11468 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,203 ms,80 Mbps,10342 kB/s
8.219.122.12,443,8.222.236.107,SG,Singapore,隧道,214 ms,70 Mbps,8989 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,191 ms,34 Mbps,4437 kB/s
130.162.216.244,443,2606:f240:f00:eaf1:0:22f2:7225:e1e4,US,Frankfurt,隧道,158 ms,143 Mbps,18329 kB/s
8.222.214.46,443,8.219.96.61,SG,Singapore,隧道,195 ms,96 Mbps,12288 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,195 ms,104 Mbps,13414 kB/s
8.218.202.1,443,240b:4001:278:8402:ffff:4062:176f:75ab,HK,Hong Kong,隧道,253 ms,94 Mbps,12083 kB/s
47.245.110.140,443,8.219.142.198,SG,Singapore,隧道,219 ms,88 Mbps,11366 kB/s
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,198 ms,40 Mbps,5126 kB/s
8.219.108.86,443,47.236.51.143,SG,Singapore,隧道,210 ms,79 Mbps,10137 kB/s
8.212.48.236,443,47.76.21.114,HK,Hong Kong,隧道,241 ms,70 Mbps,8976 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,200 ms,10 Mbps,1374 kB/s
8.222.226.11,443,47.245.84.175,SG,Singapore,隧道,196 ms,82 Mbps,10547 kB/s
8.222.215.182,443,47.245.84.175,SG,Singapore,隧道,209 ms,92 Mbps,11776 kB/s
8.219.164.242,443,47.236.58.234,SG,Singapore,隧道,185 ms,60 Mbps,7774 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,172 ms,59 Mbps,7576 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,148 ms,35 Mbps,4511 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,150 ms,11 Mbps,1416 kB/s
144.21.42.99,443,2606:f240:f00:46c4:0:cb65:1efe:fc60,US,Frankfurt,隧道,144 ms,141 Mbps,18124 kB/s
8.222.219.52,443,47.245.125.52,SG,Singapore,隧道,207 ms,41 Mbps,5305 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,204 ms,3 Mbps,420 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,252 ms,1 Mbps,144 kB/s
47.245.120.186,443,8.219.142.198,SG,Singapore,隧道,208 ms,81 Mbps,10444 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,175 ms,123 Mbps,15769 kB/s
130.162.33.119,443,2a0b:21c0:1007:1cb:0:6285:6929:fde6,DE,Frankfurt,隧道,167 ms,116 Mbps,14848 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,193 ms,84 Mbps,10854 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,254 ms,40 Mbps,5168 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,190 ms,39 Mbps,5113 kB/s
141.148.220.141,443,2a09:bac5:3afb:1a8c::2a5:104,IN,Mumbai,隧道,281 ms,30 Mbps,3939 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,159 ms,40 Mbps,5187 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,265 ms,0 Mbps,38 kB/s
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,44 ms,14 Mbps,1845 kB/s
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,85 ms,228 Mbps,29184 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,47 ms,620 Mbps,79462 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,214 ms,38 Mbps,4954 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,174 ms,42 Mbps,5435 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,88 ms,118 Mbps,15155 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,90 ms,48 Mbps,6170 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,92 ms,47 Mbps,6141 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,192 ms,35 Mbps,4582 kB/s
8.219.8.66,443,47.245.84.175,SG,Singapore,隧道,201 ms,83 Mbps,10649 kB/s
141.148.235.246,443,2a0b:21c0:1007:c9:0:896a:8a43:68ca,DE,Frankfurt,隧道,205 ms,99 Mbps,12697 kB/s
8.219.70.216,443,8.222.210.246,SG,Singapore,隧道,201 ms,86 Mbps,11059 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,44 ms,0 Mbps,46 kB/s
8.222.215.188,443,8.222.210.246,SG,Singapore,隧道,225 ms,83 Mbps,10649 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,192 ms,16 Mbps,2102 kB/s
138.2.156.107,443,2a0b:21c0:100a:1b7:0:9ca2:4d42:28e7,DE,Frankfurt,隧道,173 ms,127 Mbps,16281 kB/s
8.219.177.110,443,47.245.125.52,SG,Singapore,隧道,220 ms,77 Mbps,9880 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,38 ms,162 Mbps,20787 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,234 ms,92 Mbps,11776 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,171 ms,103 Mbps,13209 kB/s
8.222.222.159,443,47.245.84.175,SG,Singapore,隧道,243 ms,84 Mbps,10752 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,101 ms,50 Mbps,6410 kB/s
47.254.17.234,443,47.254.17.234,US,San Jose,中转,31 ms,56 Mbps,7214 kB/s
8.218.183.231,443,8.218.183.231,HK,Hong Kong,中转,254 ms,7 Mbps,1013 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,39 ms,62 Mbps,7957 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,154 ms,54 Mbps,6919 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,216 ms,106 Mbps,13619 kB/s
8.219.251.108,443,8.222.222.65,SG,Singapore,隧道,208 ms,30 Mbps,3944 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,170 ms,45 Mbps,5794 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,193 ms,48 Mbps,6247 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,178 ms,94 Mbps,12083 kB/s
152.67.140.238,443,2a0b:21c0:100a:1b1:0:6a1e:4807:ff84,DE,Frankfurt,隧道,166 ms,79 Mbps,10137 kB/s
144.21.32.165,443,2a0b:21c0:100a:1b4:0:90aa:63ed:50ff,DE,Frankfurt,隧道,173 ms,132 Mbps,16896 kB/s
8.222.167.223,443,47.236.58.234,SG,Singapore,隧道,189 ms,39 Mbps,5107 kB/s
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,79 ms,31 Mbps,4025 kB/s
8.222.253.92,443,8.219.96.61,SG,Singapore,隧道,223 ms,88 Mbps,11366 kB/s
158.101.208.52,443,98.98.156.30,DE,Frankfurt,隧道,143 ms,84 Mbps,10752 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,158 ms,129 Mbps,16588 kB/s
8.219.108.98,443,47.236.58.234,SG,Singapore,隧道,204 ms,64 Mbps,8251 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,178 ms,128 Mbps,16384 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,161 ms,99 Mbps,12697 kB/s
8.222.130.116,443,47.245.125.52,SG,Singapore,隧道,218 ms,46 Mbps,5974 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,199 ms,37 Mbps,4738 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,157 ms,121 Mbps,15564 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,194 ms,122 Mbps,15667 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,178 ms,32 Mbps,4172 kB/s
8.219.181.209,443,8.222.222.65,SG,Singapore,隧道,190 ms,52 Mbps,6669 kB/s
8.222.215.236,443,8.222.220.238,SG,Singapore,隧道,188 ms,80 Mbps,10240 kB/s
8.212.44.95,443,47.76.21.103,HK,Hong Kong,隧道,249 ms,1 Mbps,150 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,172 ms,37 Mbps,4783 kB/s
8.222.156.107,443,47.236.58.234,SG,Singapore,隧道,196 ms,88 Mbps,11366 kB/s
8.222.244.74,443,8.222.210.246,SG,Singapore,隧道,220 ms,58 Mbps,7540 kB/s
8.222.247.202,443,8.222.236.107,SG,Singapore,隧道,210 ms,87 Mbps,11161 kB/s
47.245.81.142,443,47.236.58.234,SG,Singapore,隧道,206 ms,90 Mbps,11571 kB/s
8.219.173.114,443,47.245.125.52,SG,Singapore,隧道,202 ms,69 Mbps,8915 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,271 ms,80 Mbps,10342 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,269 ms,26 Mbps,3340 kB/s
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,224 ms,1 Mbps,174 kB/s
