中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.109.160,443,2a0b:21c0:1007:c8:0:3d62:e98:dcd5,DE,Frankfurt,隧道,156 ms,106 Mbps,13619 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,150 ms,6 Mbps,840 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,159 ms,3 Mbps,461 kB/s
138.3.254.39,443,138.3.254.39,33 Mbps,4245 kB/s
138.3.254.39,,,隧道,0 ms,null Mbps,null kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,151 ms,3 Mbps,391 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,171 ms,59 Mbps,7559 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,173 ms,48 Mbps,6238 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,2 Mbps,330 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,173 ms,46 Mbps,5948 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,157 ms,31 Mbps,4000 kB/s
132.145.55.56,443,132.145.55.56,GB,London,中转,143 ms,104 Mbps,13312 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,148 ms,39 Mbps,5039 kB/s
138.2.104.102,443,138.2.104.102,SG,Singapore,中转,181 ms,100 Mbps,12800 kB/s
141.147.147.28,443,104.28.206.113,JP,Osaka,隧道,157 ms,58 Mbps,7546 kB/s
8.219.66.156,443,8.219.66.156,SG,Hong Kong,中转,169 ms,52 Mbps,6755 kB/s
204.110.220.3,443,204.110.220.19,US,,隧道,74 ms,34 Mbps,4367 kB/s
152.70.234.188,443,152.70.234.188,KR,Hong Kong,中转,130 ms,3 Mbps,452 kB/s
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,322 ms,47 Mbps,6052 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,85 ms,124 Mbps,15974 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,156 ms,6 Mbps,790 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,165 ms,5 Mbps,709 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,21 ms,26 Mbps,3338 kB/s
44.230.218.23,443,52.35.136.129,US,,隧道,61 ms,10 Mbps,1341 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,153 ms,19 Mbps,2514 kB/s
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,172 ms,51 Mbps,6570 kB/s
18.185.254.189,443,3.68.128.205,DE,,隧道,158 ms,7 Mbps,1019 kB/s
8.222.181.139,443,8.222.175.6,SG,,隧道,170 ms,83 Mbps,10649 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,168 ms,89 Mbps,11468 kB/s
34.70.91.86,443,34.70.91.86,US,,中转,83 ms,6 Mbps,814 kB/s
103.137.63.3,443,61.224.108.100,TW,,隧道,150 ms,67 Mbps,8605 kB/s
18.130.168.34,443,18.130.168.34,GB,,中转,147 ms,117 Mbps,15052 kB/s
18.159.105.97,443,3.68.128.205,DE,,隧道,158 ms,110 Mbps,14131 kB/s
131.186.28.236,443,131.186.28.236,KR,Hong Kong,中转,131 ms,39 Mbps,5048 kB/s
34.148.187.247,443,34.148.187.247,US,,中转,70 ms,13 Mbps,1688 kB/s
35.183.163.195,443,3.96.194.4,CA,,隧道,102 ms,4 Mbps,541 kB/s
35.199.37.84,443,35.199.37.84,US,,中转,113 ms,149 Mbps,19148 kB/s
34.150.180.124,443,34.150.180.124,US,,中转,94 ms,14 Mbps,1888 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,46 ms,1736 Mbps,222208 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,222 ms,18 Mbps,2369 kB/s
18.156.209.101,443,3.68.128.205,DE,,隧道,187 ms,121 Mbps,15564 kB/s
140.238.13.96,443,140.238.13.96,KR,Seoul,中转,131 ms,146 Mbps,18739 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,171 ms,7 Mbps,984 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,169 ms,48 Mbps,6188 kB/s
3.67.232.136,443,3.68.128.205,DE,,隧道,157 ms,12 Mbps,1543 kB/s
18.192.93.64,443,3.68.128.205,DE,,隧道,190 ms,37 Mbps,4828 kB/s
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,284 ms,4 Mbps,595 kB/s
168.138.71.220,443,168.138.71.220,CA,Toronto,中转,74 ms,8 Mbps,1110 kB/s
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,170 ms,64 Mbps,8213 kB/s
141.147.178.154,443,141.147.178.154,JP,Hong Kong,中转,150 ms,14 Mbps,1891 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,173 ms,47 Mbps,6125 kB/s
132.226.10.65,443,132.226.10.65,JP,Tokyo,中转,153 ms,36 Mbps,4735 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,18 ms,40 Mbps,5126 kB/s
150.230.249.48,443,150.230.249.48,KR,Hong Kong,中转,133 ms,69 Mbps,8867 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,151 ms,14 Mbps,1844 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,88 ms,290 Mbps,37171 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,169 ms,80 Mbps,10342 kB/s
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,171 ms,68 Mbps,8748 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,109 ms,235 Mbps,30105 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,21 ms,450 Mbps,57651 kB/s
138.2.122.191,443,138.2.122.191,KR,Hong Kong,中转,132 ms,39 Mbps,5010 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,11 ms,1680 Mbps,215040 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,224 ms,69 Mbps,8918 kB/s
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,169 ms,73 Mbps,9403 kB/s
150.230.196.23,443,2602:ffe4:407:21d9:0:1079:ae8f:d786,SG,Singapore,隧道,255 ms,101 Mbps,13004 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,294 ms,81 Mbps,10444 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,153 ms,2 Mbps,363 kB/s
138.2.157.236,443,2603:c020:8000:3988:fde5:6ac8:8a74:5529,DE,Frankfurt,隧道,227 ms,56 Mbps,7227 kB/s
3.66.115.225,443,3.68.128.205,DE,,隧道,163 ms,30 Mbps,3875 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,168 ms,70 Mbps,9058 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,163 ms,53 Mbps,6824 kB/s
150.230.47.17,443,150.230.47.17,US,San Jose,中转,70 ms,1984 Mbps,253952 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,169 ms,68 Mbps,8809 kB/s
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,168 ms,71 Mbps,9103 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,147 ms,36 Mbps,4632 kB/s
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,255 ms,51 Mbps,6529 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,9 ms,49 Mbps,6368 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,169 ms,76 Mbps,9833 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,169 ms,141 Mbps,18124 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,169 ms,81 Mbps,10444 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,169 ms,46 Mbps,5929 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,296 ms,25 Mbps,3243 kB/s
141.147.94.78,443,2a0b:21c0:1007:cb:0:9497:f731:2fd9,DE,Frankfurt,隧道,154 ms,99 Mbps,12697 kB/s
8.219.144.168,443,8.219.144.168,SG,Singapore,中转,171 ms,55 Mbps,7151 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,69 ms,51 Mbps,6557 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,169 ms,84 Mbps,10752 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,124 ms,5 Mbps,731 kB/s
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,169 ms,76 Mbps,9854 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,151 ms,7 Mbps,933 kB/s
8.220.202.59,443,8.220.202.59,KR,Seoul,中转,131 ms,13 Mbps,1736 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,173 ms,53 Mbps,6855 kB/s
8.217.64.144,443,8.217.64.144,HK,Hong Kong,中转,253 ms,63 Mbps,8132 kB/s
132.145.134.230,443,132.145.134.230,US,,中转,70 ms,3 Mbps,436 kB/s
8.217.121.210,443,8.217.121.210,HK,Hong Kong,中转,263 ms,95 Mbps,12185 kB/s
144.24.85.158,443,144.24.85.158,KR,Tokyo,中转,133 ms,8 Mbps,1049 kB/s
130.162.228.15,443,163.123.193.6,DE,Frankfurt,隧道,154 ms,47 Mbps,6055 kB/s
144.24.83.117,443,144.24.83.117,KR,Tokyo,中转,133 ms,57 Mbps,7387 kB/s
193.123.235.59,443,193.123.235.59,KR,Tokyo,中转,130 ms,23 Mbps,2957 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,219 ms,10 Mbps,1291 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,137 ms,84 Mbps,10854 kB/s
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,168 ms,56 Mbps,7183 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,77 ms,10 Mbps,1358 kB/s
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,170 ms,65 Mbps,8366 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,226 ms,101 Mbps,13004 kB/s
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,73 ms,119 Mbps,15257 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,26 ms,76 Mbps,9855 kB/s
192.9.172.26,443,192.9.172.26,AU,Sydney,中转,253 ms,62 Mbps,7949 kB/s
8.220.223.223,443,8.220.223.223,KR,Seoul,中转,221 ms,29 Mbps,3747 kB/s
47.241.209.61,443,8.222.175.6,SG,,隧道,169 ms,2 Mbps,296 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,224 ms,28 Mbps,3585 kB/s
141.148.234.255,443,2a0b:21c0:1007:1c9:0:3f7b:a7fc:800e,DE,Frankfurt,隧道,162 ms,67 Mbps,8655 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,168 ms,66 Mbps,8552 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,52 ms,377 Mbps,48332 kB/s
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,170 ms,65 Mbps,8447 kB/s
8.212.153.218,443,8.212.153.218,PH,Hong Kong,中转,253 ms,25 Mbps,3310 kB/s
54.203.85.46,443,204.110.220.9,US,,隧道,21 ms,26 Mbps,3399 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,123 ms,8 Mbps,1065 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,226 ms,79 Mbps,10137 kB/s
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,169 ms,61 Mbps,7824 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,170 ms,51 Mbps,6604 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,153 ms,11 Mbps,1422 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,71 ms,44 Mbps,5700 kB/s
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,175 ms,49 Mbps,6302 kB/s
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,169 ms,53 Mbps,6809 kB/s
130.61.114.171,443,130.61.114.171,DE,Frankfurt,中转,153 ms,57 Mbps,7376 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,238 ms,20 Mbps,2665 kB/s
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,170 ms,70 Mbps,9052 kB/s
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,161 ms,104 Mbps,13414 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,263 ms,0 Mbps,113 kB/s
146.56.132.247,443,146.56.132.247,KR,Tokyo,中转,201 ms,0 Mbps,68 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,152 ms,57 Mbps,7397 kB/s
152.70.86.93,443,152.70.86.93,JP,Osaka,中转,150 ms,63 Mbps,8179 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,155 ms,30 Mbps,3859 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,153 ms,67 Mbps,8631 kB/s
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,171 ms,66 Mbps,8531 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,0 ms,7 Mbps,992 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,261 ms,42 Mbps,5382 kB/s
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,169 ms,57 Mbps,7339 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,228 ms,45 Mbps,5772 kB/s
131.186.62.248,443,131.186.62.248,JP,Hong Kong,中转,202 ms,63 Mbps,8180 kB/s
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,158 ms,85 Mbps,10956 kB/s
141.147.95.203,443,98.98.156.6,AE,Frankfurt,隧道,160 ms,61 Mbps,7882 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,172 ms,53 Mbps,6904 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,172 ms,95 Mbps,12185 kB/s
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,153 ms,9 Mbps,1190 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,173 ms,63 Mbps,8082 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,203 ms,13 Mbps,1789 kB/s
8.218.63.172,443,8.218.63.172,HK,Hong Kong,中转,155 ms,0 Mbps,17 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,164 ms,0 Mbps,50 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,151 ms,2 Mbps,273 kB/s
