中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
103.137.63.3,443,122.118.144.148,TW,,隧道,205 ms,69 Mbps,8837 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,115 ms,268 Mbps,34304 kB/s
3.68.62.122,443,3.68.128.205,DE,,隧道,86 ms,255 Mbps,32665 kB/s
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,189 ms,1 Mbps,172 kB/s
43.153.4.246,443,43.153.4.246,US,San Jose,中转,71 ms,301 Mbps,38604 kB/s
54.203.85.46,443,204.110.220.25,US,,隧道,89 ms,202 Mbps,25907 kB/s
18.191.122.211,443,3.130.94.216,US,,隧道,62 ms,671 Mbps,85913 kB/s
18.130.168.34,443,18.130.168.34,GB,,中转,75 ms,258 Mbps,33075 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,87 ms,164 Mbps,20992 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,211 ms,0 Mbps,2 kB/s
18.185.254.189,443,3.68.128.205,DE,,隧道,174 ms,236 Mbps,30310 kB/s
3.67.232.136,443,3.68.128.205,DE,,隧道,86 ms,234 Mbps,30003 kB/s
35.157.240.237,443,3.68.128.205,DE,,隧道,87 ms,156 Mbps,20070 kB/s
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,136 ms,221 Mbps,28364 kB/s
3.66.115.225,443,3.68.128.205,DE,,隧道,112 ms,199 Mbps,25497 kB/s
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,88 ms,224 Mbps,28672 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,208 ms,2 Mbps,275 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,86 ms,132 Mbps,16896 kB/s
144.21.51.110,443,144.21.51.110,GB,London,中转,80 ms,224 Mbps,28672 kB/s
141.144.198.160,443,2a0b:21c0:100a:1b2:0:dd7f:9c80:ae87,DE,Frankfurt,隧道,89 ms,122 Mbps,15667 kB/s
143.198.130.24,443,143.198.130.24,US,San Jose,中转,73 ms,265 Mbps,33996 kB/s
158.101.203.210,443,2a0b:21c0:1007:c8:0:ed52:7122:c49e,DE,Frankfurt,隧道,89 ms,209 Mbps,26828 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,76 ms,46 Mbps,5931 kB/s
204.216.218.114,443,204.216.218.114,IT,Paris,中转,100 ms,47 Mbps,6087 kB/s
64.23.181.202,443,2604:a880:4:1d0::2e3:5000,US,San Jose,隧道,77 ms,210 Mbps,26931 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,107 ms,44 Mbps,5656 kB/s
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,25 ms,38 Mbps,4959 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,21 ms,434 Mbps,55603 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,222 ms,69 Mbps,8903 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,265 Mbps,33996 kB/s
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,223 ms,61 Mbps,7827 kB/s
144.21.54.249,443,2a0b:21c0:100a:1b6:0:64bb:ec1f:e642,DE,Frankfurt,隧道,93 ms,114 Mbps,14643 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,61 ms,297 Mbps,38092 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,220 ms,39 Mbps,5077 kB/s
140.238.40.67,443,140.238.40.67,JP,Tokyo,中转,218 ms,37 Mbps,4773 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,80 ms,47 Mbps,6118 kB/s
141.148.244.33,443,2606:f240:f00:46c4:0:9364:c322:7b27,US,Frankfurt,隧道,184 ms,125 Mbps,16076 kB/s
150.230.112.232,443,2a0b:21c0:1007:ca:0:76b7:9acd:cf31,DE,Frankfurt,隧道,93 ms,206 Mbps,26419 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,75 ms,48 Mbps,6229 kB/s
132.145.65.53,443,2a0b:21c0:1007:1cb:0:6564:e2fe:a086,DE,Frankfurt,隧道,89 ms,196 Mbps,25088 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,223 ms,58 Mbps,7529 kB/s
8.219.109.183,443,8.219.109.183,SG,Singapore,中转,218 ms,63 Mbps,8144 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,216 ms,60 Mbps,7756 kB/s
130.61.133.138,443,2a0b:21c0:1007:ca:0:b39e:97b0:cad0,DE,Frankfurt,隧道,167 ms,128 Mbps,16486 kB/s
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,223 ms,53 Mbps,6904 kB/s
150.230.47.17,443,150.230.47.17,US,San Jose,中转,82 ms,268 Mbps,34304 kB/s
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,294 ms,58 Mbps,7438 kB/s
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,322 ms,59 Mbps,7559 kB/s
8.219.144.168,443,8.219.144.168,SG,Singapore,中转,222 ms,58 Mbps,7479 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,187 ms,48 Mbps,6172 kB/s
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,218 ms,71 Mbps,9092 kB/s
8.218.63.172,443,8.218.63.172,HK,Hong Kong,中转,206 ms,6 Mbps,789 kB/s
130.162.42.199,443,2a0b:21c0:100a:1b7:0:c836:315b:5a59,DE,Frankfurt,隧道,147 ms,144 Mbps,18432 kB/s
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,218 ms,72 Mbps,9310 kB/s
8.209.90.206,443,2a0b:21c0:1007:1c8:0:45a1:32af:7559,DE,Frankfurt,隧道,97 ms,176 Mbps,22630 kB/s
141.148.225.142,443,141.148.225.142,NL,Amsterdam,中转,83 ms,112 Mbps,14336 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,95 ms,63 Mbps,8152 kB/s
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,188 ms,80 Mbps,10342 kB/s
152.67.78.184,443,152.67.78.184,CH,Milan,中转,100 ms,45 Mbps,5785 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,47 ms,72 Mbps,9222 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,226 ms,65 Mbps,8346 kB/s
47.253.86.6,443,47.253.86.6,US,Ashburn,中转,49 ms,556 Mbps,71168 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,222 ms,62 Mbps,7968 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,971 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,219 ms,62 Mbps,7966 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,81 ms,134 Mbps,17203 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,300 ms,32 Mbps,4128 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,84 ms,226 Mbps,28979 kB/s
141.147.68.43,443,98.98.156.22,AE,Frankfurt,隧道,93 ms,112 Mbps,14336 kB/s
8.211.12.247,443,163.123.193.23,DE,Frankfurt,隧道,87 ms,119 Mbps,15257 kB/s
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,224 ms,65 Mbps,8446 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,81 ms,279 Mbps,35737 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,222 ms,62 Mbps,7936 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,222 ms,67 Mbps,8599 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,219 ms,66 Mbps,8471 kB/s
141.147.97.37,443,141.147.97.37,GB,London,中转,77 ms,286 Mbps,36659 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,220 ms,68 Mbps,8732 kB/s
47.245.33.33,443,47.245.33.33,JP,Tokyo,中转,162 ms,2 Mbps,353 kB/s
141.145.199.188,443,141.145.199.188,,,中转,0 ms,141 Mbps,18124 kB/s
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,222 ms,58 Mbps,7523 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,158 ms,180 Mbps,23142 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,222 ms,61 Mbps,7871 kB/s
3.138.59.154,443,3.130.94.216,US,,隧道,22 ms,896 Mbps,114688 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,229 ms,58 Mbps,7438 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,336 ms,61 Mbps,7825 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,192 ms,74 Mbps,9488 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,82 ms,1 Mbps,182 kB/s
143.47.240.217,443,2a0b:21c0:1007:c7:0:8fa3:ba7b:71fb,DE,Frankfurt,隧道,174 ms,211 Mbps,27033 kB/s
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,292 ms,56 Mbps,7202 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,223 ms,72 Mbps,9248 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,288 ms,10 Mbps,1343 kB/s
204.110.220.3,443,204.110.220.67,US,,隧道,84 ms,244 Mbps,31232 kB/s
129.154.60.48,443,129.154.60.48,KR,Tokyo,中转,186 ms,80 Mbps,10342 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,61 ms,48 Mbps,6221 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,235 ms,84 Mbps,10854 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,213 ms,50 Mbps,6469 kB/s
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,317 ms,64 Mbps,8318 kB/s
138.2.99.97,443,138.2.99.97,SG,Singapore,中转,222 ms,65 Mbps,8374 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,0 ms,65 Mbps,8430 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,206 ms,41 Mbps,5339 kB/s
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,218 ms,68 Mbps,8774 kB/s
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,224 ms,63 Mbps,8091 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,222 ms,48 Mbps,6248 kB/s
130.162.182.76,443,130.162.182.76,GB,London,中转,80 ms,264 Mbps,33894 kB/s
152.67.44.30,443,152.67.44.30,BR,Rio de Janeiro,中转,115 ms,43 Mbps,5511 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,92 ms,42 Mbps,5484 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,33 ms,108 Mbps,13926 kB/s
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,18 ms,1360 Mbps,174080 kB/s
47.254.175.250,443,2a0b:21c0:100a:1f9:0:7a79:e5e4:ddeb,DE,Frankfurt,隧道,86 ms,135 Mbps,17305 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,68 ms,113 Mbps,14540 kB/s
8.211.49.43,443,2a0b:21c0:100a:1b0:0:8354:d4f3:cd47,DE,Frankfurt,隧道,86 ms,147 Mbps,18841 kB/s
158.101.217.208,443,163.123.193.23,DE,Frankfurt,隧道,97 ms,131 Mbps,16793 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,288 ms,57 Mbps,7375 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,252 ms,81 Mbps,10444 kB/s
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,223 ms,62 Mbps,7964 kB/s
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,217 ms,62 Mbps,8049 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,209 ms,33 Mbps,4282 kB/s
8.210.118.122,443,8.210.118.122,HK,Hong Kong,中转,200 ms,68 Mbps,8749 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,213 ms,34 Mbps,4434 kB/s
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,218 ms,58 Mbps,7527 kB/s
146.56.44.85,443,146.56.44.85,KR,Tokyo,中转,187 ms,31 Mbps,4091 kB/s
8.219.159.151,443,8.219.159.151,SG,Singapore,中转,224 ms,48 Mbps,6258 kB/s
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,221 ms,59 Mbps,7554 kB/s
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,288 ms,50 Mbps,6513 kB/s
130.61.190.205,443,130.61.190.205,DE,,中转,86 ms,123 Mbps,15769 kB/s
129.151.221.152,443,129.151.221.152,SE,,中转,96 ms,154 Mbps,19763 kB/s
132.226.2.3,443,2602:ffe4:407:20da:0:617b:9e31:158a,SG,Singapore,隧道,531 ms,67 Mbps,8672 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,1273 ms,0 Mbps,11 kB/s
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,465 ms,0 Mbps,100 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,0 ms,1 Mbps,251 kB/s
