中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,177 ms,84 Mbps,10752 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,152 ms,86 Mbps,11059 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,147 ms,36 Mbps,4711 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,83 ms,43 Mbps,5581 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,178 ms,2 Mbps,343 kB/s
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,155 ms,97 Mbps,12492 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,171 ms,61 Mbps,7852 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,149 ms,47 Mbps,6026 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,153 ms,129 Mbps,16588 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,172 ms,83 Mbps,10649 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,150 ms,36 Mbps,4707 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,155 ms,70 Mbps,8980 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,151 ms,119 Mbps,15257 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,158 ms,112 Mbps,14438 kB/s
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,171 ms,82 Mbps,10547 kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,72 ms,33 Mbps,4311 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,150 ms,42 Mbps,5462 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,153 ms,88 Mbps,11366 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,150 ms,80 Mbps,10342 kB/s
8.218.201.156,443,8.218.201.156,HK,Hong Kong,中转,256 ms,85 Mbps,10956 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,170 ms,76 Mbps,9795 kB/s
130.61.83.37,443,130.61.83.37,DE,Düsseldorf,中转,152 ms,100 Mbps,12800 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,144 ms,130 Mbps,16691 kB/s
204.110.220.3,443,204.110.220.175,US,,隧道,52 ms,657 Mbps,84172 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,170 ms,92 Mbps,11878 kB/s
8.211.10.64,443,163.123.193.10,DE,Frankfurt,隧道,240 ms,96 Mbps,12288 kB/s
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,175 ms,79 Mbps,10137 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,308 ms,84 Mbps,10854 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,22 ms,564 Mbps,72192 kB/s
143.47.233.23,443,2a0b:21c0:100a:1b1:0:21b5:4495:709d,DE,Frankfurt,隧道,156 ms,121 Mbps,15564 kB/s
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,158 ms,122 Mbps,15667 kB/s
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,169 ms,84 Mbps,10854 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,149 ms,0 Mbps,45 kB/s
54.203.85.46,443,204.110.220.181,US,,隧道,29 ms,699 Mbps,89497 kB/s
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,170 ms,66 Mbps,8527 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,142 ms,105 Mbps,13516 kB/s
144.21.42.86,443,2a0b:21c0:100a:1b2:0:f847:5a0a:9712,DE,Frankfurt,隧道,357 ms,114 Mbps,14643 kB/s
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,272 ms,68 Mbps,8768 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,171 ms,100 Mbps,12800 kB/s
44.230.218.23,443,54.212.217.183,US,,隧道,88 ms,573 Mbps,73420 kB/s
8.219.66.156,443,8.219.66.156,SG,Singapore,中转,171 ms,36 Mbps,4610 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,156 ms,36 Mbps,4670 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,54 ms,271 Mbps,34713 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,84 ms,433 Mbps,55500 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,45 ms,832 Mbps,106496 kB/s
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,171 ms,75 Mbps,9633 kB/s
18.191.122.211,443,3.13.180.72,US,,隧道,61 ms,20 Mbps,2634 kB/s
103.137.63.3,443,61.224.65.211,TW,,隧道,152 ms,106 Mbps,13619 kB/s
146.56.44.85,443,146.56.44.85,KR,Tokyo,中转,216 ms,46 Mbps,5972 kB/s
18.130.168.34,443,18.130.168.34,GB,,中转,147 ms,130 Mbps,16691 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,210 ms,88 Mbps,11366 kB/s
146.56.161.229,443,146.56.161.229,KR,Osaka,中转,130 ms,140 Mbps,17920 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,201 ms,49 Mbps,6382 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,149 ms,107 Mbps,13721 kB/s
3.138.59.154,443,3.13.180.72,US,,隧道,64 ms,22 Mbps,2866 kB/s
3.127.55.133,443,3.68.128.205,DE,,隧道,235 ms,112 Mbps,14438 kB/s
3.67.232.136,443,3.68.128.205,DE,,隧道,157 ms,108 Mbps,13926 kB/s
18.185.254.189,443,3.68.128.205,DE,,隧道,157 ms,112 Mbps,14336 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,146 ms,42 Mbps,5474 kB/s
144.21.51.110,443,144.21.51.110,GB,London,中转,142 ms,120 Mbps,15360 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,2 ms,3 Mbps,429 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,173 ms,100 Mbps,12800 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,58 ms,46 Mbps,5967 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,157 ms,37 Mbps,4833 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,188 ms,72 Mbps,9278 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,173 ms,78 Mbps,10035 kB/s
146.56.43.29,443,2602:ffe4:407:20da:0:112b:ef1e:bae6,SG,Singapore,隧道,191 ms,75 Mbps,9650 kB/s
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,169 ms,74 Mbps,9556 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,178 ms,57 Mbps,7353 kB/s
150.230.47.17,443,150.230.47.17,US,San Jose,中转,68 ms,1432 Mbps,183296 kB/s
198.46.200.132,443,198.46.200.132,US,Los Angeles,中转,32 ms,5 Mbps,700 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,170 ms,81 Mbps,10444 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,153 ms,105 Mbps,13516 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,171 ms,90 Mbps,11571 kB/s
193.123.61.167,443,2606:f240:f00:83a7:0:f7d7:49a2:7771,US,Frankfurt,隧道,153 ms,102 Mbps,13107 kB/s
204.216.218.114,443,204.216.218.114,IT,Paris,中转,211 ms,41 Mbps,5288 kB/s
168.138.71.220,443,168.138.71.220,CA,Toronto,中转,80 ms,44 Mbps,5718 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,170 ms,39 Mbps,5053 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,170 ms,72 Mbps,9230 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,101 ms,288 Mbps,36966 kB/s
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,174 ms,66 Mbps,8555 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,222 ms,128 Mbps,16384 kB/s
8.217.64.144,443,8.217.64.144,HK,Hong Kong,中转,151 ms,104 Mbps,13312 kB/s
141.147.103.10,443,2a0b:21c0:100a:1b4:0:4b93:7648:a4af,DE,Frankfurt,隧道,155 ms,104 Mbps,13312 kB/s
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,170 ms,71 Mbps,9198 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,74 ms,238 Mbps,30515 kB/s
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,171 ms,98 Mbps,12595 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,150 ms,42 Mbps,5478 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,133 ms,80 Mbps,10240 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,171 ms,108 Mbps,13926 kB/s
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,170 ms,64 Mbps,8199 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,206 ms,56 Mbps,7176 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,216 ms,43 Mbps,5557 kB/s
192.9.224.194,443,192.9.224.194,US,San Jose,中转,89 ms,100 Mbps,12800 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,56 ms,259 Mbps,33177 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,170 ms,77 Mbps,9971 kB/s
8.217.116.29,443,8.217.116.29,HK,Hong Kong,中转,152 ms,96 Mbps,12390 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,174 ms,80 Mbps,10342 kB/s
152.69.234.121,443,2602:ffe4:407:20d9:0:3f3e:fd0a:f864,SG,Singapore,隧道,196 ms,73 Mbps,9470 kB/s
192.9.159.65,443,192.9.159.65,US,San Jose,中转,41 ms,76 Mbps,9755 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,173 ms,77 Mbps,9879 kB/s
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,158 ms,1 Mbps,152 kB/s
132.145.239.141,443,98.98.166.198,AE,Frankfurt,隧道,197 ms,105 Mbps,13516 kB/s
141.148.244.110,443,2a0b:21c0:1007:1cb:0:88bf:188:606f,DE,Frankfurt,隧道,152 ms,105 Mbps,13516 kB/s
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,178 ms,36 Mbps,4682 kB/s
47.91.94.203,443,2a0b:21c0:1007:c9:0:5d22:5e93:1c60,DE,Frankfurt,隧道,156 ms,91 Mbps,11673 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,173 ms,95 Mbps,12185 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,60 ms,78 Mbps,10035 kB/s
158.101.74.14,443,128.14.110.206,US,Singapore,隧道,177 ms,95 Mbps,12185 kB/s
64.110.88.46,443,64.110.88.46,KR,Tokyo,中转,138 ms,139 Mbps,17817 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,153 ms,45 Mbps,5838 kB/s
8.218.63.172,443,8.218.63.172,HK,Hong Kong,中转,203 ms,0 Mbps,52 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,174 ms,112 Mbps,14336 kB/s
150.230.117.214,443,2a0b:21c0:100a:1b6:0:8bb4:abe2:19ae,DE,Frankfurt,隧道,155 ms,104 Mbps,13414 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,160 ms,69 Mbps,8957 kB/s
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,174 ms,0 Mbps,76 kB/s
149.129.8.215,443,47.254.26.25,,San Jose,隧道,0 ms,3 Mbps,484 kB/s
152.70.60.50,443,98.98.166.190,AE,Frankfurt,隧道,225 ms,115 Mbps,14745 kB/s
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,170 ms,88 Mbps,11264 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,153 ms,38 Mbps,4893 kB/s
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,70 ms,183 Mbps,23449 kB/s
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,171 ms,77 Mbps,9948 kB/s
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,171 ms,83 Mbps,10649 kB/s
140.238.13.96,443,140.238.13.96,KR,Seoul,中转,212 ms,127 Mbps,16281 kB/s
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,173 ms,64 Mbps,8300 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,154 ms,0 Mbps,24 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,132 ms,148 Mbps,18944 kB/s
130.162.182.76,443,130.162.182.76,GB,London,中转,143 ms,141 Mbps,18124 kB/s
138.2.72.153,443,138.2.72.153,SG,Singapore,中转,244 ms,62 Mbps,8026 kB/s
146.56.46.84,443,146.56.46.84,KR,Osaka,中转,129 ms,31 Mbps,4030 kB/s
3.66.115.225,443,3.68.128.205,DE,,隧道,250 ms,120 Mbps,15360 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,174 ms,0 Mbps,83 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,214 ms,43 Mbps,5507 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,335 ms,28 Mbps,3588 kB/s
8.209.97.26,443,2a0b:21c0:1007:1c8:0:88b7:747a:1ff9,DE,Düsseldorf,隧道,155 ms,116 Mbps,14848 kB/s
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,120 Mbps,15462 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,26 ms,63 Mbps,8118 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,194 ms,89 Mbps,11468 kB/s
47.57.237.222,443,47.57.237.222,HK,Singapore,中转,148 ms,107 Mbps,13721 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,201 ms,72 Mbps,9226 kB/s
141.147.51.21,443,141.147.51.21,DE,,中转,154 ms,116 Mbps,14950 kB/s
141.147.67.122,443,2a0b:21c0:1007:1ca:0:b288:93e5:75da,DE,Frankfurt,隧道,155 ms,101 Mbps,13004 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,153 ms,53 Mbps,6873 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,152 ms,105 Mbps,13516 kB/s
8.210.118.122,443,8.210.118.122,HK,Hong Kong,中转,148 ms,121 Mbps,15564 kB/s
158.101.202.118,443,2606:f240:f00:b2ed:0:2841:520e:509f,US,Frankfurt,隧道,153 ms,103 Mbps,13209 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,152 ms,38 Mbps,4922 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,152 ms,39 Mbps,4996 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,170 ms,79 Mbps,10137 kB/s
8.219.109.183,443,8.219.109.183,SG,Singapore,中转,171 ms,84 Mbps,10752 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,170 ms,83 Mbps,10649 kB/s
139.185.34.131,443,139.185.34.131,AE,,中转,354 ms,16 Mbps,2174 kB/s
158.180.68.56,443,158.180.68.56,KR,Hong Kong,中转,132 ms,91 Mbps,11673 kB/s
8.217.49.234,443,8.217.49.234,HK,,中转,148 ms,88 Mbps,11366 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,157 ms,35 Mbps,4505 kB/s
8.219.66.156,443,8.219.66.156,SG,Singapore,中转,171 ms,27 Mbps,3478 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,5 ms,351 Mbps,44953 kB/s
132.145.134.230,443,132.145.134.230,US,,中转,97 ms,119 Mbps,15257 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,226 ms,59 Mbps,7606 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,165 ms,62 Mbps,7987 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,341 ms,25 Mbps,3249 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,148 ms,0 Mbps,42 kB/s
18.192.93.64,443,3.68.128.205,DE,,隧道,156 ms,112 Mbps,14336 kB/s
