中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,157 ms,100 Mbps,12800 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,159 ms,94 Mbps,12083 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,153 ms,99 Mbps,12697 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,163 ms,3 Mbps,388 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,168 ms,109 Mbps,14028 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,153 ms,11 Mbps,1527 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,137 ms,147 Mbps,18841 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,158 ms,115 Mbps,14745 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,131 ms,136 Mbps,17408 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,162 ms,101 Mbps,13004 kB/s
140.238.40.67,443,140.238.40.67,JP,Tokyo,中转,163 ms,42 Mbps,5388 kB/s
158.178.238.239,443,2a09:bac1:6540:8::2e5:54,SG,Singapore,隧道,184 ms,34 Mbps,4477 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,165 ms,82 Mbps,10547 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,151 ms,1 Mbps,168 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,159 ms,41 Mbps,5277 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,151 ms,38 Mbps,4923 kB/s
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,389 ms,123 Mbps,15769 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,144 ms,43 Mbps,5600 kB/s
152.67.131.67,443,98.98.166.182,AE,Frankfurt,隧道,158 ms,89 Mbps,11468 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,163 ms,38 Mbps,4899 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,215 ms,31 Mbps,4082 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,131 ms,117 Mbps,15052 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,151 ms,75 Mbps,9610 kB/s
129.151.244.9,443,129.151.244.9,FR,Paris,中转,170 ms,119 Mbps,15257 kB/s
141.144.253.109,443,141.144.253.109,DE,Singapore,中转,161 ms,32 Mbps,4104 kB/s
152.67.137.243,443,2a0b:21c0:100a:1b0:0:d74b:1d85:10ce,DE,Tokyo,隧道,158 ms,87 Mbps,11161 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,266 ms,20 Mbps,2673 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,274 ms,86 Mbps,11059 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,149 ms,2 Mbps,377 kB/s
