中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.88.98,443,2a09:bac1:3f40:90::22:109,KR,Seoul,隧道,291 ms,34 Mbps,4467 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,334 ms,34 Mbps,4470 kB/s
140.238.49.181,443,2603:c021:8003:3d64:2a8:3763:7559:b922,JP,Tokyo,隧道,233 ms,60 Mbps,7751 kB/s
8.209.217.106,443,8.209.217.106,JP,Hong Kong,中转,161 ms,29 Mbps,3787 kB/s
140.238.40.67,443,140.238.40.67,JP,Osaka,中转,219 ms,37 Mbps,4797 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,222 ms,35 Mbps,4585 kB/s
18.156.209.101,443,3.68.128.205,DE,,隧道,98 ms,207 Mbps,26521 kB/s
146.56.46.84,443,146.56.46.84,KR,Seoul,中转,177 ms,37 Mbps,4848 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,224 ms,66 Mbps,8526 kB/s
54.203.85.46,443,204.110.220.169,US,,隧道,87 ms,80 Mbps,10240 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,84 ms,233 Mbps,29900 kB/s
18.191.122.211,443,3.130.64.226,US,,隧道,25 ms,659 Mbps,84377 kB/s
204.110.220.3,443,204.110.220.206,US,,隧道,98 ms,174 Mbps,22323 kB/s
103.137.63.3,443,61.224.73.112,TW,,隧道,185 ms,76 Mbps,9756 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,82 ms,229 Mbps,29388 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,292 ms,75 Mbps,9683 kB/s
3.127.55.133,443,3.68.128.205,DE,,隧道,100 ms,204 Mbps,26112 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,202 ms,65 Mbps,8384 kB/s
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,102 ms,184 Mbps,23654 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,223 ms,63 Mbps,8074 kB/s
204.110.223.192,443,204.110.223.192,US,,中转,29 ms,281 Mbps,36044 kB/s
18.159.105.97,443,3.68.128.205,DE,,隧道,97 ms,190 Mbps,24371 kB/s
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,98 ms,192 Mbps,24678 kB/s
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,97 ms,185 Mbps,23756 kB/s
18.185.254.189,443,3.68.128.205,DE,,隧道,101 ms,194 Mbps,24883 kB/s
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,264 ms,187 Mbps,23961 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,87 ms,158 Mbps,20275 kB/s
129.146.134.77,443,2a09:bac5:60e9:78::c:344,US,Los Angeles,隧道,65 ms,38 Mbps,4912 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,79 ms,209 Mbps,26828 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,81 ms,95 Mbps,12185 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,90 ms,69 Mbps,8929 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,35 ms,614 Mbps,78643 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,95 ms,75 Mbps,9613 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,87 ms,50 Mbps,6500 kB/s
152.70.119.237,443,2a09:bac5:6443:1232::1d0:b0,US,San Jose,隧道,75 ms,49 Mbps,6330 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,1077 ms,0 Mbps,27 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,91 ms,41 Mbps,5328 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,92 ms,32 Mbps,4214 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,75 ms,51 Mbps,6633 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,170 ms,231 Mbps,29593 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,115 ms,160 Mbps,20480 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,70 ms,100 Mbps,12902 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,147 ms,312 Mbps,40038 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,214 ms,66 Mbps,8501 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,186 ms,87 Mbps,11161 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,188 ms,84 Mbps,10752 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,178 ms,40 Mbps,5234 kB/s
150.230.196.248,443,150.230.196.248,JP,Osaka,中转,222 ms,14 Mbps,1812 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,88 ms,47 Mbps,6138 kB/s
143.47.227.164,443,2a0b:21c0:1007:c8:0:95b6:fa41:f7ab,DE,Frankfurt,隧道,133 ms,209 Mbps,26828 kB/s
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,236 ms,25 Mbps,3295 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,186 ms,78 Mbps,9996 kB/s
64.110.101.31,443,2a09:bac5:4560:1e14::2ff:64,JP,Osaka,隧道,216 ms,34 Mbps,4443 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,214 ms,9 Mbps,1254 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,215 ms,57 Mbps,7366 kB/s
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,216 ms,64 Mbps,8237 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,211 ms,34 Mbps,4396 kB/s
103.137.63.2,443,61.224.125.159,TW,,隧道,192 ms,73 Mbps,9438 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,365 ms,73 Mbps,9467 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,230 ms,2 Mbps,362 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,26 ms,506 Mbps,64819 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,181 ms,98 Mbps,12595 kB/s
3.138.59.154,443,3.130.64.226,US,,隧道,20 ms,312 Mbps,39936 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,207 ms,32 Mbps,4153 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,130 ms,43 Mbps,5603 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,89 ms,77 Mbps,9929 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,201 ms,65 Mbps,8427 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,115 ms,72 Mbps,9274 kB/s
35.157.240.237,443,3.68.128.205,DE,,隧道,98 ms,231 Mbps,29593 kB/s
