中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,188 ms,37 Mbps,4744 kB/s
193.122.58.158,443,193.122.58.158,DE,Paris,中转,89 ms,43 Mbps,5559 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,184 ms,80 Mbps,10240 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,194 ms,83 Mbps,10649 kB/s
144.21.53.157,443,2a09:bac5:3803:ebe::178:119,GB,London,隧道,84 ms,4 Mbps,548 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,116 ms,42 Mbps,5395 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,65 ms,247 Mbps,31641 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,204 ms,77 Mbps,9904 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,186 ms,88 Mbps,11366 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,191 ms,6 Mbps,850 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,210 ms,33 Mbps,4338 kB/s
132.145.95.91,443,132.145.95.91,KR,Seoul,中转,191 ms,40 Mbps,5145 kB/s
168.138.209.31,443,2a09:bac1:3b40:138::16:1cb,JP,Tokyo,隧道,283 ms,34 Mbps,4410 kB/s
47.242.72.208,443,47.242.72.208,HK,Hong Kong,中转,210 ms,2 Mbps,336 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,186 ms,72 Mbps,9216 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,186 ms,30 Mbps,3963 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,212 ms,37 Mbps,4785 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,285 ms,30 Mbps,3899 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,217 ms,65 Mbps,8403 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,210 ms,3 Mbps,501 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,207 ms,31 Mbps,4065 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,188 ms,72 Mbps,9285 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,223 ms,57 Mbps,7364 kB/s
150.230.106.97,443,150.230.106.97,JP,Tokyo,中转,218 ms,33 Mbps,4226 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,269 ms,61 Mbps,7811 kB/s
8.209.77.140,443,47.251.149.49,US,San Jose,隧道,176 ms,2 Mbps,309 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,206 ms,29 Mbps,3832 kB/s
8.216.88.20,443,47.251.149.52,US,San Jose,隧道,233 ms,2 Mbps,320 kB/s
132.226.13.78,443,2602:ffe4:407:20da:0:95c1:22d5:51a3,SG,Singapore,隧道,399 ms,21 Mbps,2721 kB/s
192.9.242.40,443,192.9.242.40,US,San Jose,中转,73 ms,49 Mbps,6366 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,81 ms,217 Mbps,27852 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,90 ms,27 Mbps,3482 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,82 ms,276 Mbps,35328 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,82 ms,268 Mbps,34406 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,83 ms,258 Mbps,33075 kB/s
141.147.92.143,443,2603:c020:c004:772b:9990:35f2:2b42:33dd,GB,London,隧道,264 ms,263 Mbps,33689 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,96 ms,50 Mbps,6409 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,280 ms,82 Mbps,10547 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,186 ms,49 Mbps,6351 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,186 ms,61 Mbps,7814 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,222 ms,3 Mbps,500 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,227 ms,46 Mbps,5983 kB/s
8.208.115.133,443,47.251.149.50,US,San Jose,隧道,79 ms,2 Mbps,318 kB/s
8.211.197.133,443,47.251.149.52,US,San Jose,隧道,77 ms,2 Mbps,323 kB/s
8.209.250.150,443,47.251.149.53,US,San Jose,隧道,168 ms,2 Mbps,307 kB/s
138.2.84.189,443,104.28.222.47,SG,Singapore,隧道,223 ms,59 Mbps,7642 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,293 ms,2 Mbps,383 kB/s
152.70.88.98,443,2a09:bac1:3f20:90::22:ef,KR,Seoul,隧道,191 ms,24 Mbps,3184 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,225 ms,0 Mbps,67 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,1116 ms,188 Mbps,24064 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,0 ms,0 Mbps,5 kB/s
