中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.230.122.76,443,150.230.122.76,GB,London,中转,95 ms,184 Mbps,23654 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,123 ms,39 Mbps,5084 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,214 ms,32 Mbps,4168 kB/s
130.162.163.26,443,2a0b:21c0:100a:1b1:0:584:eac:4fb7,DE,Frankfurt,隧道,112 ms,85 Mbps,10956 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,174 ms,97 Mbps,12492 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,180 ms,100 Mbps,12902 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,246 ms,32 Mbps,4184 kB/s
8.219.69.96,443,8.222.236.107,SG,Singapore,隧道,250 ms,52 Mbps,6656 kB/s
47.242.57.185,443,47.242.57.185,HK,Hong Kong,中转,213 ms,3 Mbps,492 kB/s
8.212.44.95,443,47.76.21.99,HK,Hong Kong,隧道,212 ms,74 Mbps,9476 kB/s
47.245.107.244,443,47.236.1.53,SG,Singapore,隧道,249 ms,53 Mbps,6784 kB/s
8.219.199.74,443,8.219.96.61,SG,Singapore,隧道,249 ms,52 Mbps,6721 kB/s
8.219.251.205,443,8.222.207.55,SG,Singapore,隧道,251 ms,51 Mbps,6604 kB/s
8.219.118.227,443,104.28.222.43,SG,Singapore,隧道,249 ms,34 Mbps,4387 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,212 ms,57 Mbps,7368 kB/s
8.222.226.52,443,8.222.220.238,SG,Singapore,隧道,252 ms,40 Mbps,5227 kB/s
8.219.49.195,443,8.222.210.246,SG,Singapore,隧道,248 ms,48 Mbps,6151 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,230 ms,69 Mbps,8878 kB/s
8.222.142.73,443,8.219.142.198,SG,Singapore,隧道,248 ms,47 Mbps,6038 kB/s
8.219.111.133,443,8.219.142.198,SG,Singapore,隧道,248 ms,46 Mbps,5955 kB/s
8.219.53.183,443,8.222.220.238,SG,Singapore,隧道,313 ms,45 Mbps,5784 kB/s
8.222.136.247,443,8.222.220.238,SG,Singapore,隧道,284 ms,44 Mbps,5708 kB/s
8.219.6.151,443,8.222.210.246,SG,Singapore,隧道,261 ms,15 Mbps,1923 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,190 ms,29 Mbps,3773 kB/s
149.129.8.215,443,47.88.8.186,,colo.txt:San Jose,隧道,0 ms,0 Mbps,93 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,214 ms,6 Mbps,838 kB/s
141.148.220.141,443,2a09:bac5:3afe:11c3::1c5:22,IN,Mumbai,隧道,216 ms,37 Mbps,4818 kB/s
47.245.98.74,443,47.236.58.234,SG,Singapore,隧道,249 ms,50 Mbps,6490 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,183 ms,61 Mbps,7808 kB/s
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,391 ms,71 Mbps,9102 kB/s
8.219.244.121,443,47.236.58.234,SG,Singapore,隧道,250 ms,45 Mbps,5833 kB/s
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,206 ms,35 Mbps,4526 kB/s
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,248 ms,42 Mbps,5457 kB/s
8.219.238.202,443,8.219.142.198,SG,Singapore,隧道,251 ms,55 Mbps,7073 kB/s
8.222.203.43,443,8.222.210.246,SG,Singapore,隧道,251 ms,33 Mbps,4293 kB/s
47.245.118.224,443,8.222.210.246,SG,Singapore,隧道,248 ms,9 Mbps,1202 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,277 ms,55 Mbps,7167 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,16 ms,72 Mbps,9298 kB/s
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,23 ms,376 Mbps,48230 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,103 ms,44 Mbps,5664 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,115 ms,58 Mbps,7479 kB/s
192.9.158.188,443,2a09:bac1:76e0:1cf0::1d3:1b,US,San Jose,隧道,52 ms,180 Mbps,23142 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,164 ms,34 Mbps,4450 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,80 ms,65 Mbps,8362 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,101 ms,211 Mbps,27033 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,342 Mbps,43827 kB/s
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,62 ms,9 Mbps,1178 kB/s
130.162.246.237,443,2a0b:21c0:1007:1cb:0:6035:e548:3e18,DE,Frankfurt,隧道,111 ms,176 Mbps,22528 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,147 ms,45 Mbps,5839 kB/s
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,95 ms,338 Mbps,43315 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,164 ms,105 Mbps,13516 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,166 ms,103 Mbps,13209 kB/s
8.219.70.246,443,8.222.220.238,SG,Singapore,隧道,249 ms,29 Mbps,3725 kB/s
130.61.39.13,443,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,109 ms,183 Mbps,23449 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,6 Mbps,887 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,213 ms,25 Mbps,3236 kB/s
130.162.144.191,443,2a09:bac5:4752:155::22:10b,KR,Seoul,隧道,200 ms,33 Mbps,4301 kB/s
8.219.236.95,443,47.236.1.53,SG,Singapore,隧道,248 ms,46 Mbps,5961 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,214 ms,38 Mbps,4984 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,237 ms,423 Mbps,54169 kB/s
47.245.126.27,443,8.219.142.198,SG,Singapore,隧道,247 ms,17 Mbps,2257 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,261 ms,27 Mbps,3470 kB/s
129.146.7.98,443,2a09:bac5:60eb:1173::1bd:ea,US,Los Angeles,隧道,54 ms,133 Mbps,17100 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,194 ms,67 Mbps,8610 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,164 ms,37 Mbps,4757 kB/s
8.222.212.38,443,8.222.222.65,SG,Singapore,隧道,369 ms,46 Mbps,5999 kB/s
158.101.75.91,443,2602:ffe4:407:20da:0:cf95:c775:823d,SG,Singapore,隧道,238 ms,61 Mbps,7906 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,167 ms,40 Mbps,5196 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,232 ms,34 Mbps,4373 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,184 ms,36 Mbps,4643 kB/s
141.148.239.137,443,2606:f240:f00:5a42:0:5000:c2c2:911c,US,Frankfurt,隧道,115 ms,135 Mbps,17305 kB/s
8.222.174.216,443,47.245.125.52,SG,Singapore,隧道,249 ms,46 Mbps,5903 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,49 ms,328 Mbps,41984 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,101 ms,185 Mbps,23756 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,60 ms,25 Mbps,3230 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,76 ms,408 Mbps,52224 kB/s
8.219.111.32,443,8.222.210.246,SG,Singapore,隧道,248 ms,20 Mbps,2614 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,214 ms,71 Mbps,9142 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,325 ms,96 Mbps,12390 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,255 ms,30 Mbps,3937 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,100 ms,34 Mbps,4479 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,202 ms,0 Mbps,106 kB/s
132.226.233.85,443,132.226.233.85,KR,Seoul,中转,192 ms,37 Mbps,4861 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,190 ms,55 Mbps,7133 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,249 ms,0 Mbps,63 kB/s
158.101.151.41,443,158.101.151.41,JP,Tokyo,中转,208 ms,14 Mbps,1855 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,215 ms,0 Mbps,23 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,211 ms,29 Mbps,3812 kB/s
8.219.238.72,443,8.222.210.246,SG,Singapore,隧道,251 ms,28 Mbps,3618 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,14 ms,74 Mbps,9543 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,211 ms,60 Mbps,7789 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,201 ms,47 Mbps,6046 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,173 ms,153 Mbps,19660 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,197 ms,181 Mbps,23244 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,126 ms,144 Mbps,18432 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,164 ms,32 Mbps,4102 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,283 Mbps,36249 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,166 ms,66 Mbps,8487 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,375 ms,39 Mbps,5111 kB/s
8.219.152.22,443,8.219.96.61,SG,Singapore,隧道,248 ms,46 Mbps,5996 kB/s
8.222.244.184,443,47.245.84.175,SG,Singapore,隧道,248 ms,46 Mbps,5975 kB/s
144.21.36.156,443,2a0b:21c0:100a:1fa:0:5b2c:5e8f:e000,DE,Frankfurt,隧道,111 ms,168 Mbps,21606 kB/s
8.222.230.236,443,8.222.236.107,SG,Singapore,隧道,251 ms,14 Mbps,1873 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,212 ms,40 Mbps,5204 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,194 ms,85 Mbps,10956 kB/s
141.148.224.228,443,2606:f240:f00:5a42:0:2f9d:405b:7b87,US,Frankfurt,隧道,181 ms,196 Mbps,25088 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,214 ms,69 Mbps,8833 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,256 ms,26 Mbps,3397 kB/s
8.212.48.236,443,47.76.21.95,HK,Hong Kong,隧道,211 ms,74 Mbps,9525 kB/s
8.219.176.222,443,47.245.84.175,SG,Singapore,隧道,251 ms,53 Mbps,6809 kB/s
8.222.170.137,443,8.222.236.107,SG,Singapore,隧道,248 ms,49 Mbps,6335 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,288 ms,29 Mbps,3769 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,168 ms,38 Mbps,4958 kB/s
8.219.100.179,443,8.219.96.61,SG,Singapore,隧道,249 ms,46 Mbps,5986 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,300 ms,62 Mbps,8032 kB/s
8.222.188.81,443,8.222.210.246,SG,Singapore,隧道,252 ms,40 Mbps,5144 kB/s
8.222.148.216,443,47.236.51.143,SG,Singapore,隧道,251 ms,45 Mbps,5789 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,282 ms,34 Mbps,4449 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,192 ms,62 Mbps,8036 kB/s
8.219.66.215,443,47.236.58.234,SG,Singapore,隧道,251 ms,44 Mbps,5677 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,191 ms,24 Mbps,3179 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,209 ms,16 Mbps,2099 kB/s
47.243.171.8,443,47.243.171.8,HK,Hong Kong,中转,211 ms,0 Mbps,16 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,211 ms,0 Mbps,78 kB/s
