中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,74 ms,45 Mbps,5782 kB/s
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,70 ms,472 Mbps,60416 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,131 ms,164 Mbps,21094 kB/s
141.147.114.2,443,2a0b:21c0:100a:1b7:0:9a68:e1ff:7b71,DE,Frankfurt,隧道,97 ms,116 Mbps,14848 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,112 ms,45 Mbps,5763 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,99 ms,41 Mbps,5362 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,103 ms,285 Mbps,36556 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,100 ms,50 Mbps,6525 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,227 ms,2 Mbps,326 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,124 ms,71 Mbps,9213 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,204 ms,100 Mbps,12800 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,206 ms,31 Mbps,3995 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,109 ms,51 Mbps,6559 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,236 ms,63 Mbps,8073 kB/s
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,269 ms,2 Mbps,272 kB/s
8.219.213.227,443,47.245.84.175,SG,Singapore,隧道,226 ms,66 Mbps,8498 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,205 ms,40 Mbps,5154 kB/s
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,216 ms,34 Mbps,4353 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,223 ms,33 Mbps,4226 kB/s
8.219.115.160,443,47.245.84.175,SG,Singapore,隧道,253 ms,60 Mbps,7804 kB/s
8.219.61.182,443,8.222.222.65,SG,Singapore,隧道,231 ms,62 Mbps,7958 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,237 ms,90 Mbps,11571 kB/s
143.47.232.89,443,2a0b:21c0:100a:1f9:0:d7f5:4521:3061,DE,Frankfurt,隧道,145 ms,121 Mbps,15564 kB/s
8.222.68.129,443,8.216.92.214,JP,Tokyo,隧道,244 ms,23 Mbps,3048 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,207 ms,39 Mbps,5073 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,232 ms,36 Mbps,4656 kB/s
8.222.69.185,443,8.216.92.214,JP,Tokyo,隧道,243 ms,34 Mbps,4468 kB/s
8.219.78.53,443,8.219.78.53,SG,Singapore,中转,249 ms,6 Mbps,866 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,200 ms,77 Mbps,9932 kB/s
8.219.252.196,443,47.245.84.175,SG,Singapore,隧道,282 ms,53 Mbps,6852 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,235 ms,96 Mbps,12288 kB/s
8.219.175.127,443,47.245.84.175,SG,Singapore,隧道,253 ms,56 Mbps,7264 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,203 ms,61 Mbps,7877 kB/s
8.219.135.129,443,47.245.84.175,SG,Singapore,隧道,253 ms,54 Mbps,6977 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,193 ms,78 Mbps,9994 kB/s
47.245.123.73,443,8.222.207.55,SG,Singapore,隧道,248 ms,29 Mbps,3793 kB/s
8.219.153.88,443,47.245.84.175,SG,Singapore,隧道,247 ms,66 Mbps,8531 kB/s
47.245.85.72,443,8.222.220.238,SG,Singapore,隧道,272 ms,66 Mbps,8493 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,261 ms,51 Mbps,6644 kB/s
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,237 ms,63 Mbps,8073 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,246 ms,38 Mbps,4954 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,254 ms,65 Mbps,8415 kB/s
8.219.131.250,443,47.245.125.52,SG,Singapore,隧道,249 ms,59 Mbps,7673 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,267 ms,62 Mbps,8017 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,198 ms,41 Mbps,5351 kB/s
47.245.105.47,443,8.219.96.61,SG,Singapore,隧道,286 ms,58 Mbps,7517 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,422 ms,22 Mbps,2938 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,103 ms,22 Mbps,2853 kB/s
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,70 ms,31 Mbps,4095 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,79 ms,84 Mbps,10752 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,23 ms,100 Mbps,12902 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,109 ms,400 Mbps,51302 kB/s
141.147.96.125,443,2a0b:21c0:100a:1b4:0:ed22:ca32:e1c8,DE,Frankfurt,隧道,128 ms,128 Mbps,16384 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,8 ms,3 Mbps,451 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,91 ms,75 Mbps,9708 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,244 ms,120 Mbps,15360 kB/s
144.21.42.69,443,2a0b:21c0:100a:1f9:0:44a7:2282:e78d,DE,Frankfurt,隧道,151 ms,252 Mbps,32256 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,215 ms,86 Mbps,11059 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,134 ms,285 Mbps,36556 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,145 ms,49 Mbps,6313 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,142 ms,224 Mbps,28672 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,137 ms,157 Mbps,20172 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,101 ms,44 Mbps,5666 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,88 ms,46 Mbps,5917 kB/s
132.145.124.173,443,132.145.124.173,JP,Tokyo,中转,242 ms,33 Mbps,4351 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,251 ms,84 Mbps,10752 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,90 ms,2 Mbps,284 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,115 ms,120 Mbps,15462 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,195 ms,82 Mbps,10547 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,124 ms,43 Mbps,5549 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,229 ms,35 Mbps,4600 kB/s
141.148.220.141,443,2a09:bac1:36a0:18::29e:9b,IN,Mumbai,隧道,224 ms,36 Mbps,4699 kB/s
8.219.205.25,443,47.236.1.53,SG,Singapore,隧道,247 ms,55 Mbps,7148 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,202 ms,42 Mbps,5435 kB/s
8.219.124.48,443,47.236.58.234,SG,Singapore,隧道,248 ms,54 Mbps,6974 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,115 ms,19 Mbps,2494 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,265 ms,29 Mbps,3737 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,268 ms,19 Mbps,2539 kB/s
8.219.155.64,443,8.219.96.61,SG,Singapore,隧道,277 ms,44 Mbps,5670 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,257 ms,0 Mbps,25 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,272 ms,17 Mbps,2274 kB/s
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,77 ms,329 Mbps,42188 kB/s
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,248 ms,58 Mbps,7496 kB/s
8.212.48.236,443,47.76.21.114,HK,Hong Kong,隧道,276 ms,61 Mbps,7897 kB/s
8.218.31.104,443,8.218.31.104,HK,Hong Kong,中转,273 ms,5 Mbps,763 kB/s
8.222.189.91,443,47.236.51.143,SG,Singapore,隧道,292 ms,28 Mbps,3604 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,219 ms,62 Mbps,8007 kB/s
64.110.72.4,443,64.110.72.4,KR,Seoul,中转,202 ms,76 Mbps,9784 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,238 ms,21 Mbps,2729 kB/s
8.219.82.162,443,8.219.96.61,SG,Singapore,隧道,247 ms,19 Mbps,2450 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,206 ms,80 Mbps,10342 kB/s
8.219.222.50,443,8.222.207.55,SG,Singapore,隧道,277 ms,62 Mbps,7995 kB/s
8.218.202.1,443,8.218.202.1,HK,Hong Kong,中转,280 ms,69 Mbps,8949 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,233 ms,55 Mbps,7123 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,229 ms,31 Mbps,4066 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,246 ms,29 Mbps,3762 kB/s
8.219.124.26,443,8.222.220.238,SG,Singapore,隧道,243 ms,53 Mbps,6886 kB/s
8.219.74.136,443,8.222.220.238,SG,Singapore,隧道,252 ms,54 Mbps,6952 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,294 ms,9 Mbps,1204 kB/s
8.212.44.95,443,47.76.21.95,HK,Hong Kong,隧道,268 ms,57 Mbps,7354 kB/s
8.222.65.69,443,8.216.92.214,JP,Tokyo,隧道,283 ms,33 Mbps,4340 kB/s
130.162.144.191,443,2a09:bac5:4757:155::22:eb,KR,Seoul,隧道,191 ms,28 Mbps,3640 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,86 ms,41 Mbps,5371 kB/s
