中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,242 ms,35 Mbps,4495 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,161 ms,111 Mbps,14233 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,214 ms,66 Mbps,8520 kB/s
141.147.4.99,443,2a0b:21c0:100a:1fa:0:9d58:7966:ca66,DE,Frankfurt,隧道,177 ms,121 Mbps,15564 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,213 ms,76 Mbps,9787 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,198 ms,38 Mbps,4903 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,194 ms,25 Mbps,3273 kB/s
47.245.116.248,443,8.222.220.238,SG,Singapore,隧道,250 ms,46 Mbps,5988 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,317 ms,35 Mbps,4497 kB/s
130.162.144.191,443,2a09:bac5:4755:1a14::299:55,KR,Seoul,隧道,198 ms,34 Mbps,4369 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,193 ms,72 Mbps,9262 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,200 ms,31 Mbps,4060 kB/s
8.219.158.226,443,8.222.207.55,SG,Singapore,隧道,252 ms,44 Mbps,5729 kB/s
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,330 ms,39 Mbps,5059 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,197 ms,45 Mbps,5808 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,206 ms,70 Mbps,8990 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,233 ms,2 Mbps,259 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,187 ms,90 Mbps,11571 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,227 ms,1 Mbps,189 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,183 ms,52 Mbps,6659 kB/s
8.222.171.204,443,8.222.220.238,SG,Singapore,隧道,250 ms,43 Mbps,5506 kB/s
158.101.141.78,443,158.101.141.78,JP,Tokyo,中转,218 ms,36 Mbps,4652 kB/s
8.222.251.173,443,8.222.220.238,SG,Singapore,隧道,249 ms,53 Mbps,6858 kB/s
8.219.153.233,443,8.222.222.65,SG,Singapore,隧道,250 ms,53 Mbps,6794 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,240 ms,40 Mbps,5247 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,200 ms,90 Mbps,11571 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,236 ms,8 Mbps,1095 kB/s
8.219.3.173,443,8.222.207.55,SG,Singapore,隧道,250 ms,49 Mbps,6308 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,225 ms,37 Mbps,4748 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,183 ms,87 Mbps,11161 kB/s
8.219.165.39,443,8.219.96.61,SG,Singapore,隧道,250 ms,47 Mbps,6106 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,228 ms,56 Mbps,7294 kB/s
8.212.44.95,443,47.76.21.100,HK,Hong Kong,隧道,235 ms,58 Mbps,7480 kB/s
8.219.115.82,443,47.236.1.53,SG,Singapore,隧道,249 ms,48 Mbps,6166 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,239 ms,35 Mbps,4578 kB/s
8.219.57.208,443,47.236.58.234,SG,Singapore,隧道,252 ms,46 Mbps,5977 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,235 ms,0 Mbps,24 kB/s
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,57 ms,368 Mbps,47104 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,84 ms,45 Mbps,5806 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,98 ms,84 Mbps,10854 kB/s
141.147.13.200,443,163.123.193.6,DE,Frankfurt,隧道,94 ms,229 Mbps,29388 kB/s
132.226.31.178,443,2a09:bac5:60ea:1846::26b:51,US,Los Angeles,隧道,165 ms,46 Mbps,5968 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,72 ms,295 Mbps,37785 kB/s
8.219.66.215,443,8.219.96.61,SG,Singapore,隧道,249 ms,48 Mbps,6210 kB/s
144.21.32.141,443,2a0b:21c0:100a:1b0:0:8f96:320:5a43,DE,Frankfurt,隧道,92 ms,220 Mbps,28160 kB/s
47.245.100.139,443,47.236.51.143,SG,Singapore,隧道,354 ms,46 Mbps,5912 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,20 ms,68 Mbps,8813 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,56 ms,97 Mbps,12492 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,85 ms,41 Mbps,5290 kB/s
8.222.209.32,443,8.219.142.198,SG,Singapore,隧道,329 ms,54 Mbps,7034 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,87 ms,262 Mbps,33587 kB/s
8.222.247.21,443,8.222.247.21,SG,Singapore,中转,250 ms,49 Mbps,6280 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,176 ms,68 Mbps,8769 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,183 ms,90 Mbps,11571 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,83 ms,252 Mbps,32358 kB/s
8.222.180.163,443,47.245.84.175,SG,Singapore,隧道,250 ms,54 Mbps,6918 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,160 ms,4 Mbps,634 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,87 ms,234 Mbps,30003 kB/s
130.61.199.28,443,2606:f240:f00:5a42:0:3270:3f7:baa4,US,Frankfurt,隧道,102 ms,148 Mbps,19046 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,319 ms,56 Mbps,7193 kB/s
193.123.59.48,443,2a0b:21c0:100a:1b6:0:c2b2:da60:1fff,DE,Frankfurt,隧道,92 ms,215 Mbps,27545 kB/s
129.159.15.34,443,2606:f240:f00:46c4:0:9221:5e29:bbb9,US,Frankfurt,隧道,94 ms,112 Mbps,14438 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,184 ms,38 Mbps,4959 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,96 ms,211 Mbps,27033 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,220 ms,30 Mbps,3901 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,274 ms,24 Mbps,3197 kB/s
8.219.90.155,443,8.219.142.198,SG,Singapore,隧道,250 ms,45 Mbps,5774 kB/s
8.219.174.236,443,8.222.236.107,SG,Singapore,隧道,250 ms,45 Mbps,5821 kB/s
129.159.205.103,443,129.159.205.103,DE,Frankfurt,中转,94 ms,48 Mbps,6229 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,66 ms,15 Mbps,1958 kB/s
193.123.190.224,443,2a0b:21c0:1007:1cb:0:3988:c687:2262,DE,Frankfurt,隧道,96 ms,178 Mbps,22835 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,218 ms,60 Mbps,7749 kB/s
141.147.178.106,443,128.14.110.204,SG,Singapore,隧道,341 ms,55 Mbps,7095 kB/s
155.248.187.211,443,155.248.187.211,JP,Tokyo,中转,217 ms,34 Mbps,4479 kB/s
8.222.197.185,443,47.245.125.52,SG,Singapore,隧道,250 ms,49 Mbps,6306 kB/s
144.21.42.69,443,2a0b:21c0:1007:c8:0:83c8:a218:76fe,DE,Frankfurt,隧道,92 ms,208 Mbps,26624 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,184 ms,42 Mbps,5489 kB/s
141.144.201.191,443,98.98.156.14,DE,Frankfurt,隧道,92 ms,135 Mbps,17305 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,257 ms,38 Mbps,4885 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,198 ms,15 Mbps,2031 kB/s
8.222.195.207,443,8.219.142.198,SG,Singapore,隧道,250 ms,27 Mbps,3557 kB/s
8.219.10.121,443,8.222.210.246,SG,Singapore,隧道,250 ms,48 Mbps,6212 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,69 ms,39 Mbps,5005 kB/s
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,228 ms,34 Mbps,4436 kB/s
8.222.133.159,443,8.222.207.55,SG,Singapore,隧道,251 ms,46 Mbps,5987 kB/s
8.219.124.249,443,8.219.96.61,SG,Singapore,隧道,255 ms,45 Mbps,5863 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,64 ms,95 Mbps,12185 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,193 ms,61 Mbps,7821 kB/s
8.218.110.219,443,8.218.110.219,HK,Hong Kong,中转,274 ms,54 Mbps,7033 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,275 ms,75 Mbps,9691 kB/s
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,92 ms,23 Mbps,3015 kB/s
150.230.22.117,443,2a0b:21c0:100a:1b1:0:ed17:7cb6:bc7c,DE,Frankfurt,隧道,92 ms,140 Mbps,17920 kB/s
152.70.241.140,443,2602:ffe4:407:21d9:0:6ee2:e080:f65b,SG,Singapore,隧道,280 ms,45 Mbps,5838 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,229 ms,63 Mbps,8072 kB/s
8.219.142.205,443,8.222.222.65,SG,Singapore,隧道,326 ms,52 Mbps,6701 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,288 ms,36 Mbps,4679 kB/s
141.148.220.141,443,2a09:bac5:3afe:7eb::ca:133,IN,Mumbai,隧道,198 ms,38 Mbps,4890 kB/s
8.222.225.113,443,8.222.220.238,SG,Singapore,隧道,250 ms,37 Mbps,4739 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,216 ms,56 Mbps,7291 kB/s
8.219.158.137,443,8.219.158.137,SG,Singapore,中转,250 ms,39 Mbps,5103 kB/s
8.219.120.166,443,8.219.96.61,SG,Singapore,隧道,249 ms,45 Mbps,5764 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,250 ms,0 Mbps,87 kB/s
8.219.80.112,443,47.245.84.175,SG,Singapore,隧道,249 ms,41 Mbps,5372 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,228 ms,31 Mbps,3997 kB/s
8.219.236.134,443,47.236.1.53,SG,Singapore,隧道,250 ms,43 Mbps,5506 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,213 ms,29 Mbps,3802 kB/s
8.212.48.236,443,47.76.21.100,HK,Hong Kong,隧道,238 ms,65 Mbps,8338 kB/s
8.222.160.140,443,8.219.96.61,SG,Singapore,隧道,250 ms,53 Mbps,6909 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,228 ms,35 Mbps,4553 kB/s
8.222.181.187,443,8.222.222.65,SG,Singapore,隧道,249 ms,51 Mbps,6653 kB/s
150.230.194.189,443,2602:ffe4:407:21d9:0:c475:8bb1:9151,SG,Singapore,隧道,409 ms,2 Mbps,346 kB/s
