中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
138.2.166.143,443,2a0b:21c0:1007:1ca:0:b14:8067:c419,DE,Frankfurt,隧道,159 ms,96 Mbps,12288 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,99 ms,46 Mbps,5921 kB/s
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,160 ms,93 Mbps,11980 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,159 ms,120 Mbps,15462 kB/s
193.123.190.238,443,2a0b:21c0:1007:1cb:0:24fd:1542:bc02,DE,Frankfurt,隧道,158 ms,112 Mbps,14438 kB/s
132.145.80.224,443,132.145.80.224,KR,Seoul,中转,130 ms,141 Mbps,18124 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,150 ms,42 Mbps,5496 kB/s
144.21.53.157,443,2603:c020:c005:8f7e:e75d:1445:1607:a7f3,GB,London,隧道,143 ms,116 Mbps,14950 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,3 Mbps,386 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,150 ms,42 Mbps,5411 kB/s
141.147.0.72,443,2a0b:21c0:1007:c7:0:e0d3:7f34:a0a6,DE,Frankfurt,隧道,159 ms,114 Mbps,14643 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,158 ms,124 Mbps,15872 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,176 ms,1 Mbps,196 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,213 ms,36 Mbps,4662 kB/s
64.110.76.250,443,2602:ffe4:407:20da:0:585a:40e2:8122,SG,Singapore,隧道,192 ms,89 Mbps,11468 kB/s
152.69.222.9,443,152.69.222.9,SG,Singapore,中转,169 ms,42 Mbps,5400 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,130 ms,144 Mbps,18534 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,130 ms,30 Mbps,3859 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,161 ms,4 Mbps,552 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,156 ms,42 Mbps,5487 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,184 ms,84 Mbps,10752 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,220 ms,70 Mbps,9052 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,173 ms,95 Mbps,12185 kB/s
129.151.148.35,443,2a09:bac5:15:25a::3c:15,AE,Dubai,隧道,260 ms,26 Mbps,3421 kB/s
146.56.179.91,443,146.56.179.91,KR,Seoul,中转,129 ms,124 Mbps,15872 kB/s
152.70.232.151,443,152.70.232.151,KR,Seoul,中转,140 ms,22 Mbps,2874 kB/s
8.213.212.96,443,8.213.212.96,TH,Singapore,中转,348 ms,19 Mbps,2439 kB/s
158.178.238.224,443,140.245.118.240,SG,Singapore,隧道,168 ms,96 Mbps,12390 kB/s
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,256 ms,32 Mbps,4199 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,141 ms,41 Mbps,5303 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,130 ms,141 Mbps,18124 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,130 ms,137 Mbps,17612 kB/s
146.56.153.6,443,146.56.153.6,KR,Seoul,中转,192 ms,41 Mbps,5300 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,59 ms,2 Mbps,378 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,219 ms,21 Mbps,2779 kB/s
158.178.238.239,443,104.28.254.47,SG,Singapore,隧道,168 ms,39 Mbps,5048 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,105 ms,0 Mbps,33 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,34 ms,284 Mbps,36352 kB/s
8.213.147.131,443,8.213.147.131,KR,Seoul,中转,289 ms,21 Mbps,2794 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,65 ms,47 Mbps,6045 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,27 ms,46 Mbps,5962 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,69 ms,423 Mbps,54169 kB/s
192.9.158.188,443,2a09:bac1:76c0:1cf0::1d0:c1,US,San Jose,隧道,13 ms,96 Mbps,12288 kB/s
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,153 ms,45 Mbps,5787 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,165 ms,37 Mbps,4744 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,81 ms,5 Mbps,754 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,224 ms,126 Mbps,16179 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,60 ms,344 Mbps,44032 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,130 ms,124 Mbps,15872 kB/s
168.138.55.208,443,168.138.55.208,JP,Osaka,中转,160 ms,19 Mbps,2445 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,154 ms,37 Mbps,4756 kB/s
152.70.97.78,443,152.70.97.78,JP,Tokyo,中转,146 ms,127 Mbps,16281 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,130 ms,147 Mbps,18841 kB/s
132.226.31.178,443,2a09:bac5:60eb:183c::26a:21,US,Los Angeles,隧道,17 ms,56 Mbps,7264 kB/s
141.147.76.126,443,2606:f240:f00:2be4:0:4272:fd07:a138,US,Frankfurt,隧道,156 ms,118 Mbps,15155 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,130 ms,28 Mbps,3664 kB/s
138.2.112.251,443,128.14.104.155,SG,Singapore,隧道,184 ms,91 Mbps,11673 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,194 ms,62 Mbps,7990 kB/s
130.162.143.219,443,130.162.143.219,KR,Seoul,中转,132 ms,46 Mbps,6004 kB/s
141.148.245.190,443,2a0b:21c0:100a:1b1:0:14cc:6544:9a1,DE,Frankfurt,隧道,157 ms,90 Mbps,11571 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,308 ms,37 Mbps,4810 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,246 ms,39 Mbps,5004 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,172 ms,40 Mbps,5244 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,150 ms,112 Mbps,14336 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,132 ms,44 Mbps,5695 kB/s
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,130 ms,43 Mbps,5542 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,130 ms,122 Mbps,15667 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,130 ms,39 Mbps,5025 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,130 ms,127 Mbps,16281 kB/s
129.159.130.38,443,129.159.130.38,IL,Marseille,中转,191 ms,25 Mbps,3311 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,73 ms,37 Mbps,4860 kB/s
150.230.102.132,443,150.230.102.132,JP,Tokyo,中转,150 ms,0 Mbps,61 kB/s
141.147.93.181,443,2606:f240:f00:eaf1:0:55e:10a4:ec37,US,Frankfurt,隧道,155 ms,78 Mbps,10035 kB/s
168.138.175.139,443,2603:c024:450b:3769:943b:84c6:46b7:fdb4,SG,Singapore,隧道,328 ms,99 Mbps,12697 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,143 ms,129 Mbps,16588 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,153 ms,11 Mbps,1492 kB/s
140.83.36.122,443,140.83.36.122,JP,Tokyo,中转,150 ms,110 Mbps,14131 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,150 ms,18 Mbps,2426 kB/s
146.56.41.215,443,146.56.41.215,KR,Seoul,中转,130 ms,134 Mbps,17203 kB/s
141.144.202.10,443,2a0b:21c0:1007:c7:0:a7cb:8546:329a,DE,Frankfurt,隧道,157 ms,109 Mbps,14028 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,162 ms,48 Mbps,6190 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,130 ms,43 Mbps,5514 kB/s
152.70.38.179,443,2602:ffe4:407:20da:0:ff32:d3bb:e4e6,SG,Singapore,隧道,188 ms,80 Mbps,10342 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,132 ms,113 Mbps,14540 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,150 ms,101 Mbps,13004 kB/s
152.69.197.102,443,152.69.197.102,JP,Osaka,中转,153 ms,36 Mbps,4687 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,161 ms,1 Mbps,238 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,161 ms,92 Mbps,11776 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,158 ms,95 Mbps,12185 kB/s
141.147.161.58,443,141.147.161.58,JP,Tokyo,中转,154 ms,0 Mbps,73 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,282 ms,106 Mbps,13619 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,156 ms,35 Mbps,4584 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,153 ms,112 Mbps,14438 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,223 ms,65 Mbps,8353 kB/s
152.67.132.213,443,2a0b:21c0:1007:ca:0:5e3c:8d10:cd71,DE,Frankfurt,隧道,156 ms,112 Mbps,14336 kB/s
158.101.159.94,443,158.101.159.94,JP,Tokyo,中转,161 ms,41 Mbps,5296 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,159 ms,36 Mbps,4732 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,1142 ms,3 Mbps,502 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,276 ms,0 Mbps,84 kB/s
131.186.57.111,443,131.186.57.111,JP,Tokyo,中转,330 ms,99 Mbps,12697 kB/s
