中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,233 ms,81 Mbps,10444 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,222 ms,32 Mbps,4183 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,231 ms,63 Mbps,8083 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,224 ms,62 Mbps,7940 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,193 ms,74 Mbps,9514 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,213 ms,83 Mbps,10649 kB/s
8.212.48.236,443,47.76.21.93,HK,Hong Kong,隧道,237 ms,71 Mbps,9104 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,264 ms,50 Mbps,6504 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,125 ms,41 Mbps,5300 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,197 ms,39 Mbps,5070 kB/s
8.212.44.95,443,47.76.21.105,HK,Hong Kong,隧道,245 ms,71 Mbps,9115 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,227 ms,24 Mbps,3111 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,215 ms,36 Mbps,4642 kB/s
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,213 ms,37 Mbps,4829 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,241 ms,7 Mbps,903 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,217 ms,0 Mbps,54 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,289 ms,2 Mbps,265 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,52 ms,18 Mbps,2357 kB/s
