中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,170 ms,83 Mbps,10649 kB/s
129.151.104.245,443,129.151.104.245,CL,Santiago,中转,127 ms,38 Mbps,4974 kB/s
152.70.88.98,443,2a09:bac5:4757:1482::20b:31,KR,Seoul,隧道,197 ms,33 Mbps,4260 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,220 ms,21 Mbps,2763 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,114 ms,84 Mbps,10854 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,253 ms,77 Mbps,9907 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,117 ms,201 Mbps,25804 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,167 ms,100 Mbps,12800 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,169 ms,197 Mbps,25292 kB/s
150.230.102.132,443,150.230.102.132,JP,Tokyo,中转,212 ms,58 Mbps,7508 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,167 ms,60 Mbps,7789 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,203 ms,69 Mbps,8844 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,185 ms,92 Mbps,11776 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,216 ms,62 Mbps,7974 kB/s
8.208.115.133,443,47.251.149.55,US,San Jose,隧道,214 ms,2 Mbps,342 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,273 ms,0 Mbps,62 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,208 ms,140 Mbps,18022 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,191 ms,78 Mbps,10035 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,169 ms,98 Mbps,12595 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,106 ms,26 Mbps,3451 kB/s
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,194 ms,38 Mbps,4873 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,222 ms,66 Mbps,8549 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,213 ms,66 Mbps,8515 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,206 ms,2 Mbps,327 kB/s
140.238.18.74,443,140.238.18.74,KR,Seoul,中转,197 ms,38 Mbps,4941 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,230 ms,34 Mbps,4376 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,197 ms,35 Mbps,4598 kB/s
146.56.153.6,443,146.56.153.6,KR,Seoul,中转,193 ms,38 Mbps,4932 kB/s
8.209.250.150,443,47.251.149.54,US,San Jose,隧道,145 ms,2 Mbps,314 kB/s
47.254.157.208,443,47.251.149.48,US,San Jose,隧道,123 ms,2 Mbps,327 kB/s
138.2.15.58,443,138.2.15.58,JP,Tokyo,中转,218 ms,64 Mbps,8265 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,205 ms,5 Mbps,767 kB/s
8.211.197.133,443,47.251.149.51,US,San Jose,隧道,165 ms,2 Mbps,296 kB/s
8.209.77.140,443,47.251.149.50,US,San Jose,隧道,111 ms,2 Mbps,289 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,191 ms,0 Mbps,9 kB/s
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,198 ms,68 Mbps,8731 kB/s
158.178.238.239,443,104.28.254.47,SG,Singapore,隧道,213 ms,33 Mbps,4318 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,164 ms,9 Mbps,1230 kB/s
47.243.236.86,443,47.243.236.86,HK,Hong Kong,中转,191 ms,0 Mbps,61 kB/s
