中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,97 ms,108 Mbps,13926 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,56 ms,888 Mbps,113664 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,17 ms,26 Mbps,3342 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,111 Mbps,14233 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,113 ms,445 Mbps,57036 kB/s
141.144.193.219,443,2606:f240:f00:eaf1:0:a263:d482:9023,US,Frankfurt,隧道,122 ms,124 Mbps,15974 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,188 ms,77 Mbps,9907 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,276 Mbps,35328 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,84 ms,43 Mbps,5601 kB/s
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,72 ms,311 Mbps,39833 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,85 ms,218 Mbps,27955 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,95 ms,198 Mbps,25395 kB/s
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,6 ms,38 Mbps,4904 kB/s
144.21.34.245,443,2a0b:21c0:1007:c9:0:764a:feb6:dd40,DE,Frankfurt,隧道,92 ms,202 Mbps,25907 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,115 ms,172 Mbps,22118 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,85 ms,3 Mbps,384 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,79 ms,266 Mbps,34099 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,64 ms,2 Mbps,360 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,100 ms,40 Mbps,5146 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,225 ms,52 Mbps,6704 kB/s
193.123.38.57,443,2a0b:21c0:100a:1b1:0:ddc0:643d:90c8,DE,Frankfurt,隧道,140 ms,206 Mbps,26419 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,89 ms,47 Mbps,6142 kB/s
144.21.53.157,443,2603:c020:c005:8f7e:e75d:1445:1607:a7f3,GB,London,隧道,80 ms,70 Mbps,9011 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,66 ms,47 Mbps,6079 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,81 ms,284 Mbps,36352 kB/s
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,194 ms,82 Mbps,10547 kB/s
141.147.67.101,443,2606:f240:f00:46c4:0:971e:2621:db90,US,Frankfurt,隧道,98 ms,126 Mbps,16179 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,103 ms,47 Mbps,6088 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,264 ms,90 Mbps,11571 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,230 ms,2 Mbps,274 kB/s
152.70.88.98,443,2a09:bac5:4751:1482::20b:7f,KR,Seoul,隧道,195 ms,33 Mbps,4273 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,93 ms,41 Mbps,5320 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,205 ms,10 Mbps,1343 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,214 ms,34 Mbps,4473 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,188 ms,29 Mbps,3834 kB/s
130.162.143.219,443,130.162.143.219,KR,Seoul,中转,196 ms,37 Mbps,4855 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,115 ms,55 Mbps,7042 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,193 ms,40 Mbps,5212 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,85 ms,243 Mbps,31129 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,285 ms,6 Mbps,844 kB/s
146.56.102.118,443,2602:ffe4:407:20d9:0:cf1a:71f:f5cd,SG,Singapore,隧道,243 ms,54 Mbps,6970 kB/s
132.226.31.178,443,2a09:bac5:60ec:78::c:32b,US,Los Angeles,隧道,64 ms,7 Mbps,948 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,222 ms,36 Mbps,4623 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,276 ms,49 Mbps,6284 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,222 ms,61 Mbps,7913 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,185 ms,75 Mbps,9721 kB/s
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,297 ms,31 Mbps,4007 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,202 ms,34 Mbps,4395 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,192 ms,67 Mbps,8652 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,131 ms,32 Mbps,4154 kB/s
149.129.8.215,443,47.88.55.210,3 Mbps,485 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,201 ms,17 Mbps,2258 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,216 ms,37 Mbps,4833 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,189 ms,83 Mbps,10649 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,192 ms,64 Mbps,8317 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,208 ms,18 Mbps,2331 kB/s
158.178.238.239,443,104.28.254.47,SG,Singapore,隧道,221 ms,33 Mbps,4344 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,306 ms,0 Mbps,35 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,216 ms,28 Mbps,3600 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,1166 ms,289 Mbps,37068 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,216 ms,34 Mbps,4445 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,99 ms,44 Mbps,5724 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,90 ms,45 Mbps,5822 kB/s
192.18.128.200,443,2603:c024:c012:de20:522a:c213:b2be:66e4,US,San Jose,隧道,75 ms,46 Mbps,5982 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,127 ms,216 Mbps,27750 kB/s
146.56.153.6,443,146.56.153.6,KR,Seoul,中转,193 ms,33 Mbps,4345 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,214 ms,61 Mbps,7810 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,208 ms,22 Mbps,2920 kB/s
152.70.97.78,443,152.70.97.78,JP,Tokyo,中转,222 ms,62 Mbps,7965 kB/s
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,193 ms,78 Mbps,9987 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,185 ms,26 Mbps,3452 kB/s
146.56.41.215,443,146.56.41.215,KR,Seoul,中转,193 ms,73 Mbps,9394 kB/s
152.70.232.151,443,152.70.232.151,KR,Seoul,中转,189 ms,31 Mbps,4027 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,197 ms,72 Mbps,9307 kB/s
146.56.179.91,443,146.56.179.91,KR,Seoul,中转,193 ms,74 Mbps,9577 kB/s
140.238.18.74,443,140.238.18.74,KR,Seoul,中转,196 ms,35 Mbps,4601 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,219 ms,59 Mbps,7578 kB/s
47.242.136.248,443,47.242.136.248,HK,Hong Kong,中转,302 ms,61 Mbps,7825 kB/s
132.226.7.222,443,132.226.7.222,JP,Tokyo,中转,214 ms,58 Mbps,7479 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,230 ms,60 Mbps,7764 kB/s
131.186.57.111,443,131.186.57.111,JP,Tokyo,中转,306 ms,32 Mbps,4140 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,220 ms,59 Mbps,7655 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,193 ms,75 Mbps,9678 kB/s
