中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.239.14,443,2602:ffe4:407:20d9:0:dc5a:8be5:a90b,SG,Singapore,隧道,200 ms,68 Mbps,8805 kB/s
8.219.80.184,443,8.219.80.184,SG,Singapore,中转,248 ms,57 Mbps,7328 kB/s
140.83.36.122,443,140.83.36.122,JP,Tokyo,中转,296 ms,37 Mbps,4750 kB/s
129.159.130.38,443,129.159.130.38,IL,Marseille,中转,193 ms,32 Mbps,4143 kB/s
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,257 ms,26 Mbps,3421 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,109 ms,0 Mbps,94 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,131 ms,2 Mbps,302 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,70 ms,44 Mbps,5750 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,130 ms,43 Mbps,5591 kB/s
140.238.18.74,443,140.238.18.74,KR,Seoul,中转,132 ms,40 Mbps,5218 kB/s
130.162.169.138,443,2a0b:21c0:1007:1cb:0:8ce3:86f3:2e6a,DE,Paris,隧道,154 ms,88 Mbps,11264 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,252 ms,36 Mbps,4709 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,19 ms,1528 Mbps,195584 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,252 ms,39 Mbps,5019 kB/s
146.56.41.215,443,146.56.41.215,KR,Seoul,中转,130 ms,151 Mbps,19353 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,30 ms,287 Mbps,36761 kB/s
140.83.36.222,443,2602:ffe4:407:20da:0:cd24:d3c7:2428,SG,Singapore,隧道,184 ms,73 Mbps,9471 kB/s
192.9.158.188,443,2a09:bac5:6442:1250::1d3:6b,US,San Jose,隧道,3 ms,162 Mbps,20787 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,196 ms,46 Mbps,5946 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,194 ms,25 Mbps,3256 kB/s
138.2.225.254,443,138.2.225.254,US,San Jose,中转,6 ms,1512 Mbps,193536 kB/s
152.69.222.9,443,152.69.222.9,SG,Singapore,中转,169 ms,35 Mbps,4530 kB/s
150.230.121.50,443,2a0b:21c0:100a:1b4:0:4d5a:65ab:a4ec,DE,Frankfurt,隧道,154 ms,102 Mbps,13107 kB/s
165.1.74.145,443,165.1.74.145,US,San Jose,中转,41 ms,1320 Mbps,168960 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,156 ms,1296 Mbps,165888 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,68 ms,24 Mbps,3152 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,29 ms,8 Mbps,1114 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,204 ms,90 Mbps,11571 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,28 ms,928 Mbps,118784 kB/s
150.230.34.116,443,150.230.34.116,US,San Jose,中转,30 ms,1080 Mbps,138240 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,64 ms,47 Mbps,6080 kB/s
64.110.108.118,443,64.110.108.118,JP,Osaka,中转,190 ms,29 Mbps,3730 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,57 ms,69 Mbps,8862 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,61 ms,446 Mbps,57139 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,64 ms,47 Mbps,6130 kB/s
158.101.218.105,443,2a0b:21c0:100a:1b3:0:fa7c:8dc9:132c,DE,Frankfurt,隧道,155 ms,108 Mbps,13824 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,77 ms,89 Mbps,11468 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,28 ms,2 Mbps,335 kB/s
140.238.23.148,443,2a09:bac1:3f00:90::299:53,KR,Seoul,隧道,130 ms,40 Mbps,5226 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,53 ms,49 Mbps,6311 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,189 ms,29 Mbps,3776 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,132 ms,4 Mbps,515 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,154 ms,35 Mbps,4592 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,187 ms,38 Mbps,4910 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,224 ms,60 Mbps,7772 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,64 ms,50 Mbps,6515 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,217 ms,106 Mbps,13619 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,185 ms,75 Mbps,9672 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,150 ms,10 Mbps,1345 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,73 ms,0 Mbps,47 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,130 ms,126 Mbps,16179 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,130 ms,118 Mbps,15155 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,141 ms,111 Mbps,14233 kB/s
141.144.192.65,443,2a0b:21c0:100a:1b6:0:d76:63f1:e9a8,DE,Frankfurt,隧道,156 ms,97 Mbps,12492 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,157 ms,21 Mbps,2768 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,165 ms,60 Mbps,7803 kB/s
141.147.161.58,443,141.147.161.58,JP,Tokyo,中转,200 ms,76 Mbps,9747 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,170 ms,100 Mbps,12800 kB/s
141.147.70.41,443,98.98.156.34,DE,Frankfurt,隧道,154 ms,85 Mbps,10956 kB/s
152.70.245.203,443,2602:ffe4:407:21d9:0:5bbd:e4c8:6f14,SG,Singapore,隧道,196 ms,80 Mbps,10240 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,201 ms,43 Mbps,5604 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,204 ms,36 Mbps,4677 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,213 ms,16 Mbps,2103 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,143 ms,33 Mbps,4266 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,175 ms,0 Mbps,32 kB/s
8.220.213.202,443,8.220.213.202,KR,Seoul,中转,130 ms,2 Mbps,331 kB/s
