中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,219 ms,31 Mbps,4076 kB/s,4076.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,30 Mbps,3869 kB/s,3869.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,104 ms,29 Mbps,3771 kB/s,3771.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,202 ms,29 Mbps,3762 kB/s,3762.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,232 ms,28 Mbps,3677 kB/s,3677.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,213 ms,24 Mbps,3176 kB/s,3176.0
8.212.44.95,443,47.76.21.103,HK,Hong Kong,隧道,253 ms,23 Mbps,3012 kB/s,3012.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,34 ms,21 Mbps,2753 kB/s,2753.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,63 ms,19 Mbps,2519 kB/s,2519.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,263 ms,17 Mbps,2182 kB/s,2182.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,243 ms,9 Mbps,1234 kB/s,1234.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,265 ms,5 Mbps,727 kB/s,727.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,244 ms,4 Mbps,625 kB/s,625.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,233 ms,2 Mbps,298 kB/s,298.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,256 ms,1 Mbps,247 kB/s,247.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,254 ms,0 Mbps,84 kB/s,84.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,276 ms,0 Mbps,67 kB/s,67.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,120 ms,0 Mbps,49 kB/s,49.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,98 ms,0 Mbps,38 kB/s,38.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,0 ms,0 Mbps,7 kB/s,7.0
