中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,33 ms,80 Mbps,10342 kB/s,10342.0
124.156.202.172,443,124.156.202.172,SG,,中转,169 ms,79 Mbps,10137 kB/s,10137.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,31 ms,68 Mbps,8813 kB/s,8813.0
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,153 ms,64 Mbps,8299 kB/s,8299.0
129.146.7.98,443,2a09:bac5:60e9:1173::1bd:b1,,Los Angeles,隧道,0 ms,59 Mbps,7575 kB/s,7575.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,23 ms,54 Mbps,6967 kB/s,6967.0
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Seoul,隧道,133 ms,53 Mbps,6817 kB/s,6817.0
130.61.170.78,443,130.61.170.78,DE,Singapore,中转,157 ms,52 Mbps,6720 kB/s,6720.0
129.146.168.102,443,104.28.237.112,US,Los Angeles,隧道,30 ms,51 Mbps,6650 kB/s,6650.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,81 ms,50 Mbps,6455 kB/s,6455.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,26 ms,49 Mbps,6395 kB/s,6395.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,184 ms,49 Mbps,6358 kB/s,6358.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,158 ms,49 Mbps,6321 kB/s,6321.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,150 ms,46 Mbps,6006 kB/s,6006.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,153 ms,46 Mbps,5996 kB/s,5996.0
132.226.31.178,443,2a09:bac1:76c0:e18::1bd:fe,US,Los Angeles,隧道,29 ms,46 Mbps,5909 kB/s,5909.0
144.24.243.207,443,144.24.243.207,CH,,中转,166 ms,44 Mbps,5755 kB/s,5755.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,157 ms,44 Mbps,5721 kB/s,5721.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,254 ms,43 Mbps,5628 kB/s,5628.0
152.70.88.98,443,2a09:bac5:4751:1a14::299:19,KR,Seoul,隧道,160 ms,42 Mbps,5495 kB/s,5495.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,164 ms,42 Mbps,5393 kB/s,5393.0
150.230.149.208,443,150.230.149.208,DE,,中转,161 ms,41 Mbps,5343 kB/s,5343.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,133 ms,39 Mbps,5117 kB/s,5117.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,151 ms,39 Mbps,5091 kB/s,5091.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,160 ms,39 Mbps,5075 kB/s,5075.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,149 ms,39 Mbps,5041 kB/s,5041.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,168 ms,39 Mbps,4995 kB/s,4995.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,166 ms,38 Mbps,4880 kB/s,4880.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,142 ms,38 Mbps,4876 kB/s,4876.0
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,162 ms,36 Mbps,4608 kB/s,4608.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,145 ms,35 Mbps,4561 kB/s,4561.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,176 ms,35 Mbps,4521 kB/s,4521.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,106 ms,33 Mbps,4331 kB/s,4331.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,153 ms,32 Mbps,4174 kB/s,4174.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,149 ms,31 Mbps,4080 kB/s,4080.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,56 ms,31 Mbps,4035 kB/s,4035.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,254 ms,29 Mbps,3716 kB/s,3716.0
139.185.34.131,443,139.185.34.131,AE,,中转,256 ms,18 Mbps,2339 kB/s,2339.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,226 ms,16 Mbps,2131 kB/s,2131.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,192 ms,15 Mbps,2013 kB/s,2013.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,150 ms,7 Mbps,988 kB/s,988.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,153 ms,5 Mbps,746 kB/s,746.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,173 ms,2 Mbps,383 kB/s,383.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,105 ms,2 Mbps,307 kB/s,307.0
8.218.148.106,443,8.218.148.106,HK,,中转,148 ms,0 Mbps,47 kB/s,47.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,163 ms,0 Mbps,19 kB/s,19.0
130.61.23.77,443,130.61.23.77,100 Mbps,12800 kB/s,,,,,
