中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
158.101.24.17,443.0,158.101.24.17,US,Los Angeles,中转,21 ms,64 Mbps,8253 kB/s,8253.0
132.145.80.224,443.0,132.145.80.224,KR,Seoul,中转,133 ms,63 Mbps,8119 kB/s,8119.0
129.159.34.122,443.0,129.159.34.122,US,San Jose,中转,109 ms,60 Mbps,7719 kB/s,7719.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,161 ms,59 Mbps,7679 kB/s,7679.0
8.219.80.184,443.0,8.219.80.184,SG,Singapore,中转,248 ms,50 Mbps,6509 kB/s,6509.0
141.147.161.58,443.0,141.147.161.58,JP,Tokyo,中转,161 ms,50 Mbps,6436 kB/s,6436.0
150.136.87.192,443.0,150.136.87.192,US,Ashburn,中转,86 ms,49 Mbps,6298 kB/s,6298.0
138.2.122.191,443.0,138.2.122.191,KR,Seoul,中转,130 ms,48 Mbps,6251 kB/s,6251.0
158.180.65.145,443.0,2603:c024:e:6666::6666,KR,Seoul,隧道,135 ms,48 Mbps,6212 kB/s,6212.0
192.18.159.129,443.0,192.18.159.129,CA,Toronto,中转,61 ms,48 Mbps,6161 kB/s,6161.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,23 ms,45 Mbps,5852 kB/s,5852.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,150 ms,44 Mbps,5733 kB/s,5733.0
168.138.50.249,443.0,168.138.50.249,JP,Osaka,中转,153 ms,44 Mbps,5666 kB/s,5666.0
152.69.171.12,443.0,152.69.171.12,AU,Sydney,中转,141 ms,43 Mbps,5615 kB/s,5615.0
193.122.58.158,443.0,193.122.58.158,DE,Frankfurt,中转,159 ms,43 Mbps,5558 kB/s,5558.0
146.56.176.143,443.0,146.56.176.143,KR,Seoul,中转,134 ms,43 Mbps,5540 kB/s,5540.0
152.67.222.167,443.0,152.67.222.167,KR,Seoul,中转,133 ms,43 Mbps,5535 kB/s,5535.0
140.238.18.74,443.0,140.238.18.74,KR,Seoul,中转,162 ms,43 Mbps,5510 kB/s,5510.0
141.144.253.109,443.0,141.144.253.109,DE,Frankfurt,中转,158 ms,42 Mbps,5415 kB/s,5415.0
129.146.168.102,443.0,104.28.205.110,US,Los Angeles,隧道,21 ms,42 Mbps,5401 kB/s,5401.0
140.238.23.148,443.0,2a09:bac1:3f00:90::299:53,KR,Seoul,隧道,130 ms,41 Mbps,5362 kB/s,5362.0
158.178.238.239,443.0,158.178.238.239,SG,Singapore,中转,171 ms,40 Mbps,5182 kB/s,5182.0
129.154.59.99,443.0,129.154.59.99,KR,Seoul,中转,131 ms,40 Mbps,5156 kB/s,5156.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,151 ms,39 Mbps,5003 kB/s,5003.0
130.162.228.90,443.0,130.162.228.90,DE,Frankfurt,中转,158 ms,38 Mbps,4921 kB/s,4921.0
168.138.209.31,443.0,2a09:bac5:442f:dc::16:1c1,JP,Tokyo,隧道,163 ms,38 Mbps,4889 kB/s,4889.0
146.56.101.141,443.0,146.56.101.141,KR,Seoul,中转,130 ms,37 Mbps,4743 kB/s,4743.0
47.89.151.17,443.0,47.89.151.17,US,Ashburn,中转,75 ms,36 Mbps,4716 kB/s,4716.0
168.138.215.251,443.0,168.138.215.251,JP,Tokyo,中转,150 ms,35 Mbps,4556 kB/s,4556.0
140.238.212.95,443.0,140.238.212.95,CH,Milan,中转,170 ms,35 Mbps,4528 kB/s,4528.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,150 ms,35 Mbps,4491 kB/s,4491.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,213 ms,34 Mbps,4449 kB/s,4449.0
130.162.144.191,443.0,2a09:bac5:4752:1a14::299:48,KR,Seoul,隧道,134 ms,33 Mbps,4258 kB/s,4258.0
152.70.49.115,443.0,152.70.49.115,NL,Amsterdam,中转,150 ms,29 Mbps,3728 kB/s,3728.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,62 ms,27 Mbps,3582 kB/s,3582.0
193.123.81.105,443.0,193.123.81.105,AE,Milan,中转,256 ms,25 Mbps,3312 kB/s,3312.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,72 ms,23 Mbps,3034 kB/s,3034.0
8.219.1.169,443.0,8.219.1.169,SG,Singapore,中转,247 ms,22 Mbps,2923 kB/s,2923.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,361 ms,20 Mbps,2663 kB/s,2663.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,157 ms,17 Mbps,2227 kB/s,2227.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,215 ms,17 Mbps,2185 kB/s,2185.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,88 ms,14 Mbps,1832 kB/s,1832.0
141.148.187.195,443.0,141.148.187.195,US,Los Angeles,中转,97 ms,9 Mbps,1263 kB/s,1263.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,153 ms,4 Mbps,574 kB/s,574.0
132.226.31.178,443.0,2a09:bac1:76c0:e18::1bd:fb,US,Los Angeles,隧道,214 ms,4 Mbps,519 kB/s,519.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,3 Mbps,465 kB/s,465.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,137 ms,3 Mbps,456 kB/s,456.0
8.220.213.202,443.0,8.220.213.202,KR,Seoul,中转,220 ms,3 Mbps,435 kB/s,435.0
141.147.147.180,443.0,141.147.147.180,JP,Osaka,中转,153 ms,2 Mbps,348 kB/s,348.0
47.57.245.232,443.0,47.89.249.212,US,San Jose,隧道,176 ms,2 Mbps,333 kB/s,333.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,38 ms,2 Mbps,262 kB/s,262.0
47.91.18.127,443.0,47.91.18.127,JP,Tokyo,中转,187 ms,1 Mbps,244 kB/s,244.0
47.90.141.204,443.0,91.149.239.238,US,Los Angeles,隧道,69 ms,1 Mbps,209 kB/s,209.0
146.56.179.91,443.0,146.56.179.91,KR,Seoul,中转,133 ms,0 Mbps,70 kB/s,70.0
8.210.92.27,443.0,8.210.92.27,HK,Hong Kong,中转,173 ms,0 Mbps,20 kB/s,20.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,191 ms,0 Mbps,17 kB/s,17.0
47.57.13.107,443.0,8.212.11.54,HK,Hong Kong,隧道,178 ms,0 Mbps,8 kB/s,8.0
8.222.165.104,443.0,8.222.165.104,SG,Singapore,中转,248 ms,0 Mbps,1 kB/s,1.0
138.3.254.39,443.0,138.3.254.39,106 Mbps,13619 kB/s,,,,,
138.3.254.39,,,隧道,0 ms,null Mbps,null kB/s,,,
149.129.8.215,443.0,47.88.8.186,0 Mbps,51 kB/s,,,,,
47.88.8.186,,,隧道,0 ms,null Mbps,null kB/s,,,
