中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.144.242.201,443,2606:f240:f00:dd8d:0:ea61:f5cc:1e6d,US,Frankfurt,隧道,178 ms,110 Mbps,14131 kB/s,14131.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,184 ms,108 Mbps,13926 kB/s,13926.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,159 ms,107 Mbps,13721 kB/s,13721.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,190 ms,105 Mbps,13516 kB/s,13516.0
152.70.56.137,443,2a0b:21c0:1007:ca:0:abb6:6465:fb58,DE,Frankfurt,隧道,173 ms,105 Mbps,13516 kB/s,13516.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,205 ms,100 Mbps,12800 kB/s,12800.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,160 ms,97 Mbps,12492 kB/s,12492.0
158.101.192.178,443,23.236.112.222,DE,Frankfurt,隧道,199 ms,97 Mbps,12492 kB/s,12492.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,170 ms,95 Mbps,12185 kB/s,12185.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,232 ms,92 Mbps,11776 kB/s,11776.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,157 ms,84 Mbps,10752 kB/s,10752.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,211 ms,80 Mbps,10342 kB/s,10342.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,208 ms,80 Mbps,10240 kB/s,10240.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,196 ms,79 Mbps,10137 kB/s,10137.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,256 ms,63 Mbps,8096 kB/s,8096.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,158 ms,55 Mbps,7124 kB/s,7124.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,43 ms,49 Mbps,6397 kB/s,6397.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,319 ms,48 Mbps,6250 kB/s,6250.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,84 ms,48 Mbps,6213 kB/s,6213.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,152 ms,47 Mbps,6124 kB/s,6124.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,69 ms,47 Mbps,6029 kB/s,6029.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,72 ms,45 Mbps,5863 kB/s,5863.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,211 ms,44 Mbps,5692 kB/s,5692.0
8.222.145.43,443,8.219.142.198,SG,Singapore,隧道,313 ms,44 Mbps,5671 kB/s,5671.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,105 ms,44 Mbps,5657 kB/s,5657.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,185 ms,44 Mbps,5644 kB/s,5644.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,179 ms,44 Mbps,5641 kB/s,5641.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,186 ms,43 Mbps,5612 kB/s,5612.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,76 ms,43 Mbps,5529 kB/s,5529.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,2 ms,41 Mbps,5335 kB/s,5335.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,188 ms,41 Mbps,5275 kB/s,5275.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,164 ms,41 Mbps,5264 kB/s,5264.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,184 ms,39 Mbps,5090 kB/s,5090.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,152 ms,39 Mbps,4995 kB/s,4995.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,161 ms,38 Mbps,4949 kB/s,4949.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,143 ms,37 Mbps,4842 kB/s,4842.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,190 ms,37 Mbps,4746 kB/s,4746.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,155 ms,36 Mbps,4733 kB/s,4733.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,170 ms,36 Mbps,4688 kB/s,4688.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,35 Mbps,4592 kB/s,4592.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,188 ms,35 Mbps,4551 kB/s,4551.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,165 ms,35 Mbps,4531 kB/s,4531.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,88 ms,34 Mbps,4427 kB/s,4427.0
130.162.144.191,443,2a09:bac1:3f40:90::22:107,KR,Seoul,隧道,153 ms,34 Mbps,4406 kB/s,4406.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,182 ms,32 Mbps,4199 kB/s,4199.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,197 ms,32 Mbps,4170 kB/s,4170.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,228 ms,30 Mbps,3941 kB/s,3941.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,180 ms,25 Mbps,3225 kB/s,3225.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,1055 ms,23 Mbps,3020 kB/s,3020.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,185 ms,16 Mbps,2163 kB/s,2163.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,165 ms,13 Mbps,1789 kB/s,1789.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,257 ms,10 Mbps,1362 kB/s,1362.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,94 ms,9 Mbps,1225 kB/s,1225.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,79 ms,7 Mbps,962 kB/s,962.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,77 ms,6 Mbps,835 kB/s,835.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,145 ms,4 Mbps,564 kB/s,564.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,188 ms,3 Mbps,408 kB/s,408.0
8.212.44.95,443,47.76.21.97,HK,Hong Kong,隧道,234 ms,2 Mbps,363 kB/s,363.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,252 ms,2 Mbps,356 kB/s,356.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,172 ms,2 Mbps,329 kB/s,329.0
8.212.48.236,443,47.76.21.105,HK,Hong Kong,隧道,1236 ms,1 Mbps,177 kB/s,177.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,233 ms,0 Mbps,102 kB/s,102.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,161 ms,0 Mbps,96 kB/s,96.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,219 ms,0 Mbps,80 kB/s,80.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,67 ms,0 Mbps,22 kB/s,22.0
130.61.23.77,443,130.61.23.77,DE,80 Mbps,10342 kB/s,,,,
149.129.8.215,443,47.88.8.186,3 Mbps,493 kB/s,,,,,
