中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,157 ms,114 Mbps,14643 kB/s,14643.0
158.180.45.187,443.0,2a0b:21c0:1007:c8:0:db37:efa1:889a,DE,Frankfurt,隧道,169 ms,113 Mbps,14540 kB/s,14540.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,158 ms,112 Mbps,14438 kB/s,14438.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,158 ms,112 Mbps,14438 kB/s,14438.0
150.230.6.108,443.0,150.230.6.108,JP,Osaka,中转,167 ms,108 Mbps,13926 kB/s,13926.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,149 ms,108 Mbps,13926 kB/s,13926.0
141.147.68.39,443.0,2a0b:21c0:1007:c8:0:6099:cee0:be97,DE,Frankfurt,隧道,160 ms,108 Mbps,13926 kB/s,13926.0
141.147.79.66,443.0,2a0b:21c0:1007:1ca:0:6f35:f97b:99ac,DE,Frankfurt,隧道,154 ms,108 Mbps,13824 kB/s,13824.0
140.238.33.161,443.0,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,158 ms,104 Mbps,13414 kB/s,13414.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,156 ms,104 Mbps,13414 kB/s,13414.0
129.151.244.9,443.0,129.151.244.9,FR,Marseille,中转,156 ms,104 Mbps,13414 kB/s,13414.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,213 ms,104 Mbps,13312 kB/s,13312.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,150 ms,103 Mbps,13209 kB/s,13209.0
141.144.239.54,443.0,2a0b:21c0:100a:1fa:0:b412:796e:b8f9,DE,Frankfurt,隧道,156 ms,100 Mbps,12902 kB/s,12902.0
141.144.199.157,443.0,2a0b:21c0:1007:1cb:0:7e4:5ddd:1a05,DE,Frankfurt,隧道,250 ms,99 Mbps,12697 kB/s,12697.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,156 ms,99 Mbps,12697 kB/s,12697.0
152.67.148.130,443.0,2a0b:21c0:1007:1c8:0:7ef4:7c7d:2b69,DE,Frankfurt,隧道,154 ms,99 Mbps,12697 kB/s,12697.0
158.101.214.203,443.0,98.98.166.58,US,Frankfurt,隧道,154 ms,93 Mbps,11980 kB/s,11980.0
130.61.170.78,443.0,130.61.170.78,DE,Paris,中转,155 ms,91 Mbps,11673 kB/s,11673.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,155 ms,88 Mbps,11366 kB/s,11366.0
129.146.7.98,443.0,2a09:bac5:60ef:1846::26b:2f,US,Los Angeles,隧道,19 ms,86 Mbps,11059 kB/s,11059.0
158.101.24.17,443.0,158.101.24.17,US,Los Angeles,中转,33 ms,79 Mbps,10137 kB/s,10137.0
144.24.80.56,443.0,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,132 ms,77 Mbps,9973 kB/s,9973.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,262 ms,69 Mbps,8931 kB/s,8931.0
129.159.34.122,443.0,129.159.34.122,US,San Jose,中转,16 ms,68 Mbps,8742 kB/s,8742.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,142 ms,66 Mbps,8473 kB/s,8473.0
150.230.238.226,443.0,150.230.238.226,IN,Mumbai,中转,222 ms,64 Mbps,8218 kB/s,8218.0
130.162.250.180,443.0,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,157 ms,53 Mbps,6865 kB/s,6865.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,158 ms,51 Mbps,6636 kB/s,6636.0
129.154.59.99,443.0,129.154.59.99,KR,Seoul,中转,130 ms,51 Mbps,6531 kB/s,6531.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,146 ms,47 Mbps,6046 kB/s,6046.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,153 ms,44 Mbps,5700 kB/s,5700.0
130.162.228.90,443.0,130.162.228.90,DE,Frankfurt,中转,156 ms,43 Mbps,5614 kB/s,5614.0
150.230.7.216,443.0,150.230.7.216,JP,Osaka,中转,153 ms,42 Mbps,5424 kB/s,5424.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,149 ms,41 Mbps,5348 kB/s,5348.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,149 ms,40 Mbps,5187 kB/s,5187.0
152.67.65.201,443.0,152.67.65.201,CH,Zurich,中转,169 ms,40 Mbps,5171 kB/s,5171.0
140.238.195.98,443.0,140.238.195.98,AU,Sydney,中转,218 ms,40 Mbps,5171 kB/s,5171.0
155.248.184.2,443.0,155.248.184.2,JP,Tokyo,中转,287 ms,39 Mbps,5110 kB/s,5110.0
168.138.215.251,443.0,168.138.215.251,JP,Tokyo,中转,166 ms,39 Mbps,5096 kB/s,5096.0
140.238.212.95,443.0,140.238.212.95,CH,Frankfurt,中转,165 ms,39 Mbps,5081 kB/s,5081.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,149 ms,39 Mbps,5039 kB/s,5039.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,142 ms,39 Mbps,5023 kB/s,5023.0
168.138.162.187,443.0,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,170 ms,37 Mbps,4774 kB/s,4774.0
47.89.151.17,443.0,47.89.151.17,US,Ashburn,中转,68 ms,36 Mbps,4647 kB/s,4647.0
8.209.217.106,443.0,8.209.217.106,JP,Tokyo,中转,176 ms,34 Mbps,4473 kB/s,4473.0
146.56.101.141,443.0,146.56.101.141,KR,Seoul,中转,131 ms,34 Mbps,4456 kB/s,4456.0
158.178.238.239,443.0,104.28.254.46,SG,Singapore,隧道,168 ms,33 Mbps,4295 kB/s,4295.0
132.226.31.178,443.0,2a09:bac1:7680:e18::c:33d,US,Los Angeles,隧道,141 ms,28 Mbps,3647 kB/s,3647.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,174 ms,19 Mbps,2466 kB/s,2466.0
47.57.13.107,443.0,8.212.11.54,HK,Hong Kong,隧道,150 ms,12 Mbps,1622 kB/s,1622.0
129.159.130.38,443.0,129.159.130.38,IL,Paris,中转,201 ms,8 Mbps,1150 kB/s,1150.0
8.210.66.196,443.0,8.210.66.196,HK,Hong Kong,中转,149 ms,8 Mbps,1097 kB/s,1097.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,29 ms,6 Mbps,816 kB/s,816.0
47.254.42.167,443.0,47.251.149.53,US,San Jose,隧道,13 ms,6 Mbps,815 kB/s,815.0
47.89.182.61,443.0,47.251.149.53,US,San Jose,隧道,74 ms,4 Mbps,518 kB/s,518.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,188 ms,3 Mbps,447 kB/s,447.0
149.129.8.215,443.0,47.254.87.121,US,San Jose,隧道,166 ms,3 Mbps,436 kB/s,436.0
47.57.245.232,443.0,47.89.249.212,US,San Jose,隧道,153 ms,3 Mbps,415 kB/s,415.0
47.253.104.12,443.0,47.251.149.52,US,San Jose,隧道,71 ms,2 Mbps,367 kB/s,367.0
8.216.88.20,443.0,47.251.149.51,US,San Jose,隧道,227 ms,2 Mbps,340 kB/s,340.0
8.209.77.140,443.0,47.251.149.49,US,San Jose,隧道,158 ms,2 Mbps,330 kB/s,330.0
8.208.115.133,443.0,47.251.149.48,US,San Jose,隧道,149 ms,2 Mbps,323 kB/s,323.0
8.211.197.133,443.0,47.251.149.55,US,San Jose,隧道,145 ms,2 Mbps,294 kB/s,294.0
47.242.72.208,443.0,47.242.72.208,HK,Hong Kong,中转,1176 ms,0 Mbps,81 kB/s,81.0
193.123.81.105,443.0,193.123.81.105,AE,Paris,中转,252 ms,0 Mbps,47 kB/s,47.0
8.210.92.27,443.0,8.210.92.27,HK,Hong Kong,中转,158 ms,0 Mbps,34 kB/s,34.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,133 ms,0 Mbps,17 kB/s,17.0
192.9.138.241,443.0,192.9.138.241,1448 Mbps,185344 kB/s,,,,,
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,72 Mbps,9261 kB/s,,,,,
2603:c020:9:e483:690:2c88:ed7a:3091,,,隧道,0 ms,null Mbps,null kB/s,,,
