中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
144.24.243.207,443,144.24.243.207,CH,,中转,99 ms,79 Mbps,10137 kB/s,10137.0
129.146.7.98,443,2a09:bac5:60e8:1173::1bd:f1,US,Los Angeles,隧道,83 ms,78 Mbps,10035 kB/s,10035.0
103.137.63.2,443,122.118.129.197,TW,,隧道,187 ms,76 Mbps,9801 kB/s,9801.0
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,189 ms,76 Mbps,9794 kB/s,9794.0
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,227 ms,75 Mbps,9608 kB/s,9608.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,197 ms,74 Mbps,9546 kB/s,9546.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,183 ms,71 Mbps,9112 kB/s,9112.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,208 ms,69 Mbps,8900 kB/s,8900.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,201 ms,69 Mbps,8871 kB/s,8871.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,19 ms,69 Mbps,8835 kB/s,8835.0
124.156.202.172,443,124.156.202.172,SG,,中转,226 ms,67 Mbps,8616 kB/s,8616.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,224 ms,65 Mbps,8447 kB/s,8447.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,214 ms,65 Mbps,8384 kB/s,8384.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,225 ms,60 Mbps,7709 kB/s,7709.0
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,110 ms,59 Mbps,7600 kB/s,7600.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,78 ms,58 Mbps,7482 kB/s,7482.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,223 ms,57 Mbps,7417 kB/s,7417.0
43.204.146.16,443,43.204.146.16,IN,,中转,201 ms,56 Mbps,7168 kB/s,7168.0
138.2.69.100,443,2603:c024:4507:3b0f:9fca:905d:c918:efa2,SG,Singapore,隧道,227 ms,53 Mbps,6820 kB/s,6820.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,64 ms,51 Mbps,6618 kB/s,6618.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,191 ms,50 Mbps,6446 kB/s,6446.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,84 ms,49 Mbps,6302 kB/s,6302.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,49 Mbps,6282 kB/s,6282.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,99 ms,48 Mbps,6224 kB/s,6224.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,88 ms,48 Mbps,6216 kB/s,6216.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,345 ms,48 Mbps,6150 kB/s,6150.0
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,125 ms,47 Mbps,6062 kB/s,6062.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,45 Mbps,5881 kB/s,5881.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,167 ms,45 Mbps,5866 kB/s,5866.0
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,128 ms,45 Mbps,5832 kB/s,5832.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,219 ms,45 Mbps,5763 kB/s,5763.0
193.123.69.77,443,193.123.69.77,AE,,中转,188 ms,44 Mbps,5665 kB/s,5665.0
150.230.47.3,443,150.230.47.3,US,San Jose,中转,73 ms,43 Mbps,5572 kB/s,5572.0
132.226.31.178,443,2a09:bac1:76c0:e18::26a:67,US,Los Angeles,隧道,189 ms,41 Mbps,5324 kB/s,5324.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,184 ms,41 Mbps,5290 kB/s,5290.0
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,184 ms,38 Mbps,4889 kB/s,4889.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,208 ms,37 Mbps,4776 kB/s,4776.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,197 ms,36 Mbps,4715 kB/s,4715.0
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,218 ms,36 Mbps,4709 kB/s,4709.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,270 ms,35 Mbps,4487 kB/s,4487.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,212 ms,34 Mbps,4436 kB/s,4436.0
146.56.46.84,443,146.56.46.84,KR,Seoul,中转,185 ms,34 Mbps,4394 kB/s,4394.0
141.147.161.250,443,141.147.161.250,JP,Tokyo,中转,213 ms,34 Mbps,4353 kB/s,4353.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,205 ms,33 Mbps,4324 kB/s,4324.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,213 ms,33 Mbps,4292 kB/s,4292.0
158.180.65.13,443,158.180.65.13,KR,Seoul,中转,186 ms,32 Mbps,4201 kB/s,4201.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,218 ms,31 Mbps,4072 kB/s,4072.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,90 ms,31 Mbps,4037 kB/s,4037.0
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,205 ms,31 Mbps,4022 kB/s,4022.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,219 ms,30 Mbps,3889 kB/s,3889.0
129.151.148.35,443,2a09:bac5:12:25a::3c:1c,AE,Dubai,隧道,193 ms,30 Mbps,3884 kB/s,3884.0
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,222 ms,28 Mbps,3640 kB/s,3640.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,163 ms,27 Mbps,3549 kB/s,3549.0
8.219.68.162,443,2001:470:35:b48::2,US,Singapore,隧道,276 ms,26 Mbps,3380 kB/s,3380.0
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,238 ms,24 Mbps,3151 kB/s,3151.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,214 ms,24 Mbps,3101 kB/s,3101.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,171 ms,21 Mbps,2712 kB/s,2712.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,18 ms,7 Mbps,921 kB/s,921.0
44.230.218.23,443,52.35.136.129,US,,隧道,84 ms,6 Mbps,852 kB/s,852.0
129.153.126.67,443,129.153.126.67,US,Los Angeles,中转,64 ms,5 Mbps,675 kB/s,675.0
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,226 ms,2 Mbps,304 kB/s,304.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,235 ms,2 Mbps,293 kB/s,293.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,226 ms,2 Mbps,285 kB/s,285.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,221 ms,0 Mbps,60 kB/s,60.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,141 ms,0 Mbps,4 kB/s,4.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,231 ms,0 Mbps,3 kB/s,3.0
