中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,262 ms,80 Mbps,10342 kB/s,10342.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,200 ms,75 Mbps,9605 kB/s,9605.0
8.212.44.95,443,47.76.21.103,HK,Hong Kong,隧道,274 ms,74 Mbps,9577 kB/s,9577.0
146.56.129.186,443,146.56.129.186,KR,Seoul,中转,224 ms,70 Mbps,9053 kB/s,9053.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,6 ms,69 Mbps,8907 kB/s,8907.0
8.212.48.236,443,47.76.21.99,HK,Hong Kong,隧道,254 ms,68 Mbps,8754 kB/s,8754.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,218 ms,67 Mbps,8581 kB/s,8581.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,257 ms,66 Mbps,8542 kB/s,8542.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,246 ms,66 Mbps,8508 kB/s,8508.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,218 ms,61 Mbps,7925 kB/s,7925.0
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,244 ms,57 Mbps,7422 kB/s,7422.0
8.219.4.190,443,47.236.1.53,SG,Singapore,隧道,264 ms,51 Mbps,6598 kB/s,6598.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,92 ms,48 Mbps,6255 kB/s,6255.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,110 ms,48 Mbps,6243 kB/s,6243.0
8.219.8.89,443,8.219.142.198,SG,Singapore,隧道,312 ms,48 Mbps,6232 kB/s,6232.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,68 ms,48 Mbps,6144 kB/s,6144.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,252 ms,47 Mbps,6079 kB/s,6079.0
8.219.51.199,443,47.84.41.244,SG,Singapore,隧道,268 ms,46 Mbps,5987 kB/s,5987.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,104 ms,45 Mbps,5765 kB/s,5765.0
8.219.145.250,443,8.219.142.198,SG,Singapore,隧道,323 ms,44 Mbps,5743 kB/s,5743.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,220 ms,44 Mbps,5667 kB/s,5667.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,90 ms,42 Mbps,5409 kB/s,5409.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,268 ms,39 Mbps,5107 kB/s,5107.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,201 ms,38 Mbps,4979 kB/s,4979.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,80 ms,38 Mbps,4918 kB/s,4918.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,2 ms,38 Mbps,4880 kB/s,4880.0
8.219.95.212,443,8.219.116.219,SG,Singapore,隧道,314 ms,37 Mbps,4779 kB/s,4779.0
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,223 ms,37 Mbps,4774 kB/s,4774.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,236 ms,36 Mbps,4628 kB/s,4628.0
130.162.144.191,443,2a09:bac1:3f20::22:101,KR,Seoul,隧道,199 ms,35 Mbps,4585 kB/s,4585.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,261 ms,35 Mbps,4574 kB/s,4574.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,260 ms,34 Mbps,4474 kB/s,4474.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,272 ms,34 Mbps,4353 kB/s,4353.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,277 ms,32 Mbps,4161 kB/s,4161.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,228 ms,30 Mbps,3894 kB/s,3894.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,66 ms,29 Mbps,3750 kB/s,3750.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,104 ms,27 Mbps,3502 kB/s,3502.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,297 ms,26 Mbps,3328 kB/s,3328.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,120 ms,23 Mbps,2949 kB/s,2949.0
129.151.148.35,443,129.151.148.35,AE,Hong Kong,中转,252 ms,21 Mbps,2740 kB/s,2740.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,135 ms,11 Mbps,1459 kB/s,1459.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,151 ms,8 Mbps,1086 kB/s,1086.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,297 ms,8 Mbps,1026 kB/s,1026.0
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,211 ms,4 Mbps,614 kB/s,614.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,185 ms,3 Mbps,412 kB/s,412.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,40 ms,2 Mbps,350 kB/s,350.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,241 ms,2 Mbps,292 kB/s,292.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,345 ms,0 Mbps,76 kB/s,76.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,224 ms,0 Mbps,45 kB/s,45.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,230 ms,0 Mbps,16 kB/s,16.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,299 ms,0 Mbps,15 kB/s,15.0
129.146.46.164,443,129.146.46.164,276 Mbps,35430 kB/s,,,,,
