中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
84.235.173.139,443,163.123.193.10,DE,Frankfurt,隧道,163 ms,199 Mbps,25497 kB/s,25497.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,198 Mbps,25395 kB/s,25395.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,112 ms,198 Mbps,25395 kB/s,25395.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,109 ms,196 Mbps,25088 kB/s,25088.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,112 ms,191 Mbps,24473 kB/s,24473.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,99 ms,189 Mbps,24268 kB/s,24268.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,52 ms,180 Mbps,23040 kB/s,23040.0
35.157.240.237,443,3.68.128.205,DE,,隧道,108 ms,179 Mbps,22937 kB/s,22937.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,108 ms,172 Mbps,22118 kB/s,22118.0
141.145.199.188,443,141.145.199.188,FR,,中转,99 ms,170 Mbps,21811 kB/s,21811.0
158.180.237.227,443,158.180.237.227,IT,Milan,中转,117 ms,168 Mbps,21504 kB/s,21504.0
3.67.232.136,443,3.68.128.205,DE,,隧道,109 ms,166 Mbps,21299 kB/s,21299.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,110 ms,166 Mbps,21299 kB/s,21299.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,118 ms,165 Mbps,21196 kB/s,21196.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,109 ms,161 Mbps,20684 kB/s,20684.0
3.68.62.122,443,3.68.128.205,DE,,隧道,113 ms,161 Mbps,20684 kB/s,20684.0
18.159.105.97,443,3.68.128.205,DE,,隧道,110 ms,160 Mbps,20480 kB/s,20480.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,105 ms,148 Mbps,19046 kB/s,19046.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,133 ms,132 Mbps,16896 kB/s,16896.0
18.236.13.188,443,204.110.220.101,US,,隧道,59 ms,123 Mbps,15769 kB/s,15769.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,105 ms,122 Mbps,15667 kB/s,15667.0
198.46.188.190,443,2a09:bac1:76c0:118::312:1c,US,Toronto,隧道,25 ms,117 Mbps,15052 kB/s,15052.0
144.21.35.5,443,2a0b:21c0:100a:1b2:0:10a:3e32:d171,DE,Frankfurt,隧道,107 ms,112 Mbps,14336 kB/s,14336.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,168 ms,103 Mbps,13209 kB/s,13209.0
150.230.112.87,443,2606:f240:f00:eaf1:0:c66b:6c88:29d,US,Frankfurt,隧道,109 ms,101 Mbps,13004 kB/s,13004.0
129.154.207.203,443,2a09:bac1:3f00:90::22:10b,KR,Seoul,隧道,234 ms,100 Mbps,12800 kB/s,12800.0
103.137.63.2,443,61.224.65.98,TW,,隧道,172 ms,100 Mbps,12800 kB/s,12800.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,171 ms,99 Mbps,12697 kB/s,12697.0
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,168 ms,99 Mbps,12697 kB/s,12697.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,173 ms,96 Mbps,12288 kB/s,12288.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,118 ms,96 Mbps,12288 kB/s,12288.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,170 ms,95 Mbps,12185 kB/s,12185.0
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,169 ms,94 Mbps,12083 kB/s,12083.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,169 ms,94 Mbps,12083 kB/s,12083.0
150.230.149.208,443,150.230.149.208,DE,,中转,109 ms,92 Mbps,11776 kB/s,11776.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,198 ms,88 Mbps,11366 kB/s,11366.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,64 ms,88 Mbps,11366 kB/s,11366.0
129.159.241.172,443,129.159.241.172,DE,,中转,105 ms,88 Mbps,11366 kB/s,11366.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,169 ms,83 Mbps,10649 kB/s,10649.0
144.24.243.207,443,144.24.243.207,CH,,中转,182 ms,80 Mbps,10240 kB/s,10240.0
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,35 ms,79 Mbps,10137 kB/s,10137.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,201 ms,78 Mbps,10035 kB/s,10035.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,196 ms,78 Mbps,10035 kB/s,10035.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,174 ms,75 Mbps,9657 kB/s,9657.0
103.137.63.3,443,61.224.93.230,TW,,隧道,173 ms,74 Mbps,9485 kB/s,9485.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,207 ms,70 Mbps,9006 kB/s,9006.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,207 ms,69 Mbps,8866 kB/s,8866.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,31 ms,68 Mbps,8801 kB/s,8801.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,186 ms,65 Mbps,8425 kB/s,8425.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,67 ms,65 Mbps,8408 kB/s,8408.0
138.2.79.156,443,138.2.79.156,SG,Singapore,中转,301 ms,65 Mbps,8352 kB/s,8352.0
43.204.146.16,443,43.204.146.16,IN,,中转,221 ms,62 Mbps,7956 kB/s,7956.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,14 ms,58 Mbps,7443 kB/s,7443.0
192.18.141.27,443,192.18.141.27,US,San Jose,中转,51 ms,56 Mbps,7186 kB/s,7186.0
131.186.22.123,443,2a09:bac5:4750:1482::20b:4c,KR,Seoul,隧道,167 ms,55 Mbps,7059 kB/s,7059.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,51 ms,53 Mbps,6797 kB/s,6797.0
138.2.229.77,443,138.2.229.77,US,San Jose,中转,52 ms,52 Mbps,6736 kB/s,6736.0
43.205.48.107,443,43.205.48.107,IN,,中转,221 ms,52 Mbps,6727 kB/s,6727.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,120 ms,51 Mbps,6575 kB/s,6575.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,109 ms,50 Mbps,6462 kB/s,6462.0
143.47.242.195,443,143.47.242.195,GB,London,中转,95 ms,49 Mbps,6289 kB/s,6289.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,52 ms,48 Mbps,6165 kB/s,6165.0
129.146.139.227,443,129.146.139.227,US,,中转,197 ms,48 Mbps,6152 kB/s,6152.0
204.216.218.114,443,204.216.218.114,IT,Milan,中转,114 ms,47 Mbps,6060 kB/s,6060.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,68 ms,47 Mbps,6018 kB/s,6018.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,73 ms,46 Mbps,5985 kB/s,5985.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,52 ms,45 Mbps,5825 kB/s,5825.0
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,109 ms,45 Mbps,5772 kB/s,5772.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,215 ms,44 Mbps,5731 kB/s,5731.0
158.101.148.105,443,158.101.148.105,JP,Hong Kong,中转,209 ms,44 Mbps,5727 kB/s,5727.0
132.226.31.178,443,2a09:bac5:60eb:183c::26a:a2,US,Los Angeles,隧道,85 ms,43 Mbps,5619 kB/s,5619.0
129.153.126.67,443,2a09:bac5:60eb:183c::26a:a9,US,Los Angeles,隧道,69 ms,42 Mbps,5494 kB/s,5494.0
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,170 ms,42 Mbps,5465 kB/s,5465.0
152.70.234.188,443,152.70.234.188,KR,Seoul,中转,168 ms,42 Mbps,5453 kB/s,5453.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,123 ms,42 Mbps,5389 kB/s,5389.0
152.70.119.237,443,2a09:bac1:76a0:1cf0::1d2:12,US,San Jose,隧道,53 ms,41 Mbps,5304 kB/s,5304.0
129.151.148.35,443,2a09:bac5:17:25a::3c:16,AE,Dubai,隧道,205 ms,39 Mbps,5007 kB/s,5007.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,233 ms,38 Mbps,4978 kB/s,4978.0
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,208 ms,38 Mbps,4889 kB/s,4889.0
140.238.37.208,443,2603:c021:8014:2f20:8113:6e70:2fc2:cf3c,JP,Tokyo,隧道,261 ms,36 Mbps,4710 kB/s,4710.0
130.162.184.173,443,130.162.184.173,GB,London,中转,93 ms,35 Mbps,4487 kB/s,4487.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,209 ms,34 Mbps,4368 kB/s,4368.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,196 ms,33 Mbps,4281 kB/s,4281.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,230 ms,32 Mbps,4207 kB/s,4207.0
193.123.69.77,443,193.123.69.77,AE,,中转,204 ms,32 Mbps,4137 kB/s,4137.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,102 ms,30 Mbps,3967 kB/s,3967.0
141.147.161.250,443,141.147.161.250,JP,Tokyo,中转,202 ms,30 Mbps,3958 kB/s,3958.0
129.146.138.227,443,2a09:bac5:60ea:1846::26b:60,US,Los Angeles,隧道,115 ms,30 Mbps,3940 kB/s,3940.0
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,303 ms,28 Mbps,3704 kB/s,3704.0
44.230.218.23,443,52.35.136.129,US,,隧道,58 ms,27 Mbps,3502 kB/s,3502.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,106 ms,25 Mbps,3271 kB/s,3271.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,1051 ms,15 Mbps,2031 kB/s,2031.0
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,195 ms,14 Mbps,1806 kB/s,1806.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,213 ms,10 Mbps,1362 kB/s,1362.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,64 ms,7 Mbps,972 kB/s,972.0
124.156.202.172,443,124.156.202.172,SG,,中转,207 ms,5 Mbps,689 kB/s,689.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,143 ms,3 Mbps,444 kB/s,444.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,212 ms,2 Mbps,356 kB/s,356.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,210 ms,2 Mbps,352 kB/s,352.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,217 ms,1 Mbps,175 kB/s,175.0
8.218.148.106,443,8.218.148.106,HK,,中转,211 ms,0 Mbps,10 kB/s,10.0
